pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
622503,"Crismatt, Nabil",2025-08-17,CH,81.0,1757.0,-0.12,0.28,0.74,2.66,3.0,hit_into_play,field_out,X,90.8,-12.0,0.142,0.136,R,R,3,2,ground_ball,6.9,239.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,81.6,1744.0,-0.62,0.14,1.39,0.75,14.0,ball,,B,,,,,R,R,2,2,,6.8,242.0,2025
622503,"Crismatt, Nabil",2025-08-17,FC,90.1,2292.0,-0.32,1.04,1.52,1.93,14.0,ball,,B,,,,,R,R,1,2,,6.8,218.0,2025
622503,"Crismatt, Nabil",2025-08-17,SL,81.4,2260.0,0.25,0.17,0.78,1.26,14.0,swinging_strike,,S,,,,,R,R,1,1,,6.7,152.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,81.8,1541.0,-0.95,0.36,-0.07,1.56,8.0,swinging_strike,,S,,,,,R,R,1,0,,6.7,242.0,2025
622503,"Crismatt, Nabil",2025-08-17,SL,82.2,2084.0,0.09,0.34,0.99,-0.07,14.0,ball,,B,,,,,R,R,0,0,,6.6,188.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,81.1,1758.0,-0.34,0.36,-0.05,3.59,2.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.8,240.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,80.4,1727.0,-0.19,0.34,-1.24,3.65,11.0,ball,,B,,,,,R,R,0,2,,6.8,245.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,80.8,1590.0,-0.88,0.08,-0.25,2.75,5.0,foul,,S,66.5,-35.0,,,R,R,0,1,,6.9,242.0,2025
622503,"Crismatt, Nabil",2025-08-17,SI,87.6,2201.0,-1.03,0.96,-0.08,2.74,5.0,foul,,S,64.9,40.0,,,R,R,0,0,,6.8,216.0,2025
622503,"Crismatt, Nabil",2025-08-17,CU,74.1,2376.0,0.89,-0.94,0.79,1.79,9.0,hit_into_play,single,X,75.8,11.0,0.342,0.308,R,R,0,1,ground_ball,6.6,39.0,2025
622503,"Crismatt, Nabil",2025-08-17,SI,90.4,2146.0,-0.98,0.56,-0.26,2.96,2.0,called_strike,,S,,,,,R,R,0,0,,6.7,220.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,80.8,1609.0,-0.68,0.54,-0.16,2.2,5.0,hit_into_play,field_out,X,84.0,66.0,0.008,0.008,R,L,0,1,fly_ball,6.7,249.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,81.4,1621.0,-0.79,0.13,-0.41,2.52,4.0,called_strike,,S,,,,,R,L,0,0,,6.8,243.0,2025
622503,"Crismatt, Nabil",2025-08-17,SI,88.8,1978.0,-0.84,0.68,-0.4,3.41,11.0,hit_into_play,field_out,X,31.9,-26.0,0.273,0.262,R,R,0,0,ground_ball,6.7,216.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,82.2,1352.0,-0.85,0.18,0.33,1.02,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,7.0,243.0,2025
622503,"Crismatt, Nabil",2025-08-17,SI,89.8,2065.0,-0.91,0.89,-0.09,3.48,2.0,foul,,S,75.6,47.0,,,R,R,1,2,,6.8,220.0,2025
622503,"Crismatt, Nabil",2025-08-17,SL,81.1,2180.0,0.24,0.41,-0.16,3.03,2.0,foul,,S,63.7,34.0,,,R,R,1,2,,6.5,129.0,2025
622503,"Crismatt, Nabil",2025-08-17,SL,81.5,2213.0,0.05,0.19,0.42,1.36,14.0,foul,,S,62.0,64.0,,,R,R,1,1,,6.7,174.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,81.4,1372.0,-0.59,1.17,-0.98,3.49,11.0,ball,,B,,,,,R,R,0,1,,6.7,242.0,2025
622503,"Crismatt, Nabil",2025-08-17,CU,73.6,2315.0,0.89,-0.84,0.33,3.02,3.0,called_strike,,S,,,,,R,R,0,0,,6.8,42.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,81.9,1601.0,-0.6,0.24,0.39,3.37,3.0,called_strike,strikeout,S,,,,0.0,R,R,1,2,,6.8,243.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,82.0,1525.0,-0.96,-0.17,-0.01,1.15,13.0,foul,,S,,,,,R,R,1,2,,6.9,243.0,2025
622503,"Crismatt, Nabil",2025-08-17,FC,89.8,2027.0,-0.15,0.77,1.08,3.15,12.0,foul,,S,75.3,33.0,,,R,R,1,2,,6.7,214.0,2025
622503,"Crismatt, Nabil",2025-08-17,SI,89.6,2159.0,-0.87,0.6,-0.73,3.09,1.0,foul,,S,64.3,46.0,,,R,R,1,1,,6.6,215.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,80.6,1590.0,-0.55,0.21,0.63,2.41,6.0,called_strike,,S,,,,,R,R,1,0,,6.7,243.0,2025
622503,"Crismatt, Nabil",2025-08-17,FC,89.9,2092.0,-0.35,0.83,1.49,2.64,14.0,ball,,B,,,,,R,R,0,0,,6.8,220.0,2025
622503,"Crismatt, Nabil",2025-08-17,CU,72.9,2284.0,1.03,-0.8,0.08,1.79,8.0,hit_into_play,field_out,X,76.5,60.0,0.015,0.014,R,R,1,0,fly_ball,6.7,37.0,2025
622503,"Crismatt, Nabil",2025-08-17,CU,72.7,2349.0,0.98,-0.8,-0.58,3.9,11.0,ball,,B,,,,,R,R,0,0,,6.4,42.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,82.0,1487.0,-0.8,0.1,0.11,1.25,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.9,249.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,81.6,1617.0,-0.78,-0.04,0.25,1.08,14.0,swinging_strike,,S,,,,,R,R,0,1,,6.8,243.0,2025
622503,"Crismatt, Nabil",2025-08-17,SL,81.5,2161.0,0.25,0.18,-0.1,2.74,5.0,called_strike,,S,,,,,R,R,0,0,,6.6,167.0,2025
622503,"Crismatt, Nabil",2025-08-17,SL,82.7,2204.0,0.29,0.33,0.66,1.66,9.0,hit_into_play,field_out,X,89.3,18.0,0.666,0.625,R,R,0,1,line_drive,6.6,189.0,2025
622503,"Crismatt, Nabil",2025-08-17,FF,90.8,2192.0,-0.48,0.83,0.71,2.92,3.0,called_strike,,S,,,,,R,R,0,0,,6.7,224.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,81.4,1696.0,-0.51,0.44,0.59,2.4,6.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.7,242.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,82.2,1590.0,-0.74,0.18,0.41,2.2,9.0,swinging_strike,,S,,,,,R,R,1,1,,6.7,238.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,81.7,1620.0,-0.99,-0.1,0.91,0.21,14.0,ball,,B,,,,,R,R,0,1,,6.7,244.0,2025
622503,"Crismatt, Nabil",2025-08-17,SI,90.5,2117.0,-0.83,0.75,0.47,3.27,3.0,called_strike,,S,,,,,R,R,0,0,,6.7,222.0,2025
622503,"Crismatt, Nabil",2025-08-17,SL,82.1,2184.0,0.32,0.35,0.02,2.48,5.0,hit_into_play,field_out,X,76.3,77.0,0.005,0.005,R,R,0,0,popup,6.7,152.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,81.4,1489.0,-0.7,0.0,-0.97,1.58,13.0,hit_into_play,field_out,X,84.5,-19.0,0.068,0.074,R,L,0,2,ground_ball,6.6,238.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,81.7,1452.0,-0.9,0.31,-0.9,3.14,11.0,swinging_strike,,S,,,,,R,L,0,1,,6.6,244.0,2025
622503,"Crismatt, Nabil",2025-08-17,FF,90.5,2115.0,-0.47,0.79,-0.25,3.58,11.0,called_strike,,S,,,,,R,L,0,0,,6.7,218.0,2025
622503,"Crismatt, Nabil",2025-08-17,SI,90.3,2171.0,-0.93,0.59,0.56,2.79,3.0,hit_into_play,field_out,X,97.6,-14.0,0.175,0.169,R,R,2,1,ground_ball,6.6,218.0,2025
622503,"Crismatt, Nabil",2025-08-17,FF,90.7,2283.0,-0.69,0.98,-0.89,3.15,11.0,ball,,B,,,,,R,R,1,1,,6.5,211.0,2025
622503,"Crismatt, Nabil",2025-08-17,SI,90.2,2215.0,-0.99,0.7,0.55,1.59,9.0,ball,,B,,,,,R,R,0,1,,6.6,227.0,2025
622503,"Crismatt, Nabil",2025-08-17,SI,90.3,2216.0,-1.11,0.71,-0.16,2.76,5.0,called_strike,,S,,,,,R,R,0,0,,6.7,233.0,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,hit_into_play,single,X,,,,,R,L,2,1,line_drive,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,ball,,B,,,,,R,L,1,1,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,called_strike,,S,,,,,R,L,1,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,ball,,B,,,,,R,L,0,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,hit_into_play,field_out,X,,,,,R,R,1,1,ground_ball,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,ball,,B,,,,,R,R,0,1,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,foul,,S,,,,,R,R,0,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,hit_into_play,field_out,X,,,,,R,L,1,2,fly_ball,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,foul,,S,,,,,R,L,1,1,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,called_strike,,S,,,,,R,L,1,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,ball,,B,,,,,R,L,0,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,hit_into_play,field_out,X,,,,,R,R,0,0,fly_ball,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,hit_into_play,single,X,,,,,R,L,1,2,line_drive,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,called_strike,,S,,,,,R,L,1,1,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,ball,,B,,,,,R,L,0,1,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,foul,,S,,,,,R,L,0,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,hit_into_play,field_out,X,,,,,R,R,0,2,fly_ball,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,swinging_strike,,S,,,,,R,R,0,1,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,called_strike,,S,,,,,R,R,0,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,hit_into_play,field_out,X,,,,,R,L,1,0,fly_ball,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,ball,,B,,,,,R,L,0,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,hit_into_play,field_out,X,,,,,R,L,2,1,ground_ball,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,ball,,B,,,,,R,L,1,1,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,foul,,S,,,,,R,L,1,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,ball,,B,,,,,R,L,0,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,hit_into_play,field_out,X,,,,,R,R,3,1,popup,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,ball,,B,,,,,R,R,2,1,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,ball,,B,,,,,R,R,1,1,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,ball,,B,,,,,R,R,0,1,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,called_strike,,S,,,,,R,R,0,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,hit_into_play,field_out,X,,,,,R,L,2,0,fly_ball,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,ball,,B,,,,,R,L,1,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,ball,,B,,,,,R,L,0,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,swinging_strike,strikeout,S,,,,,R,R,0,2,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,swinging_strike,,S,,,,,R,R,0,1,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,called_strike,,S,,,,,R,R,0,0,,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,hit_into_play,double,X,,,,,R,L,0,1,line_drive,,,2025
622503,"Crismatt, Nabil",2025-03-20,,,,,,,,,called_strike,,S,,,,,R,L,0,0,,,,2025
670871,"Zuñiga, Guillo",2025-03-21,SL,87.4,2590.0,0.48,-0.12,0.61,1.54,9.0,foul_tip,strikeout,S,,,,,R,R,2,2,,6.1,93.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SL,89.9,2606.0,0.11,0.3,0.46,2.35,6.0,foul,,S,69.4,-40.0,,,R,R,2,1,,6.2,118.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SL,83.8,2616.0,1.01,0.84,1.01,2.86,12.0,ball,,B,,,,,R,R,1,1,,6.2,68.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SI,96.6,2335.0,-1.58,0.96,-1.14,2.92,11.0,ball,,B,,,,,R,R,0,1,,6.1,221.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SI,96.7,2387.0,-1.43,0.81,-0.62,2.44,4.0,called_strike,,S,,,,,R,R,0,0,,6.1,222.0,2025
670871,"Zuñiga, Guillo",2025-03-21,CH,87.8,1931.0,-1.79,0.24,0.18,2.51,5.0,hit_into_play,single,X,106.0,13.0,0.82,,R,L,0,2,line_drive,6.4,259.0,2025
670871,"Zuñiga, Guillo",2025-03-21,FF,98.6,2355.0,-0.94,1.11,-0.27,3.13,2.0,foul,,S,82.1,42.0,,,R,L,0,2,,6.0,236.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SL,83.2,2600.0,1.08,0.85,1.31,2.35,14.0,foul,,S,75.9,-24.0,,,R,L,0,1,,6.0,56.0,2025
670871,"Zuñiga, Guillo",2025-03-21,FF,96.8,2311.0,-0.88,1.41,0.21,2.81,2.0,called_strike,,S,,,,,R,L,0,0,,6.2,233.0,2025
670871,"Zuñiga, Guillo",2025-03-21,FF,98.8,2356.0,-0.86,1.51,0.34,4.09,12.0,swinging_strike,strikeout,S,,,,,R,L,0,2,,6.1,230.0,2025
670871,"Zuñiga, Guillo",2025-03-21,CH,89.2,1866.0,-1.76,0.09,-0.05,1.22,13.0,foul,,S,85.3,8.0,,,R,L,0,2,,6.2,250.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SL,84.1,2714.0,1.5,0.67,0.85,2.02,14.0,foul,,S,98.1,33.0,,,R,L,0,2,,6.3,68.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SL,88.9,2383.0,0.12,0.29,0.87,1.68,14.0,foul,,S,100.7,-7.0,,,R,L,0,2,,6.2,115.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SI,99.2,2415.0,-1.28,1.34,-0.22,3.18,2.0,foul,,S,77.9,71.0,,,R,L,0,2,,6.1,228.0,2025
670871,"Zuñiga, Guillo",2025-03-21,CH,88.1,1694.0,-1.7,0.65,-0.43,2.28,4.0,swinging_strike,,S,,,,,R,L,0,1,,6.2,256.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SI,98.3,2455.0,-1.13,1.11,0.78,2.02,9.0,called_strike,,S,,,,,R,L,0,0,,6.2,235.0,2025
670871,"Zuñiga, Guillo",2025-03-21,CH,91.6,1874.0,-1.56,0.37,0.55,1.59,9.0,hit_into_play,field_out,X,77.0,-39.0,0.073,,R,R,2,2,ground_ball,6.2,249.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SI,99.8,2366.0,-1.58,0.86,-0.8,3.18,1.0,foul,,S,58.8,58.0,,,R,R,2,2,,6.0,219.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SI,98.7,2379.0,-1.76,0.9,-1.34,1.86,13.0,foul,,S,23.5,42.0,,,R,R,2,2,,6.1,222.0,2025
670871,"Zuñiga, Guillo",2025-03-21,CH,91.3,2019.0,-1.66,0.46,0.77,1.69,9.0,ball,,B,,,,,R,R,1,2,,6.3,245.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SL,85.7,2660.0,1.19,0.72,3.49,1.81,14.0,ball,,B,,,,,R,R,0,2,,6.3,71.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SI,97.8,2371.0,-1.82,0.74,-1.33,2.56,11.0,foul,,S,77.2,-35.0,,,R,R,0,1,,6.1,220.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SL,83.9,2429.0,0.6,0.6,-0.31,3.17,1.0,called_strike,,S,,,,,R,R,0,0,,6.1,68.0,2025
670871,"Zuñiga, Guillo",2025-03-21,SI,96.4,2307.0,-1.76,0.66,-0.51,2.48,4.0,hit_into_play,single,X,98.7,-18.0,0.152,,R,R,0,0,ground_ball,6.1,225.0,2025
