pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
676617,"O'Brien, Riley",2024-03-28,SL,90.0,2463.0,0.26,0.52,0.49,2.84,6.0,foul,,S,,,,,R,L,2,1,,6.8,185.0,2024
676617,"O'Brien, Riley",2024-03-28,ST,82.4,2532.0,1.21,-0.4,0.7,1.37,14.0,ball,,B,,,,,R,L,1,1,,7.5,51.0,2024
676617,"O'Brien, Riley",2024-03-28,ST,83.2,2328.0,1.27,-0.38,-0.17,2.72,5.0,swinging_strike,,S,,,,,R,L,1,0,,6.4,56.0,2024
676617,"O'Brien, Riley",2024-03-28,FF,96.8,2028.0,-0.57,0.77,-1.16,4.55,11.0,ball,,B,,,,,R,L,0,0,,6.7,217.0,2024
676617,"O'Brien, Riley",2024-03-28,SL,90.1,2359.0,0.18,0.09,0.51,3.28,3.0,foul_tip,strikeout,S,,,,0.0,R,L,1,2,,6.8,160.0,2024
676617,"O'Brien, Riley",2024-03-28,FF,95.5,2140.0,-0.53,1.16,-0.04,3.57,2.0,foul,,S,65.4,27.0,,,R,L,1,2,,6.6,214.0,2024
676617,"O'Brien, Riley",2024-03-28,ST,83.3,2408.0,1.12,-0.55,0.5,2.97,3.0,foul,,S,66.2,18.0,,,R,L,1,2,,6.5,60.0,2024
676617,"O'Brien, Riley",2024-03-28,SL,91.5,2373.0,-0.22,0.6,-0.74,2.56,4.0,called_strike,,S,,,,,R,L,1,1,,7.1,208.0,2024
676617,"O'Brien, Riley",2024-03-28,SI,96.3,1933.0,-1.24,0.62,0.09,2.85,5.0,swinging_strike,,S,,,,,R,L,1,0,,7.2,219.0,2024
676617,"O'Brien, Riley",2024-03-28,ST,82.3,2241.0,1.15,-0.28,1.19,2.84,12.0,ball,,B,,,,,R,L,0,0,,6.8,55.0,2024
676617,"O'Brien, Riley",2024-03-28,SI,94.1,1954.0,-1.23,0.43,-1.13,3.61,11.0,ball,walk,B,,,,0.689131,R,R,3,1,,7.3,214.0,2024
676617,"O'Brien, Riley",2024-03-28,SI,96.6,2049.0,-1.53,0.49,0.43,2.18,6.0,called_strike,,S,,,,,R,R,3,0,,7.3,224.0,2024
676617,"O'Brien, Riley",2024-03-28,SI,95.0,1999.0,-1.57,0.41,-1.5,3.22,11.0,ball,,B,,,,,R,R,2,0,,6.9,227.0,2024
676617,"O'Brien, Riley",2024-03-28,ST,81.7,2020.0,1.17,-0.33,-1.7,4.46,11.0,ball,,B,,,,,R,R,1,0,,6.8,61.0,2024
676617,"O'Brien, Riley",2024-03-28,SL,89.7,2476.0,-0.02,0.58,-1.51,4.84,11.0,ball,,B,,,,,R,R,0,0,,7.0,180.0,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,blocked_ball,truncated_pa,B,,,,,R,L,1,2,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,called_strike,,S,,,,,R,L,1,1,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,swinging_strike,,S,,,,,R,L,1,0,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,ball,,B,,,,,R,L,0,0,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,hit_into_play,field_out,X,,,,,R,L,0,2,fly_ball,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,foul,,S,,,,,R,L,0,1,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,swinging_strike,,S,,,,,R,L,0,0,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,hit_into_play,single,X,,,,,R,L,3,2,ground_ball,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,ball,,B,,,,,R,L,2,2,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,foul,,S,,,,,R,L,2,2,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,ball,,B,,,,,R,L,1,2,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,swinging_strike,,S,,,,,R,L,1,1,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,ball,,B,,,,,R,L,0,1,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,foul,,S,,,,,R,L,0,0,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,swinging_strike,strikeout,S,,,,,R,R,3,2,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,foul,,S,,,,,R,R,3,2,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,foul,,S,,,,,R,R,3,2,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,ball,,B,,,,,R,R,2,2,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,ball,,B,,,,,R,R,1,2,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,swinging_strike,,S,,,,,R,R,1,1,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,ball,,B,,,,,R,R,0,1,,,,2024
676617,"O'Brien, Riley",2024-03-25,,,,,,,,,called_strike,,S,,,,,R,R,0,0,,,,2024
676617,"O'Brien, Riley",2024-03-23,SL,90.1,2369.0,0.57,0.75,0.76,2.6,6.0,hit_into_play,field_out,X,75.9,4.0,0.184,,R,L,1,1,ground_ball,7.0,192.0,2024
676617,"O'Brien, Riley",2024-03-23,ST,82.2,2162.0,0.92,-0.19,-0.9,3.21,11.0,ball,,B,,,,,R,L,0,1,,6.7,46.0,2024
676617,"O'Brien, Riley",2024-03-23,SI,96.0,2136.0,-1.56,0.33,-0.62,3.08,1.0,called_strike,,S,,,,,R,L,0,0,,7.0,225.0,2024
676617,"O'Brien, Riley",2024-03-23,ST,83.3,2239.0,0.82,-0.24,-0.61,3.08,1.0,hit_into_play,single,X,96.7,10.0,0.758,,R,R,0,0,line_drive,6.8,53.0,2024
676617,"O'Brien, Riley",2024-03-23,ST,84.0,2194.0,1.36,-0.24,0.97,2.1,14.0,hit_into_play,field_out,X,77.1,48.0,0.087,,R,L,1,2,fly_ball,6.8,51.0,2024
676617,"O'Brien, Riley",2024-03-23,SI,97.2,2139.0,-1.45,0.78,-0.91,2.77,11.0,foul,,S,89.4,60.0,,,R,L,1,2,,6.8,224.0,2024
676617,"O'Brien, Riley",2024-03-23,ST,81.9,2398.0,1.44,-0.16,1.96,0.55,14.0,ball,,B,,,,,R,L,0,2,,7.1,52.0,2024
676617,"O'Brien, Riley",2024-03-23,SL,90.3,2422.0,-0.01,0.59,-0.21,3.89,11.0,swinging_strike,,S,,,,,R,L,0,1,,7.0,198.0,2024
676617,"O'Brien, Riley",2024-03-23,SI,94.8,2067.0,-1.44,0.72,-0.08,2.95,2.0,swinging_strike,,S,,,,,R,L,0,0,,7.0,220.0,2024
676617,"O'Brien, Riley",2024-03-23,SI,96.7,2061.0,-1.44,0.73,0.22,2.16,5.0,hit_into_play,single,X,106.6,11.0,0.939,,R,R,1,1,line_drive,7.0,224.0,2024
676617,"O'Brien, Riley",2024-03-23,SI,96.9,2118.0,-1.5,0.53,0.18,3.45,12.0,ball,,B,,,,,R,R,0,1,,7.0,214.0,2024
676617,"O'Brien, Riley",2024-03-23,ST,81.6,2180.0,1.4,0.0,-0.82,2.51,4.0,called_strike,,S,,,,,R,R,0,0,,6.6,54.0,2024
676617,"O'Brien, Riley",2024-03-23,SI,95.9,2031.0,-1.52,0.89,0.14,2.09,8.0,hit_into_play,field_out,X,100.4,-46.0,0.089,,R,R,1,0,ground_ball,6.9,222.0,2024
676617,"O'Brien, Riley",2024-03-23,ST,82.2,2365.0,1.13,-0.5,1.08,2.75,12.0,ball,,B,,,,,R,R,0,0,,6.9,51.0,2024
676617,"O'Brien, Riley",2024-03-23,SI,97.5,2191.0,-1.58,0.84,-0.29,3.1,1.0,hit_into_play,field_error,X,77.8,-23.0,0.053,,R,R,1,2,ground_ball,6.8,225.0,2024
676617,"O'Brien, Riley",2024-03-23,ST,83.1,2553.0,0.91,-0.23,2.04,2.0,14.0,swinging_strike,,S,,,,,R,R,1,1,,7.0,52.0,2024
676617,"O'Brien, Riley",2024-03-23,SI,96.0,2246.0,-1.47,0.72,-0.24,3.09,2.0,foul,,S,64.2,-34.0,,,R,R,1,0,,6.8,217.0,2024
676617,"O'Brien, Riley",2024-03-23,SI,95.5,2171.0,-1.55,0.67,0.24,1.43,14.0,ball,,B,,,,,R,R,0,0,,7.0,223.0,2024
641540,"Dunning, Dane",2025-09-17,CH,85.9,1967.0,-1.47,0.73,-1.62,3.22,11.0,hit_into_play,field_out,X,70.3,-9.0,0.061,0.067,R,L,1,2,ground_ball,6.7,238.0,2025
641540,"Dunning, Dane",2025-09-17,CH,86.1,1999.0,-1.46,0.59,-0.7,1.92,7.0,foul,,S,53.1,-35.0,,,R,L,1,1,,6.9,238.0,2025
641540,"Dunning, Dane",2025-09-17,SI,91.9,2238.0,-1.43,1.12,-0.41,1.79,7.0,swinging_strike,,S,,,,,R,L,1,0,,7.2,219.0,2025
641540,"Dunning, Dane",2025-09-17,FC,89.3,2279.0,-0.33,1.31,0.26,1.39,14.0,ball,,B,,,,,R,L,0,0,,7.1,213.0,2025
641540,"Dunning, Dane",2025-09-17,FC,90.0,2322.0,-0.23,1.33,-0.16,2.16,8.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,7.0,206.0,2025
641540,"Dunning, Dane",2025-09-17,CH,85.0,1963.0,-1.63,0.53,-1.39,3.49,11.0,ball,,B,,,,,R,L,0,2,,6.4,237.0,2025
641540,"Dunning, Dane",2025-09-17,CH,85.3,1999.0,-1.46,0.6,-1.01,2.23,13.0,swinging_strike,,S,,,,,R,L,0,1,,6.6,235.0,2025
641540,"Dunning, Dane",2025-09-17,CH,84.9,1923.0,-1.4,0.48,-0.09,2.05,8.0,foul,,S,76.0,61.0,,,R,L,0,0,,6.7,240.0,2025
641540,"Dunning, Dane",2025-09-17,SI,91.6,2095.0,-1.27,0.74,0.08,2.16,8.0,hit_into_play,single,X,104.2,14.0,0.77,0.797,R,R,1,0,line_drive,7.0,221.0,2025
641540,"Dunning, Dane",2025-09-17,SI,91.2,2156.0,-1.46,0.95,0.8,1.58,9.0,ball,,B,,,,,R,R,0,0,,6.9,214.0,2025
641540,"Dunning, Dane",2025-09-17,SI,90.8,2149.0,-1.45,0.84,0.22,1.66,8.0,hit_into_play,force_out,X,100.2,2.0,0.466,0.429,R,L,2,1,ground_ball,7.0,212.0,2025
641540,"Dunning, Dane",2025-09-17,CH,85.4,1981.0,-1.48,0.68,-1.03,3.79,11.0,ball,,B,,,,,R,L,1,1,,6.7,234.0,2025
641540,"Dunning, Dane",2025-09-17,FC,88.7,2231.0,-0.05,1.22,0.26,3.17,2.0,foul,,S,74.7,17.0,,,R,L,1,0,,6.8,211.0,2025
641540,"Dunning, Dane",2025-09-17,SI,90.9,2164.0,-1.49,0.74,-1.62,3.37,11.0,ball,,B,,,,,R,L,0,0,,6.8,214.0,2025
641540,"Dunning, Dane",2025-09-17,SI,89.4,2133.0,-1.45,0.9,-1.8,4.09,11.0,hit_by_pitch,hit_by_pitch,B,,,,0.722289,R,R,2,1,,6.8,215.0,2025
641540,"Dunning, Dane",2025-09-17,FC,89.7,2256.0,-0.33,1.21,0.07,2.61,5.0,foul,,S,75.6,45.0,,,R,R,2,0,,7.1,209.0,2025
641540,"Dunning, Dane",2025-09-17,SI,90.7,2113.0,-1.69,0.94,-0.32,1.0,13.0,ball,,B,,,,,R,R,1,0,,7.1,218.0,2025
641540,"Dunning, Dane",2025-09-17,SI,90.5,2166.0,-1.7,0.97,-1.33,1.88,13.0,ball,,B,,,,,R,R,0,0,,7.0,218.0,2025
641540,"Dunning, Dane",2025-09-17,SL,80.5,2394.0,0.18,-0.17,0.37,2.27,6.0,hit_into_play,double,X,100.3,17.0,0.481,0.527,R,R,1,1,line_drive,6.5,52.0,2025
641540,"Dunning, Dane",2025-09-17,FC,88.8,2292.0,-0.08,1.2,1.28,2.47,12.0,ball,,B,,,,,R,R,0,1,,7.0,205.0,2025
641540,"Dunning, Dane",2025-09-17,SI,90.0,2121.0,-1.46,0.86,-0.01,2.07,5.0,called_strike,,S,,,,,R,R,0,0,,6.9,222.0,2025
641540,"Dunning, Dane",2025-09-12,SI,91.1,2207.0,-1.4,0.85,-0.02,2.38,5.0,hit_into_play,force_out,X,96.0,-10.0,0.228,0.219,R,R,1,2,ground_ball,7.0,214.0,2025
641540,"Dunning, Dane",2025-09-12,SL,80.4,2414.0,0.45,-0.39,0.89,0.71,14.0,ball,,B,,,,,R,R,0,2,,6.8,51.0,2025
641540,"Dunning, Dane",2025-09-12,SI,89.9,2041.0,-1.13,0.8,-0.23,2.46,5.0,foul,,S,74.1,61.0,,,R,R,0,1,,7.0,218.0,2025
641540,"Dunning, Dane",2025-09-12,FC,88.3,2204.0,-0.04,1.13,-0.04,2.26,5.0,foul,,S,78.2,35.0,,,R,R,0,0,,7.0,207.0,2025
641540,"Dunning, Dane",2025-09-12,CH,85.0,1897.0,-1.35,0.61,-0.58,1.28,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.9,243.0,2025
641540,"Dunning, Dane",2025-09-12,CH,85.7,1844.0,-1.35,0.76,0.23,1.6,8.0,foul,,S,57.9,21.0,,,R,L,0,1,,6.9,241.0,2025
641540,"Dunning, Dane",2025-09-12,SI,90.5,2154.0,-1.42,0.87,-0.87,2.41,13.0,called_strike,,S,,,,,R,L,0,0,,6.9,221.0,2025
641540,"Dunning, Dane",2025-09-12,SI,90.2,2100.0,-1.4,0.62,0.07,2.09,8.0,hit_into_play,force_out,X,96.8,-22.0,0.091,0.098,R,R,0,0,ground_ball,7.1,223.0,2025
641540,"Dunning, Dane",2025-09-12,SI,90.8,2194.0,-1.17,0.97,0.1,1.72,8.0,hit_into_play,single,X,98.8,-7.0,0.261,0.233,R,R,1,0,ground_ball,7.0,223.0,2025
641540,"Dunning, Dane",2025-09-12,SI,90.0,2141.0,-1.2,0.96,1.31,1.74,14.0,ball,,B,,,,,R,R,0,0,,6.9,220.0,2025
641540,"Dunning, Dane",2025-09-12,CH,85.0,1797.0,-1.5,0.5,-1.11,2.15,13.0,hit_into_play,field_out,X,77.0,-23.0,0.048,0.037,R,L,2,2,ground_ball,6.8,242.0,2025
641540,"Dunning, Dane",2025-09-12,FC,89.4,2208.0,-0.38,1.08,-0.77,3.62,11.0,foul,,S,77.1,16.0,,,R,L,2,2,,6.9,209.0,2025
641540,"Dunning, Dane",2025-09-12,SI,90.6,2180.0,-1.15,0.76,-0.36,2.97,1.0,foul,,S,88.5,34.0,,,R,L,2,2,,6.9,214.0,2025
641540,"Dunning, Dane",2025-09-12,FC,90.2,2258.0,-0.43,1.27,-1.35,2.58,11.0,ball,,B,,,,,R,L,1,2,,6.8,215.0,2025
641540,"Dunning, Dane",2025-09-12,CH,86.5,1763.0,-1.41,0.35,-0.25,0.5,13.0,ball,,B,,,,,R,L,0,2,,6.9,242.0,2025
641540,"Dunning, Dane",2025-09-12,FC,90.2,2256.0,-0.25,0.9,0.8,2.22,6.0,called_strike,,S,,,,,R,L,0,1,,7.0,209.0,2025
641540,"Dunning, Dane",2025-09-12,SI,90.5,2070.0,-1.35,0.79,0.13,2.77,5.0,called_strike,,S,,,,,R,L,0,0,,6.9,220.0,2025
641540,"Dunning, Dane",2025-09-12,FC,89.3,2214.0,-0.33,1.16,-0.54,3.49,1.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.9,207.0,2025
641540,"Dunning, Dane",2025-09-12,FC,90.5,2280.0,-0.24,1.08,-0.72,2.74,4.0,foul,,S,79.6,26.0,,,R,L,2,1,,6.8,211.0,2025
641540,"Dunning, Dane",2025-09-12,CH,87.1,1945.0,-1.45,0.53,0.01,0.79,14.0,ball,,B,,,,,R,L,1,1,,6.9,240.0,2025
641540,"Dunning, Dane",2025-09-12,CH,86.1,1905.0,-1.33,0.5,-0.06,1.29,13.0,ball,,B,,,,,R,L,0,1,,6.9,241.0,2025
641540,"Dunning, Dane",2025-09-12,SI,90.2,2078.0,-1.23,0.79,0.03,2.16,8.0,foul,,S,71.1,54.0,,,R,L,0,0,,6.9,222.0,2025
641540,"Dunning, Dane",2025-09-12,SI,90.7,2098.0,-1.49,0.66,-0.37,2.6,1.0,hit_into_play,home_run,X,108.1,26.0,0.926808510638298,1.863085106382979,R,R,0,0,fly_ball,6.9,221.0,2025
641540,"Dunning, Dane",2025-09-12,CH,85.7,1843.0,-1.41,0.57,-0.72,2.12,7.0,hit_into_play,field_out,X,102.5,29.0,0.6560246913580249,1.294395061728395,R,L,2,1,fly_ball,6.8,243.0,2025
641540,"Dunning, Dane",2025-09-12,FC,89.6,2308.0,0.06,0.93,1.73,3.79,12.0,ball,,B,,,,,R,L,1,1,,6.9,203.0,2025
641540,"Dunning, Dane",2025-09-12,SI,90.4,2126.0,-1.46,0.7,-1.65,3.43,11.0,ball,,B,,,,,R,L,0,1,,6.8,221.0,2025
641540,"Dunning, Dane",2025-09-12,SI,90.9,2153.0,-1.46,0.58,-1.08,3.32,11.0,swinging_strike,,S,,,,,R,L,0,0,,6.8,223.0,2025
641540,"Dunning, Dane",2025-09-12,SI,91.5,2136.0,-1.35,0.64,-0.84,2.33,13.0,hit_into_play,field_out,X,75.0,0.0,0.142,0.121,R,R,3,1,ground_ball,7.0,223.0,2025
641540,"Dunning, Dane",2025-09-12,SI,91.0,2146.0,-1.2,0.62,0.3,1.67,9.0,called_strike,,S,,,,,R,R,3,0,,7.0,221.0,2025
641540,"Dunning, Dane",2025-09-12,SI,91.8,2153.0,-1.3,0.71,0.96,1.58,14.0,ball,,B,,,,,R,R,2,0,,7.0,224.0,2025
641540,"Dunning, Dane",2025-09-12,FC,88.7,2237.0,-0.1,1.02,0.34,3.72,3.0,ball,,B,,,,,R,R,1,0,,6.8,207.0,2025
641540,"Dunning, Dane",2025-09-12,SI,91.5,2090.0,-1.33,0.6,-1.36,3.03,11.0,ball,,B,,,,,R,R,0,0,,6.8,219.0,2025
641540,"Dunning, Dane",2025-09-12,CH,86.6,1803.0,-1.3,0.45,0.22,1.66,8.0,hit_into_play,single,X,79.1,13.0,0.603,0.56,R,R,3,2,line_drive,6.8,239.0,2025
641540,"Dunning, Dane",2025-09-12,SI,92.1,2193.0,-1.22,0.71,1.22,1.79,14.0,ball,,B,,,,,R,R,2,2,,7.0,224.0,2025
641540,"Dunning, Dane",2025-09-12,SL,80.4,2421.0,0.51,-0.42,1.53,0.18,14.0,blocked_ball,,B,,,,,R,R,1,2,,6.8,41.0,2025
641540,"Dunning, Dane",2025-09-12,SL,81.7,2399.0,0.18,0.13,-0.77,3.03,1.0,foul,,S,60.2,35.0,,,R,R,1,1,,6.5,54.0,2025
641540,"Dunning, Dane",2025-09-12,FC,89.5,2336.0,-0.24,1.13,1.62,2.64,12.0,ball,,B,,,,,R,R,0,1,,6.9,203.0,2025
641540,"Dunning, Dane",2025-09-12,FC,90.6,2239.0,0.08,1.26,0.66,2.42,6.0,foul,,S,85.1,33.0,,,R,R,0,0,,6.9,215.0,2025
641540,"Dunning, Dane",2025-09-12,SI,92.2,2165.0,-1.23,0.67,-0.35,2.16,7.0,hit_into_play,single,X,102.9,-13.0,0.296,0.305,R,L,3,2,ground_ball,6.9,222.0,2025
641540,"Dunning, Dane",2025-09-12,FC,90.5,2274.0,0.04,0.94,-1.21,4.27,11.0,ball,,B,,,,,R,L,2,2,,6.7,203.0,2025
641540,"Dunning, Dane",2025-09-12,CH,86.6,1971.0,-1.39,0.57,-1.03,1.83,13.0,ball,,B,,,,,R,L,1,2,,6.7,244.0,2025
641540,"Dunning, Dane",2025-09-12,CH,87.3,2028.0,-1.51,0.59,0.53,1.98,9.0,foul,,S,,,,,R,L,1,1,,6.7,244.0,2025
641540,"Dunning, Dane",2025-09-12,SI,91.9,2239.0,-1.46,0.74,-0.34,2.61,4.0,swinging_strike,,S,,,,,R,L,1,0,,6.7,222.0,2025
641540,"Dunning, Dane",2025-09-12,FC,90.8,2270.0,-0.28,0.95,-1.41,3.03,11.0,ball,,B,,,,,R,L,0,0,,6.7,210.0,2025
641540,"Dunning, Dane",2025-09-12,SI,91.7,2096.0,-1.29,0.5,-0.81,2.55,4.0,hit_into_play,single,X,99.4,-10.0,0.235,0.251,R,R,0,0,ground_ball,6.8,223.0,2025
641540,"Dunning, Dane",2025-08-19,FC,88.5,2324.0,-0.23,1.1,0.53,2.85,3.0,hit_into_play,field_out,X,94.9,4.0,0.466,0.425,R,L,2,2,ground_ball,6.8,214.0,2025
641540,"Dunning, Dane",2025-08-19,FC,89.3,2256.0,-0.42,1.04,1.0,2.11,14.0,swinging_strike,,S,,,,,R,L,2,1,,6.9,217.0,2025
641540,"Dunning, Dane",2025-08-19,FC,88.3,2236.0,-0.32,1.07,-0.62,2.78,1.0,swinging_strike,,S,,,,,R,L,2,0,,6.9,213.0,2025
641540,"Dunning, Dane",2025-08-19,FC,88.2,2320.0,-0.07,1.08,1.72,1.26,14.0,ball,,B,,,,,R,L,1,0,,7.1,210.0,2025
641540,"Dunning, Dane",2025-08-19,SI,90.7,2210.0,-0.92,1.13,0.86,2.13,14.0,ball,,B,,,,,R,L,0,0,,6.9,217.0,2025
641540,"Dunning, Dane",2025-08-19,SL,82.0,2463.0,0.19,-0.19,0.9,1.63,14.0,called_strike,strikeout,S,,,,0.0,R,R,2,2,,6.7,49.0,2025
641540,"Dunning, Dane",2025-08-19,FC,88.2,2360.0,-0.15,1.1,0.9,2.21,14.0,swinging_strike,,S,,,,,R,R,2,1,,7.0,213.0,2025
641540,"Dunning, Dane",2025-08-19,CH,85.7,1967.0,-1.25,0.82,-0.32,1.37,13.0,ball,,B,,,,,R,R,1,1,,6.7,235.0,2025
641540,"Dunning, Dane",2025-08-19,FF,90.1,2175.0,-0.83,1.21,-1.2,1.64,13.0,ball,,B,,,,,R,R,0,1,,6.8,214.0,2025
641540,"Dunning, Dane",2025-08-19,SI,89.3,2188.0,-0.96,0.92,0.14,3.18,2.0,called_strike,,S,,,,,R,R,0,0,,6.7,212.0,2025
641540,"Dunning, Dane",2025-08-19,FC,88.4,2361.0,-0.09,1.07,0.76,2.48,6.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.8,213.0,2025
641540,"Dunning, Dane",2025-08-19,FC,88.5,2388.0,0.01,1.04,-0.05,3.33,2.0,swinging_strike,,S,,,,,R,L,0,1,,6.7,211.0,2025
641540,"Dunning, Dane",2025-08-19,SI,89.7,2195.0,-1.05,0.73,0.59,2.09,6.0,called_strike,,S,,,,,R,L,0,0,,6.8,217.0,2025
641540,"Dunning, Dane",2025-07-31,CH,84.9,1977.0,-1.7,0.9,0.49,2.11,9.0,hit_into_play,single,X,100.1,-9.0,0.271,0.282,R,R,1,1,ground_ball,6.8,240.0,2025
641540,"Dunning, Dane",2025-07-31,CH,84.6,1928.0,-1.7,0.8,0.19,2.2,8.0,foul,,S,71.1,-38.0,,,R,R,1,0,,6.8,242.0,2025
641540,"Dunning, Dane",2025-07-31,SI,88.9,2073.0,-1.47,0.82,-0.42,1.16,13.0,ball,,B,,,,,R,R,0,0,,6.9,209.0,2025
641540,"Dunning, Dane",2025-07-31,FC,87.6,2300.0,-0.24,1.0,1.18,2.14,14.0,hit_into_play,single,X,69.6,22.0,0.954,0.879,R,R,3,2,line_drive,6.9,208.0,2025
641540,"Dunning, Dane",2025-07-31,SI,89.7,2204.0,-1.37,0.73,0.86,3.11,12.0,called_strike,,S,,,,,R,R,3,1,,6.9,214.0,2025
641540,"Dunning, Dane",2025-07-31,CH,85.2,2044.0,-1.48,0.54,0.74,0.74,14.0,ball,,B,,,,,R,R,2,1,,6.8,241.0,2025
641540,"Dunning, Dane",2025-07-31,FC,87.6,2321.0,0.07,1.0,-0.51,4.21,11.0,ball,,B,,,,,R,R,1,1,,6.8,199.0,2025
641540,"Dunning, Dane",2025-07-31,SI,90.0,2170.0,-1.52,0.83,0.27,2.53,5.0,called_strike,,S,,,,,R,R,1,0,,6.9,221.0,2025
641540,"Dunning, Dane",2025-07-31,SI,90.3,2182.0,-1.31,0.82,2.44,-0.3,14.0,ball,,B,,,,,R,R,0,0,,7.0,216.0,2025
641540,"Dunning, Dane",2025-07-31,SL,77.9,2331.0,0.31,-0.31,-0.35,2.47,4.0,hit_into_play,home_run,X,101.3,22.0,0.3904782608695653,0.6398260869565217,R,R,0,2,line_drive,6.6,60.0,2025
641540,"Dunning, Dane",2025-07-31,SI,89.4,2182.0,-1.49,0.69,0.2,3.06,2.0,called_strike,,S,,,,,R,R,0,1,,6.8,213.0,2025
641540,"Dunning, Dane",2025-07-31,FC,87.0,2215.0,0.02,1.24,0.84,3.08,12.0,called_strike,,S,,,,,R,R,0,0,,6.8,209.0,2025
641540,"Dunning, Dane",2025-07-31,SL,79.7,2407.0,0.39,-0.27,-0.72,3.35,1.0,hit_into_play,single,X,99.5,10.0,0.82,0.771,R,L,1,2,line_drive,6.6,45.0,2025
641540,"Dunning, Dane",2025-07-31,FC,87.6,2256.0,-0.04,1.15,-0.08,5.48,11.0,ball,,B,,,,,R,L,0,2,,6.7,202.0,2025
641540,"Dunning, Dane",2025-07-31,FC,87.6,2195.0,0.13,0.88,0.74,2.86,6.0,foul,,S,65.2,65.0,,,R,L,0,1,,6.7,208.0,2025
641540,"Dunning, Dane",2025-07-31,FC,86.5,2316.0,0.07,1.01,1.0,3.41,12.0,foul,,S,57.5,78.0,,,R,L,0,0,,6.7,206.0,2025
641540,"Dunning, Dane",2025-07-31,FF,89.2,2341.0,-0.85,1.49,0.37,3.52,12.0,hit_into_play,single,X,98.6,14.0,0.835,0.81,R,R,1,0,line_drive,6.7,211.0,2025
641540,"Dunning, Dane",2025-07-31,SI,87.7,2198.0,-1.28,0.83,-0.19,3.82,11.0,ball,,B,,,,,R,R,0,0,,6.8,217.0,2025
641540,"Dunning, Dane",2025-07-26,SL,80.1,2346.0,0.22,-0.17,0.08,0.48,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.7,27.0,2025
641540,"Dunning, Dane",2025-07-26,FC,88.2,2241.0,-0.11,0.96,0.94,1.25,14.0,foul,,S,96.5,0.0,,,R,L,2,2,,6.9,208.0,2025
641540,"Dunning, Dane",2025-07-26,CH,86.1,1802.0,-1.24,0.74,0.23,0.38,14.0,ball,,B,,,,,R,L,1,2,,6.8,241.0,2025
641540,"Dunning, Dane",2025-07-26,FC,88.8,2208.0,-0.11,1.28,-0.17,3.03,2.0,foul,,S,70.2,64.0,,,R,L,1,1,,6.8,210.0,2025
641540,"Dunning, Dane",2025-07-26,FC,89.0,2203.0,-0.09,1.26,-0.33,3.1,1.0,swinging_strike,,S,,,,,R,L,1,0,,6.8,208.0,2025
641540,"Dunning, Dane",2025-07-26,FC,88.0,2151.0,-0.27,1.2,-0.96,2.64,11.0,ball,,B,,,,,R,L,0,0,,6.9,213.0,2025
641540,"Dunning, Dane",2025-07-26,FC,87.6,2268.0,-0.19,1.04,-0.1,3.2,2.0,hit_into_play,field_out,X,102.9,20.0,0.3935294117647059,0.6096470588235294,R,R,1,0,line_drive,6.9,208.0,2025
641540,"Dunning, Dane",2025-07-26,SI,90.0,2132.0,-1.04,0.94,1.01,3.15,12.0,ball,,B,,,,,R,R,0,0,,6.9,215.0,2025
641540,"Dunning, Dane",2025-07-26,SI,89.7,2110.0,-1.09,0.92,0.3,2.35,9.0,called_strike,strikeout,S,,,,0.0,R,L,2,2,,6.8,216.0,2025
