batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
678554,"Mead, Curtis",2025-05-26,FF,-0.81,3.83,11.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-05-26,FF,0.66,3.05,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-26,FC,0.23,3.39,2.0,hit_into_play,single,X,121.84,108.35,16.0,103.4,-11.0,ground_ball,0.268,0.238,L,R,0,2,2025
678554,"Mead, Curtis",2025-05-26,CH,-0.09,3.41,2.0,called_strike,,S,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-26,FC,-1.01,3.31,11.0,foul,,S,,,174.0,70.5,29.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-26,SI,-0.49,3.12,1.0,hit_into_play,field_out,X,191.7,122.05,252.0,76.7,30.0,fly_ball,0.223,0.201,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-25,SL,0.51,3.39,3.0,hit_into_play,home_run,X,214.92,104.23,329.0,96.3,39.0,fly_ball,0.169,0.328,R,R,0,1,2025
678554,"Mead, Curtis",2025-05-25,FC,-0.38,3.64,1.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-23,FC,-0.48,2.34,4.0,hit_into_play,home_run,X,22.65,80.99,386.0,104.6,37.0,fly_ball,0.5698888888888889,1.135,L,R,2,0,2025
678554,"Mead, Curtis",2025-05-23,CU,1.92,2.7,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-05-23,CU,-1.0,2.47,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-23,FC,-0.53,2.75,4.0,hit_into_play,field_out,X,69.6,62.0,365.0,96.4,35.0,fly_ball,0.165,0.311,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-23,SL,1.39,1.6,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
678554,"Mead, Curtis",2025-05-23,CU,0.5,3.25,3.0,foul,,S,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-05-23,FF,0.36,3.07,3.0,foul,,S,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-05-23,SL,0.72,3.2,3.0,foul,,S,,,332.0,76.8,12.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-05-23,SL,1.31,2.43,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-05-23,SL,0.2,1.83,8.0,foul,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-05-23,SL,2.31,1.9,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-21,SL,-0.03,1.89,8.0,hit_into_play,home_run,X,166.04,43.64,397.0,104.3,28.0,fly_ball,0.6876290322580645,1.3496935483870964,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-21,FF,-0.16,3.47,2.0,hit_into_play,field_out,X,151.31,68.57,330.0,90.1,38.0,fly_ball,0.02,0.026,R,R,1,1,2025
678554,"Mead, Curtis",2025-05-21,SI,-0.33,2.5,4.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-05-21,SI,-0.75,4.13,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-21,FC,1.68,2.12,14.0,ball,walk,B,,,,,,,,0.691497,R,R,3,1,2025
678554,"Mead, Curtis",2025-05-21,FF,-0.31,2.88,4.0,called_strike,,S,,,,,,,,,R,R,3,0,2025
678554,"Mead, Curtis",2025-05-21,FF,0.12,4.47,12.0,ball,,B,,,,,,,,,R,R,2,0,2025
678554,"Mead, Curtis",2025-05-21,CU,1.15,1.79,14.0,ball,,B,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-05-21,FF,1.0,4.6,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-21,FF,-0.05,2.47,5.0,hit_into_play,single,X,130.41,90.96,152.0,109.6,6.0,line_drive,0.678,0.653,L,R,2,0,2025
678554,"Mead, Curtis",2025-05-21,SL,0.56,3.98,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-05-21,SL,0.4,3.77,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-20,ST,-0.46,1.25,13.0,hit_into_play,field_out,X,97.6,166.38,46.0,92.2,1.0,ground_ball,0.395,0.353,L,R,2,2,2025
678554,"Mead, Curtis",2025-05-20,FF,1.06,4.8,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-20,SI,-0.57,2.87,4.0,foul,,S,,,179.0,81.7,14.0,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-20,FF,1.77,4.8,12.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-05-20,CH,0.52,2.21,9.0,foul,,S,,,240.0,84.9,53.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-20,FC,-0.5,2.58,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-20,FC,-0.77,1.84,7.0,hit_into_play,double,X,69.79,145.19,194.0,104.5,9.0,line_drive,0.767,0.733,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-20,FC,0.82,2.77,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-20,SL,-1.71,0.73,13.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,L,R,0,2,2025
678554,"Mead, Curtis",2025-05-20,SL,-0.92,1.3,13.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-20,FF,0.93,3.2,12.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-19,ST,0.71,2.57,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
678554,"Mead, Curtis",2025-05-19,ST,-1.09,1.61,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-19,FF,0.21,3.45,2.0,foul,,S,,,188.0,80.4,63.0,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-19,ST,-0.83,2.93,11.0,foul,,S,,,178.0,65.2,26.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-05-19,ST,1.13,2.65,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-19,FF,1.02,3.01,12.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-19,ST,-0.33,2.39,4.0,hit_into_play,field_out,X,108.74,159.28,106.0,88.6,70.0,popup,0.005,0.005,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-19,CU,0.2,2.99,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-19,ST,-0.84,3.65,11.0,hit_into_play,single,X,86.95,101.52,,,,ground_ball,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-19,FF,-0.82,3.0,4.0,foul,,S,,,41.0,76.0,-1.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-05-19,FF,1.14,2.65,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-19,FF,0.03,3.15,2.0,foul,,S,,,187.0,77.6,18.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-19,CH,0.31,1.89,9.0,hit_into_play,field_out,X,111.28,173.98,1.0,83.9,-56.0,ground_ball,0.248,0.221,L,R,1,0,2025
678554,"Mead, Curtis",2025-05-19,SI,0.94,3.56,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-09,SI,0.24,2.62,5.0,hit_into_play,single,X,159.65,91.59,281.0,91.1,19.0,line_drive,0.471,0.453,L,R,1,0,2025
678554,"Mead, Curtis",2025-05-09,CU,-0.24,0.62,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-09,SI,-0.97,3.39,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2025
678554,"Mead, Curtis",2025-05-09,SI,0.24,2.64,5.0,foul,,S,,,248.0,82.6,31.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-09,SI,-0.6,1.58,7.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-09,SI,0.9,2.09,14.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-09,CU,0.79,2.12,9.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-05-09,CH,1.0,1.28,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-09,CU,0.69,1.58,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-09,FF,0.74,3.08,3.0,swinging_strike,truncated_pa,S,,,,,,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-05-09,FF,1.56,2.11,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-05-09,SL,0.81,1.45,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-05-09,FF,0.94,2.48,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-09,ST,0.24,2.26,8.0,hit_into_play,field_error,X,100.64,171.95,71.0,101.8,2.0,ground_ball,0.494,0.444,R,R,1,1,2025
678554,"Mead, Curtis",2025-05-09,ST,3.77,2.33,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-05-09,SI,-0.74,2.3,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-08,CH,0.6,2.01,9.0,hit_into_play,field_out,X,195.02,123.99,253.0,81.2,46.0,fly_ball,0.023,0.022,L,R,2,2,2025
678554,"Mead, Curtis",2025-05-08,FF,-0.05,3.81,11.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-08,ST,0.62,2.51,6.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-05-08,ST,1.56,2.96,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-08,FF,-0.71,2.06,7.0,foul,,S,,,171.0,63.2,35.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-08,SI,0.53,2.3,6.0,hit_into_play,single,X,207.69,98.83,319.0,103.2,20.0,line_drive,0.3935294117647059,0.6096470588235294,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-07,SI,-0.87,2.72,11.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-07,CH,0.1,1.79,8.0,foul,,S,,,2.0,82.0,-35.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-05-07,SL,0.67,1.74,9.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-07,SI,-0.56,3.35,1.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-07,FC,1.11,1.79,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
678554,"Mead, Curtis",2025-05-07,SI,0.25,4.06,12.0,ball,,B,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-05-07,SL,1.25,2.49,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-05-07,SI,-0.28,2.25,7.0,foul,,S,,,221.0,72.7,41.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-05-07,SI,-0.44,3.34,1.0,foul,,S,,,156.0,57.7,45.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-05-07,FC,0.89,2.5,14.0,foul,,S,,,229.0,77.0,46.0,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-05-07,FC,2.06,0.72,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-05-07,SL,0.06,3.71,2.0,foul,,S,,,213.0,72.5,50.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-07,CH,0.44,1.54,14.0,hit_into_play,force_out,X,102.16,163.84,40.0,72.6,1.0,ground_ball,0.119,0.106,L,R,2,2,2025
678554,"Mead, Curtis",2025-05-07,CH,-0.44,1.66,7.0,foul,,S,,,39.0,77.1,1.0,,,,L,R,2,1,2025
678554,"Mead, Curtis",2025-05-07,CH,1.7,2.95,12.0,ball,,B,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-05-07,SI,-0.25,1.65,8.0,foul,,S,,,195.0,70.7,48.0,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-05-07,CH,1.56,1.89,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-07,FS,0.1,2.16,8.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
678554,"Mead, Curtis",2025-05-07,SI,-0.45,1.99,7.0,called_strike,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-05-07,FC,0.53,2.66,6.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-05-07,FC,0.95,1.54,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-06,FF,-0.75,1.89,7.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2025
678554,"Mead, Curtis",2025-05-06,FC,0.9,2.94,12.0,ball,,B,,,,,,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-05-06,SL,0.29,3.1,3.0,foul,,S,,,167.0,63.7,49.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-05-06,FF,-0.24,3.43,2.0,foul,,S,,,195.0,73.1,56.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-05-06,FF,0.95,4.1,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-06,SI,-0.1,3.76,11.0,foul,,S,,,172.0,74.5,16.0,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-06,SL,-0.37,1.67,7.0,foul,,S,,,15.0,93.2,-5.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-05-06,FF,0.42,2.0,9.0,foul,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-05-06,FF,0.81,4.09,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-04,FF,0.76,1.92,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
678554,"Mead, Curtis",2025-05-04,ST,0.6,1.14,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-05-04,FF,1.04,3.2,12.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-05-04,SI,0.37,2.56,6.0,called_strike,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-05-04,ST,2.58,0.34,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-05-04,ST,0.89,1.71,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-04,ST,-0.43,2.41,4.0,hit_into_play,field_out,X,155.75,100.61,258.0,87.7,49.0,fly_ball,0.005,0.005,R,R,2,2,2025
678554,"Mead, Curtis",2025-05-04,SI,1.37,2.94,12.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-05-04,ST,1.29,1.82,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-05-04,SI,-0.01,3.13,2.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-05-04,SI,-0.08,2.4,5.0,foul,,S,,,237.0,76.5,37.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-04,FF,-0.73,1.76,7.0,hit_into_play,field_out,X,76.52,68.12,346.0,94.6,27.0,fly_ball,0.177,0.263,L,R,1,0,2025
678554,"Mead, Curtis",2025-05-04,FF,0.98,3.19,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-04,SI,-0.2,2.14,8.0,hit_into_play,field_out,X,140.67,158.27,5.0,109.8,-22.0,ground_ball,0.116,0.102,R,R,0,1,2025
678554,"Mead, Curtis",2025-05-04,SI,0.47,1.55,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-04,SL,-0.08,2.11,8.0,hit_into_play,field_out,X,137.94,67.26,329.0,90.9,33.0,fly_ball,0.043,0.057,R,R,1,1,2025
678554,"Mead, Curtis",2025-05-04,SL,0.39,2.29,6.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-05-04,SI,-2.62,2.97,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-03,SI,0.01,2.01,8.0,hit_into_play,field_out,X,154.35,167.39,101.0,95.0,5.0,ground_ball,0.509,0.473,L,R,3,1,2025
678554,"Mead, Curtis",2025-05-03,SI,0.92,2.8,12.0,called_strike,,S,,,,,,,,,L,R,3,0,2025
678554,"Mead, Curtis",2025-05-03,CH,1.31,2.97,12.0,ball,,B,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-05-03,ST,1.17,2.56,14.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-05-03,ST,1.75,3.25,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-03,SI,-0.61,2.66,4.0,hit_into_play,single,X,103.0,94.98,219.0,79.7,19.0,line_drive,0.982,0.933,R,R,3,2,2025
678554,"Mead, Curtis",2025-05-03,SI,0.3,2.71,6.0,foul,,S,,,220.0,82.1,19.0,,,,R,R,3,2,2025
678554,"Mead, Curtis",2025-05-03,FS,1.22,0.3,14.0,blocked_ball,,B,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-05-03,FF,1.17,2.42,14.0,ball,walk,B,,,,,,,,0.691497,L,R,3,0,2025
678554,"Mead, Curtis",2025-05-03,SI,1.03,1.75,14.0,ball,,B,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-05-03,FS,0.27,1.09,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-05-03,FC,0.54,3.84,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-05-03,CU,0.7,2.22,9.0,foul,,S,,,235.0,86.7,19.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-05-03,FS,1.26,1.6,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-05-03,FC,-0.74,3.62,1.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-03,FS,0.71,1.84,9.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-05-03,SI,-0.97,2.1,13.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-03,FS,-0.01,3.05,2.0,hit_into_play,single,X,109.78,80.46,134.0,99.7,8.0,ground_ball,0.658,0.608,R,R,0,1,2025
678554,"Mead, Curtis",2025-05-03,SI,-0.98,1.85,13.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-02,SI,0.17,1.83,8.0,hit_into_play,field_out,X,111.78,174.99,2.0,69.6,-47.0,ground_ball,0.195,0.171,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-02,CU,0.34,1.81,9.0,hit_into_play,field_out,X,166.22,86.67,297.0,89.8,41.0,fly_ball,0.018,0.029,L,R,1,0,2025
678554,"Mead, Curtis",2025-05-02,CU,1.4,3.93,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-02,FF,-0.94,3.26,11.0,hit_into_play,field_out,X,118.42,139.89,155.0,58.2,24.0,line_drive,0.344,0.31,R,R,0,1,2025
678554,"Mead, Curtis",2025-05-02,CH,0.31,1.47,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-01,FF,0.56,3.13,3.0,hit_into_play,single,X,165.43,90.67,249.0,100.1,13.0,line_drive,0.919,0.911,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-01,SL,0.19,2.39,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-30,FC,-0.45,2.63,4.0,hit_into_play,single,X,62.35,145.78,136.0,88.6,10.0,ground_ball,0.587,0.529,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-30,CU,-0.83,1.28,13.0,hit_into_play,field_out,X,73.33,137.61,202.0,71.8,48.0,popup,0.218,0.241,L,R,0,1,2025
678554,"Mead, Curtis",2025-04-30,FF,0.21,3.32,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-30,FF,-0.68,2.04,7.0,hit_into_play,grounded_into_double_play,X,102.66,164.86,59.0,105.1,2.0,ground_ball,0.544,0.49,L,R,1,1,2025
678554,"Mead, Curtis",2025-04-30,FC,-0.53,2.94,4.0,foul,,S,,,169.0,66.0,58.0,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-04-30,FF,-1.18,2.02,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-29,SL,-1.05,0.5,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
678554,"Mead, Curtis",2025-04-29,FF,-1.22,3.99,11.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-04-29,FF,-0.64,2.41,4.0,called_strike,,S,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-04-29,FF,-0.11,3.14,2.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-26,SL,0.71,2.27,9.0,hit_into_play,sac_fly,X,191.24,129.26,238.0,78.7,41.0,fly_ball,0.043,0.045,L,R,3,2,2025
678554,"Mead, Curtis",2025-04-26,FF,0.02,3.24,2.0,foul,,S,,,126.0,66.9,68.0,,,,L,R,3,1,2025
678554,"Mead, Curtis",2025-04-26,FF,-0.37,1.21,13.0,ball,,B,,,,,,,,,L,R,2,1,2025
678554,"Mead, Curtis",2025-04-26,SL,-0.16,2.03,8.0,foul,,S,,,186.0,68.3,41.0,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-04-26,FF,-0.36,1.74,7.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-04-26,ST,-0.83,1.37,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-23,CH,-0.03,1.54,13.0,hit_into_play,field_out,X,163.67,134.18,189.0,65.1,48.0,popup,0.152,0.137,L,R,1,1,2025
678554,"Mead, Curtis",2025-04-23,CH,1.08,2.26,14.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-04-23,CH,0.66,1.36,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-23,FF,-0.42,3.05,1.0,hit_into_play,field_out,X,178.4,162.68,188.0,79.6,62.0,popup,0.015,0.015,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-23,FF,-0.34,2.62,4.0,hit_into_play,field_out,X,90.26,148.29,12.0,99.0,-11.0,ground_ball,0.205,0.185,L,R,1,1,2025
678554,"Mead, Curtis",2025-04-23,FC,0.9,3.14,12.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-04-23,FC,-1.04,2.1,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-20,ST,-1.54,0.86,13.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-20,FC,-0.21,2.82,5.0,foul,,S,,,140.0,58.0,56.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-20,SI,0.29,2.88,6.0,foul,,S,,,204.0,82.0,51.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-20,FC,-1.31,1.68,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-04-20,FC,0.02,-0.19,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-04-20,FF,0.11,2.6,5.0,foul,,S,,,233.0,72.5,36.0,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-04-20,SI,-0.07,3.21,2.0,foul,,S,,,128.0,78.1,11.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-04-20,CU,0.1,2.23,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-20,CU,1.01,2.33,14.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2025
678554,"Mead, Curtis",2025-04-20,FC,-0.53,2.82,4.0,foul,,S,,,8.0,79.4,-18.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-04-20,CH,0.87,2.46,14.0,foul,,S,,,57.0,60.4,6.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-20,FS,-0.49,0.82,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
678554,"Mead, Curtis",2025-04-20,FS,0.84,2.38,14.0,foul,,S,,,2.0,55.8,-57.0,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-04-20,SL,-0.74,2.33,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-04-20,FC,0.01,2.37,5.0,hit_into_play,field_out,X,102.22,143.56,23.0,93.0,-4.0,ground_ball,0.223,0.199,L,R,3,2,2025
678554,"Mead, Curtis",2025-04-20,SI,-1.26,1.88,13.0,ball,,B,,,,,,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-20,FC,0.46,1.93,9.0,foul,,S,,,126.0,102.3,5.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-20,ST,-0.59,3.11,1.0,foul,,S,,,29.0,57.5,-2.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-20,CH,0.6,1.81,9.0,foul,,S,,,214.0,73.8,40.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-20,FC,-1.15,1.1,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-04-20,FF,-0.21,2.49,5.0,foul,,S,,,148.0,79.0,12.0,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-04-20,FF,0.32,2.99,6.0,foul,,S,,,266.0,83.3,39.0,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-04-20,SL,-0.66,0.61,13.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-04-20,FC,-0.81,2.57,4.0,called_strike,,S,,,,,,,,,L,R,0,1,2025
