pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
671106,"Allen, Logan",2025-09-04,CH,81.5,997.0,0.56,0.1,-0.95,1.58,13.0,ball,,B,,,,,L,R,0,0,,6.1,137.0,2025
671106,"Allen, Logan",2025-09-04,FF,90.9,2067.0,0.59,1.19,0.54,2.22,9.0,hit_into_play,single,X,112.7,5.0,0.673,0.633,L,R,0,0,ground_ball,6.0,147.0,2025
671106,"Allen, Logan",2025-09-04,FF,91.3,2135.0,0.85,1.3,0.53,1.99,9.0,hit_into_play,field_out,X,87.6,-25.0,0.043,0.043,L,L,1,1,ground_ball,6.2,145.0,2025
671106,"Allen, Logan",2025-09-04,ST,75.6,2154.0,-1.09,-0.17,0.74,2.78,3.0,foul,,S,110.5,30.0,,,L,L,1,0,,5.9,290.0,2025
671106,"Allen, Logan",2025-09-04,ST,77.4,2165.0,-0.99,0.4,-0.76,3.47,11.0,ball,,B,,,,,L,L,0,0,,6.0,287.0,2025
671106,"Allen, Logan",2025-09-04,CH,82.1,835.0,0.46,0.54,-0.03,2.84,5.0,hit_into_play,field_out,X,106.3,43.0,0.2532,0.5102,L,R,2,1,fly_ball,6.0,129.0,2025
671106,"Allen, Logan",2025-09-04,FF,91.7,1964.0,0.83,1.4,1.15,3.09,12.0,ball,,B,,,,,L,R,1,1,,6.1,144.0,2025
671106,"Allen, Logan",2025-09-04,FF,91.4,2010.0,0.5,1.36,-0.31,2.9,4.0,foul,,S,78.8,58.0,,,L,R,1,0,,6.0,153.0,2025
671106,"Allen, Logan",2025-09-04,ST,79.3,2193.0,-1.19,-0.02,0.29,3.99,12.0,ball,,B,,,,,L,R,0,0,,5.9,276.0,2025
671106,"Allen, Logan",2025-09-04,CH,83.6,1046.0,0.83,0.21,-0.05,1.47,13.0,hit_into_play,field_out,X,82.4,-37.0,0.056,0.051,L,R,1,2,ground_ball,6.1,124.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.4,2095.0,0.59,1.34,-1.08,2.83,11.0,foul,,S,,,,,L,R,1,2,,6.2,152.0,2025
671106,"Allen, Logan",2025-09-04,ST,81.3,2191.0,-1.16,0.32,-0.29,2.91,4.0,foul,,S,63.6,67.0,,,L,R,1,2,,6.0,277.0,2025
671106,"Allen, Logan",2025-09-04,FF,90.7,2043.0,0.58,1.45,0.47,2.66,6.0,foul,,S,75.0,19.0,,,L,R,1,1,,6.2,147.0,2025
671106,"Allen, Logan",2025-09-04,CH,79.6,1093.0,1.0,0.71,0.42,2.82,6.0,foul,,S,65.8,26.0,,,L,R,1,0,,5.9,121.0,2025
671106,"Allen, Logan",2025-09-04,CH,80.7,1135.0,1.17,0.37,1.3,1.74,14.0,ball,,B,,,,,L,R,0,0,,6.0,127.0,2025
671106,"Allen, Logan",2025-09-04,ST,76.1,2069.0,-0.98,-0.04,0.08,1.59,8.0,hit_into_play,field_out,X,87.9,-5.0,0.177,0.205,L,L,1,0,ground_ball,6.1,282.0,2025
671106,"Allen, Logan",2025-09-04,ST,76.8,2160.0,-0.99,0.19,-0.58,1.32,13.0,ball,,B,,,,,L,L,0,0,,6.1,286.0,2025
671106,"Allen, Logan",2025-09-04,CH,80.6,916.0,0.96,0.49,0.34,2.37,6.0,hit_into_play,single,X,83.2,9.0,0.392,0.353,L,R,0,1,ground_ball,6.0,119.0,2025
671106,"Allen, Logan",2025-09-04,CH,82.4,1105.0,1.1,0.12,-0.24,1.07,13.0,swinging_strike,,S,,,,,L,R,0,0,,6.3,123.0,2025
671106,"Allen, Logan",2025-09-04,SI,88.7,1896.0,1.14,0.78,-0.13,1.85,8.0,hit_into_play,field_out,X,97.2,42.0,0.038,0.062,L,R,1,0,fly_ball,6.3,131.0,2025
671106,"Allen, Logan",2025-09-04,SI,89.0,2009.0,1.26,0.66,0.94,1.72,14.0,ball,,B,,,,,L,R,0,0,,6.1,128.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.5,2051.0,0.58,1.15,-0.89,2.21,13.0,called_strike,strikeout,S,,,,0.0,L,R,1,2,,6.1,138.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.6,2003.0,0.53,1.25,0.78,2.53,6.0,foul,,S,77.8,29.0,,,L,R,1,2,,6.1,144.0,2025
671106,"Allen, Logan",2025-09-04,FF,91.9,2081.0,0.7,1.27,0.84,3.02,12.0,swinging_strike,,S,,,,,L,R,1,1,,6.1,147.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.2,2075.0,0.53,1.5,1.46,3.47,12.0,ball,,B,,,,,L,R,0,1,,6.0,145.0,2025
671106,"Allen, Logan",2025-09-04,ST,79.8,2080.0,-0.94,0.01,0.07,2.32,5.0,swinging_strike,,S,,,,,L,R,0,0,,6.1,280.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.7,1928.0,0.55,1.2,1.08,3.48,12.0,ball,walk,B,,,,0.691497,L,R,3,2,,6.0,148.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.3,1688.0,0.54,1.1,1.39,3.36,12.0,ball,,B,,,,,L,R,2,2,,6.1,143.0,2025
671106,"Allen, Logan",2025-09-04,CH,82.7,1195.0,1.03,0.32,0.96,1.29,14.0,ball,,B,,,,,L,R,1,2,,6.1,123.0,2025
671106,"Allen, Logan",2025-09-04,FF,91.9,2013.0,0.41,1.34,0.22,2.41,5.0,foul,,S,83.1,26.0,,,L,R,1,2,,6.2,148.0,2025
671106,"Allen, Logan",2025-09-04,SI,92.5,1661.0,0.54,1.07,1.14,3.07,12.0,ball,,B,,,,,L,R,0,2,,6.0,148.0,2025
671106,"Allen, Logan",2025-09-04,CH,82.7,932.0,0.6,0.48,1.05,2.79,12.0,foul,,S,89.2,8.0,,,L,R,0,2,,6.0,133.0,2025
671106,"Allen, Logan",2025-09-04,FF,91.8,1944.0,0.33,1.23,-0.14,2.69,5.0,foul,,S,89.6,5.0,,,L,R,0,1,,6.0,148.0,2025
671106,"Allen, Logan",2025-09-04,CH,82.2,911.0,0.69,0.24,-0.03,2.39,5.0,foul,,S,89.1,39.0,,,L,R,0,0,,6.3,132.0,2025
671106,"Allen, Logan",2025-09-04,FF,91.7,1937.0,0.4,1.2,0.05,2.78,5.0,hit_into_play,single,X,99.2,17.0,0.496,0.554,L,R,2,2,line_drive,6.0,149.0,2025
671106,"Allen, Logan",2025-09-04,FF,91.8,2008.0,0.5,1.28,0.32,2.54,6.0,foul,,S,82.0,54.0,,,L,R,2,2,,6.1,148.0,2025
671106,"Allen, Logan",2025-09-04,CH,80.6,971.0,0.59,0.09,2.36,3.68,12.0,ball,,B,,,,,L,R,1,2,,6.0,126.0,2025
671106,"Allen, Logan",2025-09-04,CH,81.4,1110.0,1.0,0.87,1.2,2.6,14.0,foul,,S,81.0,-64.0,,,L,R,1,1,,6.1,123.0,2025
671106,"Allen, Logan",2025-09-04,FF,90.0,2225.0,0.72,1.67,0.85,3.09,12.0,swinging_strike,,S,,,,,L,R,1,0,,6.1,146.0,2025
671106,"Allen, Logan",2025-09-04,FF,89.9,2209.0,0.74,1.61,1.25,2.3,14.0,ball,,B,,,,,L,R,0,0,,6.0,147.0,2025
671106,"Allen, Logan",2025-09-04,ST,78.2,2121.0,-1.11,0.2,-0.32,2.54,4.0,swinging_strike,strikeout,S,,,,0.0,L,L,1,2,,6.2,291.0,2025
671106,"Allen, Logan",2025-09-04,FF,91.9,2048.0,0.74,1.31,0.53,3.08,3.0,foul,,S,76.5,41.0,,,L,L,1,1,,5.9,147.0,2025
671106,"Allen, Logan",2025-09-04,ST,76.3,2138.0,-1.44,-0.48,-1.3,1.19,13.0,ball,,B,,,,,L,L,0,1,,5.9,295.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.1,1868.0,0.53,1.19,-0.75,2.26,4.0,called_strike,,S,,,,,L,L,0,0,,6.2,144.0,2025
671106,"Allen, Logan",2025-09-04,CH,83.2,851.0,0.66,0.51,-0.45,2.35,4.0,hit_into_play,field_out,X,83.1,64.0,0.013,0.014,L,R,1,0,popup,6.0,125.0,2025
671106,"Allen, Logan",2025-09-04,CH,82.7,1173.0,0.87,0.89,1.28,2.11,14.0,ball,,B,,,,,L,R,0,0,,6.0,128.0,2025
671106,"Allen, Logan",2025-09-04,CH,83.3,788.0,0.54,0.05,-0.12,2.63,5.0,hit_into_play,field_out,X,85.2,39.0,0.015,0.023,L,R,3,2,fly_ball,6.1,124.0,2025
671106,"Allen, Logan",2025-09-04,FC,86.6,2282.0,-0.41,0.55,-0.58,2.93,1.0,foul,,S,63.8,62.0,,,L,R,3,1,,5.9,185.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.3,2157.0,0.34,1.2,-0.74,1.31,13.0,ball,,B,,,,,L,R,2,1,,6.3,148.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.1,2054.0,0.46,1.37,-1.12,2.96,11.0,ball,,B,,,,,L,R,1,1,,6.1,149.0,2025
671106,"Allen, Logan",2025-09-04,FC,87.6,2184.0,-0.15,0.91,-0.37,2.16,7.0,foul,,S,63.2,46.0,,,L,R,1,0,,6.0,156.0,2025
671106,"Allen, Logan",2025-09-04,ST,81.5,2235.0,-1.38,0.05,-1.31,1.75,13.0,ball,,B,,,,,L,R,0,0,,6.0,277.0,2025
671106,"Allen, Logan",2025-09-04,SI,89.8,1723.0,1.22,0.56,-0.41,1.22,13.0,hit_into_play,field_out,X,68.1,-6.0,0.073,0.087,L,L,1,2,ground_ball,6.3,136.0,2025
671106,"Allen, Logan",2025-09-04,FC,84.0,2228.0,-0.77,0.35,-2.4,0.51,13.0,blocked_ball,,B,,,,,L,L,0,2,,6.2,255.0,2025
671106,"Allen, Logan",2025-09-04,SI,88.7,1927.0,1.25,0.62,-0.09,2.8,5.0,foul,,S,92.5,7.0,,,L,L,0,1,,6.3,130.0,2025
671106,"Allen, Logan",2025-09-04,ST,76.8,2193.0,-0.99,0.14,0.62,2.24,9.0,called_strike,,S,,,,,L,L,0,0,,6.0,287.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.5,2274.0,0.33,1.27,-0.99,1.82,13.0,ball,walk,B,,,,0.691497,L,R,3,0,,6.1,152.0,2025
671106,"Allen, Logan",2025-09-04,SI,89.1,1928.0,1.08,0.61,-0.99,2.02,13.0,ball,,B,,,,,L,R,2,0,,6.2,139.0,2025
671106,"Allen, Logan",2025-09-04,FF,91.3,2074.0,0.64,1.29,1.38,2.05,14.0,ball,,B,,,,,L,R,1,0,,6.1,151.0,2025
671106,"Allen, Logan",2025-09-04,ST,76.7,2126.0,-1.23,-0.01,-0.29,1.43,7.0,ball,,B,,,,,L,R,0,0,,6.1,291.0,2025
671106,"Allen, Logan",2025-09-04,SI,90.5,1735.0,1.11,0.55,-0.24,1.6,8.0,called_strike,strikeout,S,,,,0.0,L,R,1,2,,6.2,132.0,2025
671106,"Allen, Logan",2025-09-04,CH,82.4,992.0,1.12,0.18,1.02,0.64,14.0,ball,,B,,,,,L,R,0,2,,6.2,115.0,2025
671106,"Allen, Logan",2025-09-04,CH,81.1,737.0,0.35,0.17,0.12,1.59,8.0,foul,,S,84.6,28.0,,,L,R,0,2,,6.0,117.0,2025
671106,"Allen, Logan",2025-09-04,SI,90.4,1776.0,1.22,0.65,0.1,1.54,8.0,called_strike,,S,,,,,L,R,0,1,,6.3,133.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.5,2069.0,0.28,1.34,-0.18,2.04,8.0,called_strike,,S,,,,,L,R,0,0,,6.0,148.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.3,1969.0,0.65,1.11,0.39,2.17,6.0,called_strike,strikeout,S,,,,0.0,L,R,3,2,,6.0,146.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.6,1928.0,0.79,1.12,1.2,3.62,12.0,ball,,B,,,,,L,R,2,2,,6.0,149.0,2025
671106,"Allen, Logan",2025-09-04,ST,76.8,2148.0,-1.09,0.02,0.55,1.94,9.0,foul,,S,64.7,35.0,,,L,R,2,1,,6.0,296.0,2025
671106,"Allen, Logan",2025-09-04,FF,91.4,2124.0,0.71,1.32,1.84,3.29,12.0,ball,,B,,,,,L,R,1,1,,6.0,148.0,2025
671106,"Allen, Logan",2025-09-04,ST,76.4,2250.0,-1.12,0.17,1.11,2.2,14.0,called_strike,,S,,,,,L,R,1,0,,6.0,291.0,2025
671106,"Allen, Logan",2025-09-04,ST,79.1,2251.0,-0.94,0.42,1.44,3.58,12.0,ball,,B,,,,,L,R,0,0,,6.0,278.0,2025
671106,"Allen, Logan",2025-09-04,CH,82.9,1006.0,0.51,0.54,-0.7,2.71,4.0,hit_into_play,field_out,X,82.3,-37.0,0.056,0.062,L,R,0,0,ground_ball,6.2,126.0,2025
671106,"Allen, Logan",2025-09-04,ST,78.1,2220.0,-1.38,0.34,0.35,2.37,6.0,hit_into_play,single,X,99.4,7.0,0.587,0.529,L,R,1,2,ground_ball,6.1,278.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.6,1979.0,0.37,1.19,0.34,2.94,6.0,swinging_strike,,S,,,,,L,R,1,1,,6.3,149.0,2025
671106,"Allen, Logan",2025-09-04,FF,91.6,2004.0,0.4,1.22,0.88,2.53,14.0,swinging_strike,,S,,,,,L,R,1,0,,6.1,152.0,2025
671106,"Allen, Logan",2025-09-04,ST,77.7,2177.0,-1.13,-0.04,2.29,3.87,12.0,ball,,B,,,,,L,R,0,0,,6.0,275.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.0,1919.0,0.49,1.29,-0.03,1.5,8.0,hit_into_play,single,X,110.2,10.0,0.899,0.94,L,L,0,1,line_drive,6.2,150.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.0,2102.0,0.34,1.36,-0.32,1.76,7.0,called_strike,,S,,,,,L,L,0,0,,6.2,151.0,2025
671106,"Allen, Logan",2025-09-04,CH,82.8,949.0,0.44,0.04,0.67,1.68,9.0,hit_into_play,field_error,X,82.4,-18.0,0.078,0.065,L,R,0,1,ground_ball,6.2,135.0,2025
671106,"Allen, Logan",2025-09-04,ST,80.8,2240.0,-1.33,0.28,0.08,3.56,2.0,called_strike,,S,,,,,L,R,0,0,,6.1,280.0,2025
671106,"Allen, Logan",2025-09-04,ST,78.0,2303.0,-1.02,-0.06,0.27,1.78,8.0,hit_into_play,field_out,X,102.8,-27.0,0.096,0.084,L,R,1,2,ground_ball,6.1,296.0,2025
671106,"Allen, Logan",2025-09-04,FC,88.1,2194.0,-0.34,0.71,-1.18,3.91,11.0,ball,,B,,,,,L,R,0,2,,6.1,181.0,2025
671106,"Allen, Logan",2025-09-04,FF,92.4,2002.0,0.41,1.21,0.18,2.79,5.0,foul,,S,78.9,15.0,,,L,R,0,1,,6.1,150.0,2025
671106,"Allen, Logan",2025-09-04,FC,87.2,2208.0,-0.23,0.35,0.22,2.84,5.0,foul,,S,92.6,30.0,,,L,R,0,0,,6.3,187.0,2025
671106,"Allen, Logan",2025-09-04,ST,76.5,2176.0,-1.1,-0.57,0.46,1.2,14.0,hit_into_play,field_out,X,60.6,5.0,0.147,0.167,L,L,1,2,ground_ball,6.1,297.0,2025
671106,"Allen, Logan",2025-09-04,ST,76.7,2085.0,-1.27,-0.34,0.33,2.15,9.0,foul,,S,52.4,-44.0,,,L,L,1,2,,6.1,296.0,2025
671106,"Allen, Logan",2025-09-04,ST,78.3,2147.0,-1.02,-0.06,-2.06,0.6,13.0,ball,,B,,,,,L,L,0,2,,6.3,299.0,2025
671106,"Allen, Logan",2025-09-04,ST,81.2,2211.0,-0.63,0.52,0.29,2.25,6.0,foul,,S,73.0,-46.0,,,L,L,0,1,,5.9,279.0,2025
671106,"Allen, Logan",2025-09-04,SI,91.0,2084.0,1.15,0.68,-0.3,2.01,7.0,called_strike,,S,,,,,L,L,0,0,,6.1,136.0,2025
671106,"Allen, Logan",2025-08-29,CH,83.0,935.0,0.41,0.82,0.11,1.87,8.0,hit_into_play,field_out,X,94.7,39.0,0.051,0.09,L,R,1,1,fly_ball,6.4,141.0,2025
671106,"Allen, Logan",2025-08-29,ST,78.8,2387.0,-1.14,0.19,0.51,1.45,9.0,ball,,B,,,,,L,R,0,1,,6.4,282.0,2025
671106,"Allen, Logan",2025-08-29,FF,91.4,2219.0,0.72,1.35,0.13,3.06,2.0,foul,,S,73.9,27.0,,,L,R,0,0,,6.5,157.0,2025
671106,"Allen, Logan",2025-08-29,ST,77.6,2394.0,-1.61,0.22,-1.73,1.62,13.0,hit_into_play,field_out,X,54.7,56.0,0.01,0.009,L,L,0,2,popup,6.3,280.0,2025
671106,"Allen, Logan",2025-08-29,ST,77.1,2435.0,-1.26,0.12,-1.13,2.1,13.0,foul,,S,51.3,39.0,,,L,L,0,1,,6.4,285.0,2025
671106,"Allen, Logan",2025-08-29,ST,80.9,2323.0,-0.91,0.35,0.08,2.42,5.0,called_strike,,S,,,,,L,L,0,0,,6.2,271.0,2025
671106,"Allen, Logan",2025-08-29,ST,82.2,2480.0,-0.96,0.45,-0.63,1.98,7.0,called_strike,strikeout,S,,,,0.0,L,R,2,2,,6.5,280.0,2025
671106,"Allen, Logan",2025-08-29,FF,91.4,2357.0,0.65,1.55,-0.49,2.47,4.0,called_strike,,S,,,,,L,R,2,1,,6.5,158.0,2025
671106,"Allen, Logan",2025-08-29,FF,91.3,2314.0,0.36,1.55,0.12,4.52,12.0,ball,,B,,,,,L,R,1,1,,6.4,157.0,2025
671106,"Allen, Logan",2025-08-29,ST,77.6,2330.0,-1.26,0.0,0.11,0.95,14.0,swinging_strike,,S,,,,,L,R,1,0,,6.2,288.0,2025
671106,"Allen, Logan",2025-08-29,FC,87.4,2355.0,-0.32,1.01,-0.99,2.08,13.0,ball,,B,,,,,L,R,0,0,,6.4,165.0,2025
671106,"Allen, Logan",2025-08-29,SI,88.5,2037.0,1.22,0.53,0.88,3.08,12.0,hit_into_play,grounded_into_double_play,X,71.9,-27.0,0.041,0.056,L,R,2,0,ground_ball,6.6,142.0,2025
671106,"Allen, Logan",2025-08-29,FF,91.7,2434.0,0.41,1.42,-1.35,3.31,11.0,ball,,B,,,,,L,R,1,0,,6.6,157.0,2025
671106,"Allen, Logan",2025-08-29,FF,92.6,2389.0,0.41,1.42,-1.09,1.82,13.0,ball,,B,,,,,L,R,0,0,,6.7,152.0,2025
671106,"Allen, Logan",2025-08-29,FC,88.6,2331.0,-0.55,0.62,0.13,1.44,14.0,ball,walk,B,,,,0.691497,L,R,3,1,,6.4,175.0,2025
671106,"Allen, Logan",2025-08-29,FF,91.9,2335.0,0.28,1.39,0.54,2.64,6.0,called_strike,,S,,,,,L,R,3,0,,6.3,154.0,2025
671106,"Allen, Logan",2025-08-29,CH,82.6,1144.0,1.03,0.47,1.27,3.27,12.0,ball,,B,,,,,L,R,2,0,,6.3,146.0,2025
671106,"Allen, Logan",2025-08-29,CH,83.1,992.0,1.04,0.32,0.19,0.89,14.0,ball,,B,,,,,L,R,1,0,,6.4,130.0,2025
671106,"Allen, Logan",2025-08-29,ST,83.5,2285.0,-0.61,0.36,-1.01,0.66,13.0,ball,,B,,,,,L,R,0,0,,6.6,271.0,2025
671106,"Allen, Logan",2025-08-29,CH,83.2,1059.0,0.97,0.65,-0.13,0.88,13.0,hit_into_play,field_out,X,89.1,6.0,0.491,0.467,L,R,2,2,ground_ball,6.3,132.0,2025
671106,"Allen, Logan",2025-08-29,ST,78.8,2314.0,-1.11,0.0,-0.73,0.42,13.0,ball,,B,,,,,L,R,1,2,,6.4,295.0,2025
671106,"Allen, Logan",2025-08-29,ST,79.6,2332.0,-1.29,0.24,-0.08,2.58,5.0,swinging_strike,,S,,,,,L,R,1,1,,6.4,291.0,2025
671106,"Allen, Logan",2025-08-29,CH,82.0,980.0,1.06,0.54,0.3,0.46,14.0,ball,,B,,,,,L,R,0,1,,6.5,127.0,2025
671106,"Allen, Logan",2025-08-29,FC,87.3,2347.0,-0.27,1.04,-0.17,2.09,8.0,called_strike,,S,,,,,L,R,0,0,,6.3,172.0,2025
671106,"Allen, Logan",2025-08-29,FF,92.6,2329.0,0.44,1.35,0.4,2.49,6.0,swinging_strike,strikeout,S,,,,0.0,L,L,3,2,,6.6,151.0,2025
671106,"Allen, Logan",2025-08-29,FF,91.4,2295.0,0.2,1.39,0.19,1.87,8.0,called_strike,,S,,,,,L,L,3,1,,6.5,154.0,2025
671106,"Allen, Logan",2025-08-29,ST,81.1,2407.0,-0.87,0.28,-0.65,0.68,13.0,blocked_ball,,B,,,,,L,L,2,1,,6.5,275.0,2025
671106,"Allen, Logan",2025-08-29,ST,82.7,2389.0,-0.82,0.54,-1.13,1.12,13.0,ball,,B,,,,,L,L,1,1,,6.5,273.0,2025
671106,"Allen, Logan",2025-08-29,ST,82.6,2353.0,-0.67,0.76,-0.7,1.82,7.0,swinging_strike,,S,,,,,L,L,1,0,,6.4,269.0,2025
671106,"Allen, Logan",2025-08-29,ST,77.8,2303.0,-1.15,-0.28,-1.22,0.6,13.0,blocked_ball,,B,,,,,L,L,0,0,,6.4,288.0,2025
671106,"Allen, Logan",2025-08-29,ST,79.1,2382.0,-0.98,0.13,-0.41,0.52,13.0,blocked_ball,walk,B,,,,0.691497,L,L,3,2,,6.6,287.0,2025
671106,"Allen, Logan",2025-08-29,FF,91.6,2176.0,0.53,1.45,-0.9,1.64,13.0,ball,,B,,,,,L,L,2,2,,6.6,149.0,2025
671106,"Allen, Logan",2025-08-29,SI,90.6,1815.0,1.25,0.57,-0.05,1.74,8.0,foul,,S,85.5,-46.0,,,L,L,2,2,,6.6,131.0,2025
671106,"Allen, Logan",2025-08-29,ST,82.0,2355.0,-0.73,0.49,-0.94,0.3,13.0,blocked_ball,,B,,,,,L,L,1,2,,6.5,275.0,2025
671106,"Allen, Logan",2025-08-29,SI,89.2,1990.0,1.28,0.5,-0.22,1.04,13.0,ball,,B,,,,,L,L,0,2,,6.6,135.0,2025
671106,"Allen, Logan",2025-08-29,SI,88.8,2091.0,1.21,0.69,-0.17,2.4,5.0,foul,,S,83.3,-31.0,,,L,L,0,1,,6.6,140.0,2025
671106,"Allen, Logan",2025-08-29,SI,89.1,2073.0,1.4,0.73,0.05,2.35,5.0,called_strike,,S,,,,,L,L,0,0,,6.4,140.0,2025
671106,"Allen, Logan",2025-08-29,FF,91.6,2231.0,0.53,1.34,0.11,3.13,2.0,hit_into_play,field_out,X,88.6,83.0,0.008,0.007,L,R,0,1,popup,6.6,151.0,2025
671106,"Allen, Logan",2025-08-29,ST,78.2,2369.0,-1.37,0.43,0.58,1.93,9.0,called_strike,,S,,,,,L,R,0,0,,6.5,278.0,2025
671106,"Allen, Logan",2025-08-29,SI,89.3,2049.0,1.39,0.57,0.27,2.15,5.0,hit_into_play,single,X,104.3,6.0,0.656,0.627,L,R,3,1,ground_ball,6.5,138.0,2025
671106,"Allen, Logan",2025-08-29,SI,88.7,2090.0,1.37,0.65,0.03,1.49,8.0,called_strike,,S,,,,,L,R,3,0,,6.6,139.0,2025
671106,"Allen, Logan",2025-08-29,FC,86.8,2282.0,-0.4,0.66,0.41,0.97,14.0,ball,,B,,,,,L,R,2,0,,6.5,181.0,2025
671106,"Allen, Logan",2025-08-29,FF,90.5,2306.0,0.52,1.47,1.17,2.6,12.0,ball,,B,,,,,L,R,1,0,,6.4,152.0,2025
671106,"Allen, Logan",2025-08-29,CH,81.7,870.0,1.35,0.45,0.66,1.02,14.0,ball,,B,,,,,L,R,0,0,,6.4,136.0,2025
671106,"Allen, Logan",2025-08-29,ST,80.1,2444.0,-1.2,0.43,-1.27,2.32,13.0,swinging_strike,strikeout,S,,,,0.0,L,L,2,2,,6.4,286.0,2025
671106,"Allen, Logan",2025-08-29,ST,79.4,2359.0,-1.17,-0.05,-2.01,0.4,13.0,ball,,B,,,,,L,L,1,2,,6.4,288.0,2025
671106,"Allen, Logan",2025-08-29,SI,88.8,2019.0,1.27,0.52,0.81,3.76,12.0,foul,,S,57.2,2.0,,,L,L,1,2,,6.5,131.0,2025
671106,"Allen, Logan",2025-08-29,SI,89.2,2070.0,1.26,0.57,-0.55,2.69,4.0,called_strike,,S,,,,,L,L,1,1,,6.5,140.0,2025
671106,"Allen, Logan",2025-08-29,ST,82.6,2276.0,-1.11,0.51,-2.32,2.17,13.0,ball,,B,,,,,L,L,0,1,,6.7,271.0,2025
671106,"Allen, Logan",2025-08-29,SI,88.2,1939.0,1.28,0.74,0.92,3.43,12.0,foul,,S,61.8,27.0,,,L,L,0,0,,6.5,135.0,2025
671106,"Allen, Logan",2025-08-29,ST,77.7,2309.0,-1.25,0.28,0.0,1.72,8.0,hit_into_play,field_out,X,83.1,30.0,0.068,0.085,L,R,0,0,fly_ball,6.5,285.0,2025
671106,"Allen, Logan",2025-08-29,FF,92.0,2278.0,0.53,1.4,0.21,2.79,2.0,hit_into_play,field_out,X,109.8,-7.0,0.339,0.372,L,R,1,1,ground_ball,6.5,155.0,2025
671106,"Allen, Logan",2025-08-29,SI,89.6,1984.0,1.37,0.78,1.64,3.31,12.0,ball,,B,,,,,L,R,0,1,,6.4,130.0,2025
671106,"Allen, Logan",2025-08-29,FF,92.0,2231.0,0.53,1.42,-0.5,1.97,7.0,called_strike,,S,,,,,L,R,0,0,,6.5,149.0,2025
671106,"Allen, Logan",2025-08-29,FF,92.7,2292.0,0.62,1.63,0.32,3.05,3.0,hit_into_play,field_out,X,97.0,40.0,0.051,0.091,L,R,2,1,fly_ball,6.6,153.0,2025
671106,"Allen, Logan",2025-08-29,CH,82.6,960.0,1.24,0.11,2.29,2.39,14.0,ball,,B,,,,,L,R,1,1,,6.7,147.0,2025
671106,"Allen, Logan",2025-08-29,CH,83.1,947.0,1.13,0.48,2.17,3.59,12.0,ball,,B,,,,,L,R,0,1,,6.2,146.0,2025
671106,"Allen, Logan",2025-08-29,FC,87.2,2331.0,-0.35,0.55,-0.69,3.05,1.0,foul,,S,85.5,-26.0,,,L,R,0,0,,6.6,194.0,2025
671106,"Allen, Logan",2025-08-29,FF,92.9,2180.0,0.21,1.47,-1.01,3.27,11.0,hit_by_pitch,hit_by_pitch,B,,,,0.722289,L,R,3,2,,6.6,151.0,2025
671106,"Allen, Logan",2025-08-29,CH,84.2,929.0,0.94,0.65,-0.23,1.56,8.0,foul,,S,72.3,67.0,,,L,R,3,2,,6.5,145.0,2025
671106,"Allen, Logan",2025-08-29,ST,76.4,2436.0,-1.95,0.06,1.23,2.64,12.0,ball,,B,,,,,L,R,2,2,,6.3,291.0,2025
671106,"Allen, Logan",2025-08-29,FC,89.0,2364.0,-0.29,0.58,-0.95,2.3,13.0,swinging_strike,,S,,,,,L,R,2,1,,6.4,172.0,2025
671106,"Allen, Logan",2025-08-29,FF,92.5,2321.0,0.43,1.51,-0.45,2.69,4.0,foul,,S,77.9,15.0,,,L,R,2,0,,6.5,154.0,2025
671106,"Allen, Logan",2025-08-29,FC,87.3,2301.0,-0.61,0.48,-0.85,2.2,13.0,ball,,B,,,,,L,R,1,0,,6.7,209.0,2025
671106,"Allen, Logan",2025-08-29,FF,91.5,2242.0,0.21,1.63,-0.45,3.51,1.0,ball,,B,,,,,L,R,0,0,,6.3,149.0,2025
671106,"Allen, Logan",2025-08-29,ST,77.0,2336.0,-1.48,-0.18,0.02,2.33,5.0,swinging_strike,strikeout,S,,,,0.0,L,L,3,2,,6.4,287.0,2025
671106,"Allen, Logan",2025-08-29,ST,76.6,2352.0,-1.59,-0.07,-1.28,0.66,13.0,ball,,B,,,,,L,L,2,2,,6.3,300.0,2025
