pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
665152,"Kremer, Dean",2025-08-17,CU,77.9,2836.0,0.62,-0.71,0.48,2.96,3.0,called_strike,,S,,,,,R,L,0,0,,5.9,33.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.4,1020.0,-0.87,1.22,0.49,2.35,6.0,hit_into_play,single,X,72.6,-11.0,0.046,0.044,R,R,2,2,ground_ball,6.0,212.0,2025
665152,"Kremer, Dean",2025-08-17,FC,86.0,2420.0,0.41,0.53,1.59,1.64,14.0,ball,,B,,,,,R,R,1,2,,5.6,177.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.2,1268.0,-0.73,1.07,-0.98,2.64,11.0,foul,,S,85.8,-10.0,,,R,R,1,1,,6.0,215.0,2025
665152,"Kremer, Dean",2025-08-17,SI,90.0,1964.0,-1.47,0.9,-1.21,1.59,13.0,ball,,B,,,,,R,R,0,1,,6.1,218.0,2025
665152,"Kremer, Dean",2025-08-17,SI,89.4,1998.0,-1.19,0.98,0.23,2.48,5.0,called_strike,,S,,,,,R,R,0,0,,6.0,215.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.8,1184.0,-0.78,0.78,0.15,2.25,5.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.1,219.0,2025
665152,"Kremer, Dean",2025-08-17,FS,80.6,1102.0,-0.9,0.62,0.74,0.28,14.0,blocked_ball,,B,,,,,R,L,2,2,,5.9,218.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.3,1033.0,-0.97,1.02,-0.84,3.3,11.0,foul,,S,51.5,-4.0,,,R,L,2,2,,5.9,217.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.3,1158.0,-0.83,0.99,0.5,0.49,14.0,blocked_ball,,B,,,,,R,L,1,2,,5.8,213.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.4,1215.0,-0.93,1.02,-0.34,1.73,7.0,swinging_strike,,S,,,,,R,L,1,1,,5.8,216.0,2025
665152,"Kremer, Dean",2025-08-17,FF,93.1,2375.0,-0.69,1.62,0.64,3.87,12.0,ball,,B,,,,,R,L,0,1,,5.9,206.0,2025
665152,"Kremer, Dean",2025-08-17,FF,93.3,2348.0,-0.61,1.7,-0.72,3.37,1.0,swinging_strike,,S,,,,,R,L,0,0,,5.9,206.0,2025
665152,"Kremer, Dean",2025-08-17,FF,91.9,2329.0,-0.42,1.58,0.22,3.43,12.0,hit_into_play,field_out,X,93.8,67.0,0.005,0.005,R,R,1,0,popup,5.8,203.0,2025
665152,"Kremer, Dean",2025-08-17,FC,85.2,2264.0,0.18,0.63,-1.08,3.42,11.0,ball,,B,,,,,R,R,0,0,,5.8,177.0,2025
665152,"Kremer, Dean",2025-08-17,FC,84.9,2325.0,0.43,0.59,0.18,1.78,8.0,hit_into_play,single,X,108.6,-6.0,0.362,0.32,R,R,1,1,ground_ball,5.6,169.0,2025
665152,"Kremer, Dean",2025-08-17,FC,85.2,2346.0,0.51,0.47,1.03,2.33,14.0,ball,,B,,,,,R,R,0,1,,5.7,162.0,2025
665152,"Kremer, Dean",2025-08-17,FC,85.0,2339.0,0.54,0.46,0.8,1.62,9.0,swinging_strike,,S,,,,,R,R,0,0,,5.8,162.0,2025
665152,"Kremer, Dean",2025-08-17,FC,85.3,2318.0,0.59,0.41,0.12,2.27,8.0,hit_into_play,field_out,X,104.3,-30.0,0.086,0.101,R,R,1,1,ground_ball,5.7,167.0,2025
665152,"Kremer, Dean",2025-08-17,SI,92.9,2216.0,-1.37,0.85,1.32,1.16,14.0,ball,,B,,,,,R,R,0,1,,6.2,215.0,2025
665152,"Kremer, Dean",2025-08-17,FF,91.9,2238.0,-0.23,1.66,0.93,2.92,12.0,foul,,S,70.8,-19.0,,,R,R,0,0,,5.9,203.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.8,1272.0,-0.88,0.89,-0.08,1.39,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.0,218.0,2025
665152,"Kremer, Dean",2025-08-12,FF,93.0,2297.0,-0.38,1.43,-0.37,2.81,1.0,foul,,S,,,,,R,L,0,1,,6.1,209.0,2025
665152,"Kremer, Dean",2025-08-12,FF,91.9,2201.0,-0.6,1.58,-0.32,2.84,1.0,swinging_strike,,S,,,,,R,L,0,0,,6.1,206.0,2025
665152,"Kremer, Dean",2025-08-12,SI,93.6,2070.0,-1.28,0.93,-0.13,1.87,8.0,hit_into_play,single,X,94.3,15.0,0.884,0.857,R,L,3,2,line_drive,6.0,220.0,2025
665152,"Kremer, Dean",2025-08-12,FF,93.8,2095.0,-0.55,1.62,-0.74,4.82,11.0,ball,,B,,,,,R,L,2,2,,5.9,210.0,2025
665152,"Kremer, Dean",2025-08-12,SI,92.9,2036.0,-1.23,0.9,0.58,2.54,6.0,called_strike,,S,,,,,R,L,2,1,,6.0,218.0,2025
665152,"Kremer, Dean",2025-08-12,FS,82.2,1214.0,-0.85,0.93,-1.19,2.06,13.0,ball,,B,,,,,R,L,1,1,,6.1,218.0,2025
665152,"Kremer, Dean",2025-08-12,FF,94.4,2059.0,-0.44,1.49,-1.01,4.71,11.0,ball,,B,,,,,R,L,0,1,,5.9,211.0,2025
665152,"Kremer, Dean",2025-08-12,FF,92.4,2324.0,-0.76,1.52,-0.74,2.95,1.0,foul,,S,76.2,10.0,,,R,L,0,0,,6.0,211.0,2025
665152,"Kremer, Dean",2025-08-12,FS,80.2,1025.0,-0.83,0.88,-0.99,2.92,11.0,hit_into_play,field_out,X,103.3,5.0,0.61,0.56,R,L,1,2,ground_ball,5.9,213.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.0,1111.0,-0.91,0.83,-0.38,1.46,7.0,foul,,S,54.6,-21.0,,,R,L,1,1,,6.1,217.0,2025
665152,"Kremer, Dean",2025-08-12,FS,82.3,1339.0,-0.78,0.96,-0.66,1.42,13.0,ball,,B,,,,,R,L,0,1,,6.0,220.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.2,1161.0,-0.83,0.65,-0.38,2.43,4.0,called_strike,,S,,,,,R,L,0,0,,6.0,215.0,2025
665152,"Kremer, Dean",2025-08-12,CU,74.9,2992.0,0.88,-1.09,0.16,2.47,5.0,hit_into_play,field_out,X,100.5,24.0,0.4844687499999999,0.84803125,R,L,0,1,fly_ball,5.7,30.0,2025
665152,"Kremer, Dean",2025-08-12,CU,74.5,2957.0,0.72,-1.26,-0.57,3.01,1.0,called_strike,,S,,,,,R,L,0,0,,5.8,23.0,2025
665152,"Kremer, Dean",2025-08-12,FF,92.2,2165.0,-0.4,1.42,-0.15,2.96,2.0,hit_into_play,field_out,X,92.6,33.0,0.109,0.2,R,R,0,0,fly_ball,5.9,205.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.9,975.0,-0.88,0.89,-0.9,1.87,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.1,212.0,2025
665152,"Kremer, Dean",2025-08-12,SI,92.7,2064.0,-0.92,1.18,-1.17,2.85,11.0,called_strike,,S,,,,,R,L,3,1,,6.0,211.0,2025
665152,"Kremer, Dean",2025-08-12,SI,92.9,1985.0,-1.16,1.08,-1.87,3.37,11.0,ball,,B,,,,,R,L,2,1,,6.0,214.0,2025
665152,"Kremer, Dean",2025-08-12,SI,92.3,2116.0,-1.18,1.04,-0.31,2.65,4.0,foul,,S,73.8,62.0,,,R,L,1,0,,6.0,219.0,2025
665152,"Kremer, Dean",2025-08-12,SI,91.7,2045.0,-0.97,1.16,-1.41,3.03,11.0,ball,,B,,,,,R,L,0,0,,6.0,206.0,2025
665152,"Kremer, Dean",2025-08-12,SI,93.0,2047.0,-1.07,1.01,0.43,1.88,9.0,called_strike,strikeout,S,,,,0.0,R,R,2,2,,6.1,213.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.8,1204.0,-0.7,0.97,0.95,0.82,14.0,ball,,B,,,,,R,R,1,2,,6.1,212.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.2,1144.0,-0.76,1.04,0.12,1.22,14.0,swinging_strike,,S,,,,,R,R,1,1,,6.2,217.0,2025
665152,"Kremer, Dean",2025-08-12,SI,90.8,1900.0,-1.18,1.08,-1.42,2.02,13.0,ball,,B,,,,,R,R,0,1,,6.1,211.0,2025
665152,"Kremer, Dean",2025-08-12,SI,89.4,2062.0,-0.72,1.32,-0.56,2.8,4.0,foul,,S,69.6,47.0,,,R,R,0,0,,6.1,215.0,2025
665152,"Kremer, Dean",2025-08-12,FF,94.2,2202.0,-0.61,1.5,-0.38,3.08,1.0,hit_into_play,field_out,X,88.3,47.0,0.003,0.002,R,L,1,1,fly_ball,6.0,209.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.4,1147.0,-1.01,0.9,-0.5,1.08,13.0,ball,,B,,,,,R,L,0,1,,6.1,214.0,2025
665152,"Kremer, Dean",2025-08-12,FF,93.2,2368.0,-0.64,1.55,0.32,2.86,6.0,called_strike,,S,,,,,R,L,0,0,,6.0,209.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.1,1202.0,-1.06,0.84,0.54,0.9,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.1,216.0,2025
665152,"Kremer, Dean",2025-08-12,SI,90.5,2003.0,-0.96,1.1,-0.47,2.84,1.0,swinging_strike,,S,,,,,R,R,1,1,,6.0,210.0,2025
665152,"Kremer, Dean",2025-08-12,FS,82.0,1473.0,-0.94,1.08,0.77,1.79,9.0,swinging_strike,,S,,,,,R,R,1,0,,6.1,212.0,2025
665152,"Kremer, Dean",2025-08-12,FC,86.0,2413.0,0.25,0.45,1.21,0.91,14.0,ball,,B,,,,,R,R,0,0,,5.8,161.0,2025
665152,"Kremer, Dean",2025-08-12,FF,92.0,2243.0,-0.66,1.5,-0.12,3.0,2.0,hit_into_play,field_out,X,83.5,34.0,0.023,0.026,R,L,1,0,fly_ball,5.9,208.0,2025
665152,"Kremer, Dean",2025-08-12,FF,91.4,2310.0,-0.85,1.55,-0.96,3.45,11.0,ball,,B,,,,,R,L,0,0,,5.8,208.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.2,1240.0,-0.82,0.9,-0.44,2.06,7.0,hit_into_play,grounded_into_double_play,X,100.7,6.0,0.623,0.593,R,L,1,2,ground_ball,6.0,213.0,2025
665152,"Kremer, Dean",2025-08-12,FC,86.4,2356.0,0.49,0.56,0.31,1.95,9.0,foul,,S,63.8,55.0,,,R,L,1,2,,5.8,178.0,2025
665152,"Kremer, Dean",2025-08-12,FF,91.8,2193.0,-0.48,1.49,-0.34,3.67,11.0,called_strike,,S,,,,,R,L,1,1,,6.0,207.0,2025
665152,"Kremer, Dean",2025-08-12,FF,92.7,2114.0,-0.5,1.51,-1.02,4.47,11.0,ball,,B,,,,,R,L,0,1,,5.9,206.0,2025
665152,"Kremer, Dean",2025-08-12,FF,91.7,2045.0,-0.53,1.29,-0.32,3.72,11.0,called_strike,,S,,,,,R,L,0,0,,6.0,208.0,2025
665152,"Kremer, Dean",2025-08-12,SI,92.6,2080.0,-1.11,0.97,-0.6,2.19,4.0,hit_into_play,single,X,101.6,0.0,0.433,0.39,R,L,0,0,ground_ball,6.0,213.0,2025
665152,"Kremer, Dean",2025-08-12,CU,75.7,2891.0,0.49,-1.25,-0.15,1.96,8.0,hit_into_play,field_out,X,55.5,-59.0,0.23,0.227,R,L,0,1,ground_ball,5.9,22.0,2025
665152,"Kremer, Dean",2025-08-12,CU,75.3,2790.0,0.7,-0.72,-0.62,2.12,7.0,called_strike,,S,,,,,R,L,0,0,,5.8,31.0,2025
665152,"Kremer, Dean",2025-08-12,FC,86.1,2374.0,0.51,0.37,1.46,2.32,14.0,hit_into_play,field_out,X,85.1,44.0,0.008,0.007,R,R,2,1,fly_ball,5.9,162.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.5,1008.0,-0.57,1.07,1.54,1.81,14.0,ball,,B,,,,,R,R,1,1,,6.2,224.0,2025
665152,"Kremer, Dean",2025-08-12,FC,85.2,2399.0,0.51,0.26,1.74,1.91,14.0,ball,,B,,,,,R,R,0,1,,5.9,161.0,2025
665152,"Kremer, Dean",2025-08-12,FC,87.1,2407.0,0.48,0.34,1.13,1.36,14.0,foul,,S,70.4,-27.0,,,R,R,0,0,,5.9,168.0,2025
665152,"Kremer, Dean",2025-08-12,FS,82.4,1097.0,-0.74,0.82,-0.92,2.21,13.0,hit_into_play,field_out,X,88.9,32.0,0.023,0.03,R,L,3,2,fly_ball,6.1,216.0,2025
665152,"Kremer, Dean",2025-08-12,SI,92.8,2128.0,-1.02,1.05,-1.89,3.17,11.0,ball,,B,,,,,R,L,2,2,,6.0,215.0,2025
665152,"Kremer, Dean",2025-08-12,SI,92.8,2174.0,-1.08,0.89,-0.53,3.37,11.0,foul,,S,68.0,62.0,,,R,L,2,2,,6.2,212.0,2025
665152,"Kremer, Dean",2025-08-12,FC,87.1,2377.0,0.38,0.58,0.73,2.17,6.0,foul,,S,104.9,44.0,,,R,L,2,2,,5.9,186.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.1,1190.0,-0.94,1.15,-0.36,1.15,13.0,ball,,B,,,,,R,L,1,2,,6.2,218.0,2025
665152,"Kremer, Dean",2025-08-12,SI,92.1,2011.0,-1.25,0.85,-0.8,2.24,4.0,foul,,S,90.4,14.0,,,R,L,1,1,,6.0,220.0,2025
665152,"Kremer, Dean",2025-08-12,FS,80.7,1109.0,-1.09,0.94,-0.24,2.04,5.0,swinging_strike,,S,,,,,R,L,1,0,,6.1,218.0,2025
665152,"Kremer, Dean",2025-08-12,SI,92.1,1952.0,-1.24,0.96,-1.3,3.99,11.0,ball,,B,,,,,R,L,0,0,,6.0,216.0,2025
665152,"Kremer, Dean",2025-08-12,FS,82.6,1198.0,-0.83,1.12,0.24,0.2,14.0,blocked_ball,walk,B,,,,0.691497,R,R,3,2,,6.4,217.0,2025
665152,"Kremer, Dean",2025-08-12,SI,90.8,2172.0,-1.38,0.8,-0.45,2.04,7.0,foul,,S,86.5,-50.0,,,R,R,3,2,,6.2,214.0,2025
665152,"Kremer, Dean",2025-08-12,SI,90.5,2064.0,-1.22,0.75,-0.74,3.19,1.0,called_strike,,S,,,,,R,R,3,1,,6.2,216.0,2025
665152,"Kremer, Dean",2025-08-12,FF,91.7,2166.0,-0.39,1.46,-0.27,3.47,2.0,called_strike,,S,,,,,R,R,3,0,,6.1,205.0,2025
665152,"Kremer, Dean",2025-08-12,FC,85.6,2474.0,0.59,0.59,1.64,0.32,14.0,ball,,B,,,,,R,R,2,0,,5.9,173.0,2025
665152,"Kremer, Dean",2025-08-12,FC,84.9,2330.0,0.43,0.61,1.2,1.49,14.0,ball,,B,,,,,R,R,1,0,,5.8,162.0,2025
665152,"Kremer, Dean",2025-08-12,FC,85.2,2424.0,0.5,0.52,1.22,2.16,14.0,ball,,B,,,,,R,R,0,0,,5.8,177.0,2025
665152,"Kremer, Dean",2025-08-12,FS,82.1,1081.0,-0.9,1.15,-0.28,2.81,4.0,hit_into_play,field_out,X,32.3,-66.0,0.213,0.19,R,L,3,2,ground_ball,6.1,217.0,2025
665152,"Kremer, Dean",2025-08-12,CU,77.8,2693.0,0.59,-0.99,-1.22,2.71,11.0,ball,,B,,,,,R,L,2,2,,5.7,32.0,2025
665152,"Kremer, Dean",2025-08-12,FC,86.6,2421.0,0.5,0.39,1.12,0.99,14.0,ball,,B,,,,,R,L,1,2,,5.9,163.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.4,1158.0,-0.95,0.73,-0.62,1.78,7.0,foul,,S,72.4,6.0,,,R,L,1,2,,6.1,216.0,2025
665152,"Kremer, Dean",2025-08-12,FS,82.5,1248.0,-0.81,1.08,-0.63,0.57,13.0,ball,,B,,,,,R,L,0,2,,5.9,211.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.7,1111.0,-0.78,1.11,-0.16,1.59,8.0,swinging_strike,,S,,,,,R,L,0,1,,6.0,209.0,2025
665152,"Kremer, Dean",2025-08-12,CU,77.6,2901.0,0.67,-1.26,-0.1,1.14,13.0,swinging_strike,,S,,,,,R,L,0,0,,5.8,29.0,2025
665152,"Kremer, Dean",2025-08-12,FC,86.5,2410.0,0.41,0.47,0.67,2.18,6.0,hit_into_play,field_out,X,89.3,64.0,0.01,0.009,R,R,0,1,popup,5.8,159.0,2025
665152,"Kremer, Dean",2025-08-12,SI,91.2,2088.0,-1.09,1.03,-0.82,1.77,7.0,called_strike,,S,,,,,R,R,0,0,,6.1,214.0,2025
665152,"Kremer, Dean",2025-08-12,FC,86.7,2358.0,0.39,0.38,0.64,1.3,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,5.8,166.0,2025
665152,"Kremer, Dean",2025-08-12,SI,92.4,2117.0,-1.22,1.07,-0.51,3.13,1.0,foul,,S,66.9,60.0,,,R,L,1,2,,6.0,217.0,2025
665152,"Kremer, Dean",2025-08-12,FS,82.3,1387.0,-0.82,1.14,0.05,0.16,14.0,ball,,B,,,,,R,L,0,2,,6.1,214.0,2025
665152,"Kremer, Dean",2025-08-12,FF,92.5,2408.0,-0.64,1.63,0.35,2.27,9.0,called_strike,,S,,,,,R,L,0,1,,6.0,207.0,2025
665152,"Kremer, Dean",2025-08-12,FF,92.7,2325.0,-0.58,1.58,0.72,2.14,9.0,called_strike,,S,,,,,R,L,0,0,,6.0,207.0,2025
665152,"Kremer, Dean",2025-08-12,FS,82.2,1168.0,-0.82,0.93,-0.18,1.11,13.0,hit_into_play,grounded_into_double_play,X,72.7,-17.0,0.048,0.046,R,L,3,2,ground_ball,6.2,218.0,2025
665152,"Kremer, Dean",2025-08-12,FF,92.2,2384.0,-0.76,1.68,-0.37,3.4,1.0,foul,,S,79.4,9.0,,,R,L,3,1,,5.9,200.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.7,1022.0,-0.36,1.28,-0.57,4.32,11.0,ball,,B,,,,,R,L,2,1,,5.8,215.0,2025
665152,"Kremer, Dean",2025-08-12,FF,92.2,2399.0,-0.75,1.63,-0.58,4.43,11.0,ball,,B,,,,,R,L,1,1,,5.9,204.0,2025
665152,"Kremer, Dean",2025-08-12,FS,82.0,1135.0,-0.89,1.1,-1.13,2.27,13.0,ball,,B,,,,,R,L,0,1,,5.9,216.0,2025
665152,"Kremer, Dean",2025-08-12,FF,91.5,2369.0,-0.65,1.36,-0.43,3.2,1.0,called_strike,,S,,,,,R,L,0,0,,5.8,203.0,2025
665152,"Kremer, Dean",2025-08-12,FS,81.1,1244.0,-0.8,1.0,-0.31,1.87,7.0,hit_into_play,force_out,X,80.6,22.0,0.666,0.637,R,L,0,1,line_drive,5.8,214.0,2025
665152,"Kremer, Dean",2025-08-12,FS,80.6,1103.0,-0.9,0.83,-0.45,1.99,7.0,swinging_strike,,S,,,,,R,L,0,0,,6.1,213.0,2025
665152,"Kremer, Dean",2025-08-12,SI,92.0,2183.0,-1.11,0.96,-0.92,2.23,13.0,hit_into_play,single,X,81.9,-2.0,0.154,0.148,R,L,1,1,ground_ball,6.0,216.0,2025
665152,"Kremer, Dean",2025-08-12,CU,75.4,2846.0,0.79,-1.18,-1.16,3.08,11.0,ball,,B,,,,,R,L,0,1,,5.6,21.0,2025
665152,"Kremer, Dean",2025-08-12,CU,76.8,2838.0,0.61,-0.8,0.01,2.2,5.0,called_strike,,S,,,,,R,L,0,0,,5.9,27.0,2025
665152,"Kremer, Dean",2025-08-12,FS,82.4,1280.0,-0.68,1.0,0.47,1.27,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,5.9,208.0,2025
665152,"Kremer, Dean",2025-08-12,FC,87.4,2386.0,0.26,0.38,0.75,1.64,9.0,foul,,S,,,,,R,R,2,1,,5.9,176.0,2025
665152,"Kremer, Dean",2025-08-12,SI,89.6,1899.0,-1.21,0.93,-1.65,1.75,13.0,ball,,B,,,,,R,R,1,1,,6.1,216.0,2025
665152,"Kremer, Dean",2025-08-12,FC,87.4,2482.0,0.41,0.57,0.28,2.03,9.0,foul,,S,59.5,-42.0,,,R,R,1,0,,6.0,171.0,2025
665152,"Kremer, Dean",2025-08-12,FF,93.7,2413.0,-0.62,1.39,0.87,1.38,14.0,ball,,B,,,,,R,R,0,0,,6.1,208.0,2025
665152,"Kremer, Dean",2025-08-12,FF,92.9,2270.0,-0.52,1.58,0.13,3.52,12.0,hit_into_play,single,X,97.7,8.0,0.615,0.554,R,L,0,0,ground_ball,6.0,207.0,2025
665152,"Kremer, Dean",2025-08-12,FS,83.4,1255.0,-0.62,1.16,0.11,1.32,14.0,hit_into_play,field_out,X,76.7,5.0,0.251,0.281,R,R,3,2,ground_ball,6.3,208.0,2025
665152,"Kremer, Dean",2025-08-12,FC,85.6,2420.0,0.43,0.22,0.04,2.33,5.0,foul,,S,66.7,-47.0,,,R,R,3,1,,5.7,164.0,2025
665152,"Kremer, Dean",2025-08-12,SI,92.3,2146.0,-0.96,1.08,0.74,1.32,14.0,ball,,B,,,,,R,R,2,1,,6.5,212.0,2025
665152,"Kremer, Dean",2025-08-12,FS,82.0,1336.0,-1.04,0.75,0.33,0.56,14.0,swinging_strike_blocked,,S,,,,,R,R,2,0,,6.2,211.0,2025
665152,"Kremer, Dean",2025-08-12,FC,86.0,2421.0,0.35,0.41,1.09,0.85,14.0,ball,,B,,,,,R,R,1,0,,6.1,157.0,2025
665152,"Kremer, Dean",2025-08-12,FC,86.5,2426.0,0.44,0.43,0.06,1.27,14.0,ball,,B,,,,,R,R,0,0,,5.7,163.0,2025
665152,"Kremer, Dean",2025-08-12,FF,92.5,2310.0,-0.66,1.51,0.26,2.82,5.0,hit_into_play,field_out,X,104.5,55.0,0.023,0.032,R,L,0,0,fly_ball,6.1,207.0,2025
665152,"Kremer, Dean",2025-08-12,FF,93.2,2280.0,-0.52,1.4,0.13,2.28,5.0,hit_into_play,single,X,110.1,6.0,0.678,0.653,R,R,0,0,ground_ball,6.2,203.0,2025
665152,"Kremer, Dean",2025-08-12,,,,,,,,,automatic_ball,,B,,,,,R,L,1,1,,,,2025
665152,"Kremer, Dean",2025-08-05,FS,82.4,1072.0,-0.84,0.91,0.64,0.95,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.4,217.0,2025
665152,"Kremer, Dean",2025-08-05,SI,92.1,2049.0,-1.13,1.16,-0.47,2.11,7.0,foul,,S,68.4,45.0,,,R,R,2,1,,6.0,213.0,2025
665152,"Kremer, Dean",2025-08-05,FC,86.4,2354.0,0.39,0.52,1.36,1.41,14.0,swinging_strike,,S,,,,,R,R,2,0,,5.9,170.0,2025
665152,"Kremer, Dean",2025-08-05,SI,90.6,1889.0,-1.18,1.01,-1.54,2.86,11.0,ball,,B,,,,,R,R,1,0,,6.1,216.0,2025
665152,"Kremer, Dean",2025-08-05,FC,85.7,2319.0,0.13,0.62,0.99,1.16,14.0,ball,,B,,,,,R,R,0,0,,5.8,171.0,2025
665152,"Kremer, Dean",2025-08-05,FS,82.1,1096.0,-0.89,0.93,-0.93,2.93,11.0,hit_into_play,field_out,X,90.0,26.0,0.101,0.134,R,L,1,2,fly_ball,6.2,214.0,2025
665152,"Kremer, Dean",2025-08-05,FF,95.1,2281.0,-0.7,1.55,-0.45,3.79,11.0,foul,,S,86.6,41.0,,,R,L,1,2,,6.1,205.0,2025
665152,"Kremer, Dean",2025-08-05,FS,82.2,1197.0,-1.05,0.78,-0.09,1.22,13.0,swinging_strike,,S,,,,,R,L,1,1,,6.1,214.0,2025
665152,"Kremer, Dean",2025-08-05,FS,82.5,1151.0,-0.84,0.74,0.49,-0.06,14.0,ball,,B,,,,,R,L,0,1,,6.2,220.0,2025
665152,"Kremer, Dean",2025-08-05,FF,92.4,2288.0,-0.43,1.77,-0.12,3.53,2.0,foul,,S,76.1,56.0,,,R,L,0,0,,6.0,204.0,2025
665152,"Kremer, Dean",2025-08-05,FS,81.5,1013.0,-1.19,0.61,-1.42,1.86,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.0,223.0,2025
665152,"Kremer, Dean",2025-08-05,FS,82.1,1170.0,-0.97,0.94,-1.61,0.21,13.0,ball,,B,,,,,R,L,1,2,,6.3,215.0,2025
665152,"Kremer, Dean",2025-08-05,SI,93.2,2153.0,-1.39,0.91,-0.38,2.05,7.0,called_strike,,S,,,,,R,L,1,1,,5.8,217.0,2025
665152,"Kremer, Dean",2025-08-05,FF,93.1,2254.0,-0.67,1.74,-1.06,2.57,11.0,ball,,B,,,,,R,L,0,1,,6.1,206.0,2025
665152,"Kremer, Dean",2025-08-05,SI,92.2,2237.0,-1.19,1.07,-0.5,3.5,11.0,foul,,S,,,,,R,L,0,0,,6.2,214.0,2025
665152,"Kremer, Dean",2025-08-05,FC,87.1,2303.0,0.36,0.52,0.55,1.87,9.0,hit_into_play,grounded_into_double_play,X,73.1,4.0,0.177,0.171,R,R,2,1,ground_ball,5.8,177.0,2025
665152,"Kremer, Dean",2025-08-05,FS,80.8,1018.0,-0.61,0.79,0.93,0.79,14.0,blocked_ball,,B,,,,,R,R,1,1,,6.2,219.0,2025
665152,"Kremer, Dean",2025-08-05,SI,91.4,2172.0,-1.09,1.14,-1.26,3.24,11.0,foul,,S,51.8,39.0,,,R,R,1,0,,6.2,213.0,2025
665152,"Kremer, Dean",2025-08-05,FC,88.1,2478.0,0.03,0.81,0.89,1.36,14.0,ball,,B,,,,,R,R,0,0,,5.9,184.0,2025
665152,"Kremer, Dean",2025-08-05,FC,87.4,2398.0,0.58,0.56,0.91,2.07,14.0,hit_into_play,single,X,81.8,19.0,0.927,0.885,R,R,2,1,line_drive,6.1,166.0,2025
665152,"Kremer, Dean",2025-08-05,SI,93.8,2180.0,-1.32,0.91,-0.21,1.81,8.0,called_strike,,S,,,,,R,R,2,0,,6.1,215.0,2025
665152,"Kremer, Dean",2025-08-05,FC,86.9,2464.0,0.39,0.3,1.08,2.4,14.0,ball,,B,,,,,R,R,1,0,,6.0,157.0,2025
665152,"Kremer, Dean",2025-08-05,FC,87.1,2390.0,0.31,0.58,1.81,0.55,14.0,ball,,B,,,,,R,R,0,0,,6.0,172.0,2025
665152,"Kremer, Dean",2025-08-05,FF,94.8,2428.0,-0.55,1.65,-0.08,3.61,11.0,hit_into_play,field_out,X,88.3,-25.0,0.043,0.047,R,L,1,2,ground_ball,6.1,209.0,2025
665152,"Kremer, Dean",2025-08-05,FS,81.7,1118.0,-0.95,0.92,-0.77,2.16,4.0,foul,,S,64.1,-27.0,,,R,L,1,2,,6.0,219.0,2025
665152,"Kremer, Dean",2025-08-05,FF,93.6,2319.0,-0.68,1.66,-0.67,3.26,1.0,foul,,S,90.5,55.0,,,R,L,1,1,,6.0,208.0,2025
665152,"Kremer, Dean",2025-08-05,CU,77.1,2808.0,0.65,-1.11,-0.13,3.3,2.0,called_strike,,S,,,,,R,L,1,0,,5.9,32.0,2025
665152,"Kremer, Dean",2025-08-05,FF,92.9,2417.0,-0.83,1.45,-0.73,3.81,11.0,ball,,B,,,,,R,L,0,0,,6.0,211.0,2025
665152,"Kremer, Dean",2025-08-05,SI,94.6,2146.0,-1.38,0.91,-0.54,2.18,4.0,hit_into_play,field_out,X,78.8,-25.0,0.051,0.047,R,L,0,1,ground_ball,6.3,223.0,2025
665152,"Kremer, Dean",2025-08-05,FS,82.3,1053.0,-0.66,0.27,-0.41,0.66,13.0,swinging_strike_blocked,,S,,,,,R,L,0,0,,6.2,223.0,2025
