pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
445276,"Jansen, Kenley",2025-08-06,FC,93.0,2535.0,-0.19,1.58,-0.9,2.8,11.0,foul,,S,,,,,R,R,2,0,,7.1,194.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,92.2,2573.0,0.16,1.32,-0.62,3.49,1.0,ball,,B,,,,,R,R,1,0,,6.9,193.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,91.8,2502.0,0.2,1.53,-0.34,3.53,11.0,ball,,B,,,,,R,R,0,0,,6.9,186.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,92.5,2688.0,0.5,1.57,1.17,1.31,14.0,ball,walk,B,,,,0.691497,R,L,3,2,,7.3,185.0,2025
445276,"Jansen, Kenley",2025-08-06,SI,93.2,2322.0,-0.94,1.49,-0.71,1.67,13.0,ball,,B,,,,,R,L,2,2,,7.2,192.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,93.6,2624.0,-0.05,1.45,-0.38,2.95,4.0,foul,,S,74.3,17.0,,,R,L,2,2,,6.8,192.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,93.3,2643.0,-0.1,1.61,-0.31,2.2,7.0,swinging_strike,,S,,,,,R,L,2,1,,6.8,193.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,92.5,2611.0,0.11,1.54,0.49,1.44,14.0,ball,,B,,,,,R,L,1,1,,6.7,187.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,92.4,2545.0,0.19,1.36,-0.32,2.53,4.0,swinging_strike,,S,,,,,R,L,1,0,,6.7,191.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,91.6,2543.0,-0.05,1.71,0.52,1.52,14.0,ball,,B,,,,,R,L,0,0,,7.1,187.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,96.2,2709.0,0.4,1.56,0.72,2.64,6.0,hit_into_play,field_out,X,74.6,52.0,0.104,0.11,R,R,1,2,fly_ball,7.3,184.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,95.8,2750.0,0.45,1.59,1.1,2.17,14.0,ball,,B,,,,,R,R,0,2,,6.9,194.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,93.9,2650.0,0.3,1.59,0.84,3.28,12.0,foul,,S,77.8,30.0,,,R,R,0,1,,7.0,191.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,94.5,2643.0,0.0,1.53,-0.04,2.09,8.0,called_strike,,S,,,,,R,R,0,0,,7.1,194.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,94.6,2528.0,0.16,1.56,-0.03,4.44,11.0,ball,walk,B,,,,0.691497,R,L,3,2,,7.0,188.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,94.8,2687.0,0.22,1.64,-0.26,4.67,11.0,ball,,B,,,,,R,L,2,2,,7.0,186.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,93.8,2674.0,0.0,1.55,-0.61,2.46,4.0,swinging_strike,,S,,,,,R,L,2,1,,7.0,186.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,95.0,2652.0,0.33,1.53,1.03,2.07,14.0,ball,,B,,,,,R,L,1,1,,6.9,187.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,95.9,2708.0,0.03,1.47,0.74,1.61,14.0,ball,,B,,,,,R,L,0,1,,7.0,196.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,94.5,2617.0,0.21,1.49,0.21,2.83,5.0,swinging_strike,,S,,,,,R,L,0,0,,7.0,199.0,2025
445276,"Jansen, Kenley",2025-08-03,SI,94.8,2389.0,-0.77,1.55,-0.96,2.82,11.0,hit_into_play,field_out,X,89.6,-9.0,0.162,0.142,R,L,0,2,ground_ball,7.1,196.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,93.7,2697.0,0.12,1.59,-0.04,3.4,2.0,foul,,S,75.7,18.0,,,R,L,0,2,,7.0,193.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,93.2,2537.0,0.23,1.63,-0.39,2.08,7.0,called_strike,,S,,,,,R,L,0,1,,6.9,201.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,92.4,2522.0,0.1,1.78,-0.99,2.68,11.0,called_strike,,S,,,,,R,L,0,0,,7.1,193.0,2025
445276,"Jansen, Kenley",2025-08-03,SL,82.8,2374.0,0.63,-0.21,-0.38,1.87,7.0,hit_into_play,single,X,105.0,10.0,0.889,0.88,R,L,0,0,line_drive,7.0,98.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,93.2,2755.0,0.33,1.65,-0.55,1.79,7.0,hit_into_play,field_out,X,84.8,4.0,0.314,0.276,R,L,1,1,ground_ball,6.9,187.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,91.8,2555.0,0.22,1.5,0.06,1.56,8.0,called_strike,,S,,,,,R,L,1,0,,6.9,194.0,2025
445276,"Jansen, Kenley",2025-08-03,FC,91.6,2611.0,0.24,1.44,0.07,1.28,14.0,ball,,B,,,,,R,L,0,0,,7.0,188.0,2025
445276,"Jansen, Kenley",2025-07-29,FC,94.1,2423.0,0.06,1.51,-0.53,2.36,4.0,hit_into_play,field_out,X,92.3,48.0,0.008,0.009,R,R,0,0,fly_ball,6.9,192.0,2025
445276,"Jansen, Kenley",2025-07-29,FC,93.8,2581.0,0.25,1.38,0.25,2.82,5.0,hit_into_play,single,X,92.7,-9.0,0.246,0.256,R,R,0,0,ground_ball,7.0,182.0,2025
445276,"Jansen, Kenley",2025-07-29,FC,92.8,2724.0,0.17,1.56,-0.22,2.5,5.0,hit_into_play,field_out,X,93.9,64.0,0.01,0.009,R,R,1,1,fly_ball,6.9,187.0,2025
445276,"Jansen, Kenley",2025-07-29,FC,92.4,2401.0,0.03,1.48,-1.45,4.7,11.0,ball,,B,,,,,R,R,0,1,,6.8,177.0,2025
445276,"Jansen, Kenley",2025-07-29,FC,92.9,2436.0,0.09,1.45,-0.76,3.2,1.0,swinging_strike,,S,,,,,R,R,0,0,,6.8,188.0,2025
445276,"Jansen, Kenley",2025-07-29,FC,93.1,2600.0,0.18,1.52,-0.56,3.53,1.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,7.0,188.0,2025
445276,"Jansen, Kenley",2025-07-29,FC,93.0,2499.0,0.01,1.52,-1.07,3.82,11.0,ball,,B,,,,,R,L,1,2,,6.7,198.0,2025
445276,"Jansen, Kenley",2025-07-29,SI,93.5,2334.0,-0.67,1.57,-1.13,2.49,13.0,foul,,S,71.3,25.0,,,R,L,1,2,,7.0,191.0,2025
445276,"Jansen, Kenley",2025-07-29,FC,92.0,2546.0,0.25,1.34,0.01,2.81,5.0,foul,,S,73.2,62.0,,,R,L,1,1,,6.8,190.0,2025
445276,"Jansen, Kenley",2025-07-29,FC,91.7,2545.0,0.16,1.46,0.03,2.32,5.0,foul,,S,74.6,63.0,,,R,L,1,0,,6.8,178.0,2025
445276,"Jansen, Kenley",2025-07-29,FC,92.2,2501.0,0.01,1.57,1.09,2.29,14.0,ball,,B,,,,,R,L,0,0,,6.9,191.0,2025
445276,"Jansen, Kenley",2025-07-28,SL,87.3,2383.0,0.45,0.12,-0.12,0.06,13.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,R,0,2,,6.8,111.0,2025
445276,"Jansen, Kenley",2025-07-28,FC,95.2,2589.0,-0.06,1.49,-0.23,1.95,8.0,foul,,S,78.3,10.0,,,R,R,0,1,,6.9,192.0,2025
445276,"Jansen, Kenley",2025-07-28,FC,94.1,2660.0,0.27,1.56,-0.17,2.39,5.0,swinging_strike,,S,,,,,R,R,0,0,,6.9,180.0,2025
445276,"Jansen, Kenley",2025-07-28,FC,92.8,2472.0,0.34,1.46,0.21,2.78,5.0,hit_into_play,field_out,X,74.8,81.0,0.01,0.011,R,R,1,0,popup,6.9,179.0,2025
445276,"Jansen, Kenley",2025-07-28,FC,93.6,2579.0,0.38,1.56,-1.02,2.75,11.0,ball,,B,,,,,R,R,0,0,,6.8,187.0,2025
445276,"Jansen, Kenley",2025-07-28,SL,84.8,2447.0,0.66,-0.27,-0.71,2.4,4.0,hit_into_play,field_out,X,75.3,-12.0,0.061,0.048,R,L,2,2,ground_ball,6.8,81.0,2025
445276,"Jansen, Kenley",2025-07-28,FC,94.5,2577.0,0.28,1.47,-0.12,3.48,2.0,foul,,S,81.3,51.0,,,R,L,2,2,,6.8,186.0,2025
445276,"Jansen, Kenley",2025-07-28,FC,94.1,2474.0,0.24,1.45,-0.19,1.79,8.0,called_strike,,S,,,,,R,L,2,1,,7.0,188.0,2025
445276,"Jansen, Kenley",2025-07-28,FC,93.8,2623.0,0.26,1.54,0.13,3.88,12.0,ball,,B,,,,,R,L,1,1,,6.8,191.0,2025
445276,"Jansen, Kenley",2025-07-28,FC,94.2,2582.0,0.07,1.58,0.45,2.62,6.0,foul,,S,63.7,53.0,,,R,L,1,0,,6.7,192.0,2025
445276,"Jansen, Kenley",2025-07-28,FC,95.0,2502.0,0.12,1.61,-0.25,1.33,13.0,ball,,B,,,,,R,L,0,0,,6.9,195.0,2025
445276,"Jansen, Kenley",2025-07-28,FC,91.4,2405.0,0.39,1.37,0.79,2.58,6.0,hit_into_play,field_out,X,95.8,38.0,0.076,0.136,R,L,0,0,fly_ball,6.8,189.0,2025
445276,"Jansen, Kenley",2025-07-27,SI,95.7,2371.0,-0.95,1.66,0.39,3.48,12.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,7.8,195.0,2025
445276,"Jansen, Kenley",2025-07-27,SI,95.3,2460.0,-0.89,1.63,-0.56,5.4,11.0,ball,,B,,,,,R,L,0,2,,6.9,192.0,2025
445276,"Jansen, Kenley",2025-07-27,SL,84.0,2403.0,0.6,-0.1,0.11,2.37,5.0,foul,,S,83.2,62.0,,,R,L,0,1,,6.8,84.0,2025
445276,"Jansen, Kenley",2025-07-27,FC,93.3,2475.0,0.0,1.47,0.1,2.41,5.0,foul,,S,93.9,-2.0,,,R,L,0,0,,7.0,196.0,2025
445276,"Jansen, Kenley",2025-07-27,FC,95.1,2554.0,0.18,1.43,0.17,3.82,12.0,hit_into_play,field_out,X,65.2,56.0,0.018,0.016,R,L,0,2,popup,6.9,188.0,2025
445276,"Jansen, Kenley",2025-07-27,FC,93.8,2656.0,0.13,1.55,-0.44,2.6,4.0,swinging_strike,,S,,,,,R,L,0,1,,7.0,189.0,2025
445276,"Jansen, Kenley",2025-07-27,FC,93.7,2617.0,0.14,1.53,0.12,2.82,5.0,foul,,S,82.5,32.0,,,R,L,0,0,,6.9,206.0,2025
445276,"Jansen, Kenley",2025-07-27,FC,95.8,2602.0,-0.04,1.55,0.15,2.18,5.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.9,193.0,2025
445276,"Jansen, Kenley",2025-07-27,FC,94.0,2591.0,-0.25,1.67,0.51,2.78,3.0,foul,,S,76.9,28.0,,,R,R,0,1,,7.2,193.0,2025
445276,"Jansen, Kenley",2025-07-27,FC,92.0,2633.0,-0.06,1.54,-0.22,3.36,2.0,called_strike,,S,,,,,R,R,0,0,,7.0,207.0,2025
445276,"Jansen, Kenley",2025-07-25,SI,92.3,2211.0,-0.7,1.53,-1.48,2.91,11.0,hit_into_play,field_out,X,50.1,-29.0,0.119,0.116,R,R,0,1,ground_ball,7.0,189.0,2025
445276,"Jansen, Kenley",2025-07-25,SL,81.4,2316.0,0.56,-0.35,-0.49,2.06,7.0,called_strike,,S,,,,,R,R,0,0,,6.8,81.0,2025
445276,"Jansen, Kenley",2025-07-25,SL,85.0,2430.0,0.61,-0.2,-0.65,0.94,13.0,hit_into_play,field_out,X,77.0,-40.0,0.094,0.081,R,L,0,2,ground_ball,6.8,95.0,2025
445276,"Jansen, Kenley",2025-07-25,FC,93.7,2425.0,0.24,1.43,-0.52,1.82,7.0,foul,,S,84.3,-43.0,,,R,L,0,1,,6.9,188.0,2025
445276,"Jansen, Kenley",2025-07-25,FC,93.7,2580.0,0.2,1.59,0.09,2.62,5.0,foul,,S,70.0,51.0,,,R,L,0,0,,6.8,190.0,2025
445276,"Jansen, Kenley",2025-07-25,FC,95.4,2445.0,0.05,1.63,-0.26,2.28,5.0,hit_into_play,field_out,X,95.7,-15.0,0.157,0.151,R,L,1,2,ground_ball,6.9,198.0,2025
445276,"Jansen, Kenley",2025-07-25,FC,93.6,2456.0,0.22,1.49,0.39,2.21,6.0,called_strike,,S,,,,,R,L,1,1,,6.8,188.0,2025
445276,"Jansen, Kenley",2025-07-25,FC,93.1,2534.0,0.03,1.59,-0.69,1.93,7.0,swinging_strike,,S,,,,,R,L,1,0,,6.8,185.0,2025
445276,"Jansen, Kenley",2025-07-25,SL,81.8,2388.0,0.61,-0.22,0.28,1.21,14.0,ball,,B,,,,,R,L,0,0,,6.8,86.0,2025
445276,"Jansen, Kenley",2025-07-18,SI,93.8,2314.0,-0.58,1.56,-0.3,3.17,1.0,hit_into_play,field_out,X,73.4,-19.0,0.053,0.061,R,R,1,1,ground_ball,7.3,190.0,2025
445276,"Jansen, Kenley",2025-07-18,FC,94.5,2636.0,-0.01,1.6,-0.38,1.61,7.0,foul,,S,85.3,57.0,,,R,R,1,0,,7.1,191.0,2025
445276,"Jansen, Kenley",2025-07-18,FC,94.2,2761.0,0.2,1.63,0.38,1.23,14.0,ball,,B,,,,,R,R,0,0,,7.1,190.0,2025
445276,"Jansen, Kenley",2025-07-18,FC,92.1,2666.0,0.29,1.48,0.72,2.67,6.0,hit_into_play,field_out,X,82.0,54.0,0.033,0.03,R,L,0,0,fly_ball,6.9,187.0,2025
445276,"Jansen, Kenley",2025-07-18,FC,93.3,2683.0,0.06,1.62,-0.31,3.4,1.0,hit_into_play,field_out,X,102.5,24.0,0.5408285714285713,0.9651714285714286,R,R,1,1,fly_ball,6.9,191.0,2025
445276,"Jansen, Kenley",2025-07-18,FC,92.9,2656.0,0.0,1.53,-0.13,1.63,8.0,called_strike,,S,,,,,R,R,1,0,,7.0,185.0,2025
445276,"Jansen, Kenley",2025-07-18,FC,92.4,2688.0,-0.15,1.7,0.73,0.83,14.0,ball,,B,,,,,R,R,0,0,,7.1,194.0,2025
445276,"Jansen, Kenley",2025-07-11,SL,82.9,2498.0,0.54,-0.32,-0.39,3.17,1.0,hit_into_play,grounded_into_double_play,X,97.9,1.0,0.468,0.451,R,R,0,1,ground_ball,7.0,75.0,2025
445276,"Jansen, Kenley",2025-07-11,FC,92.4,2679.0,0.44,1.68,0.73,2.66,6.0,foul,,S,78.5,65.0,,,R,R,0,0,,7.0,176.0,2025
445276,"Jansen, Kenley",2025-07-11,FC,93.6,2705.0,0.0,1.75,-0.35,2.61,4.0,hit_into_play,field_out,X,99.9,34.0,0.3693461538461538,0.7360384615384614,R,L,0,1,fly_ball,6.9,187.0,2025
445276,"Jansen, Kenley",2025-07-11,FC,93.2,2621.0,0.12,1.63,-0.24,2.48,5.0,called_strike,,S,,,,,R,L,0,0,,6.8,184.0,2025
445276,"Jansen, Kenley",2025-07-11,FC,95.8,2789.0,0.11,1.68,0.22,2.76,5.0,hit_into_play,single,X,113.0,8.0,0.759,0.752,R,L,2,2,line_drive,7.0,190.0,2025
445276,"Jansen, Kenley",2025-07-11,FC,94.6,2751.0,0.04,1.86,0.75,3.27,3.0,foul,,S,,,,,R,L,2,2,,6.8,188.0,2025
445276,"Jansen, Kenley",2025-07-11,FC,94.3,2617.0,-0.24,1.81,0.02,1.88,8.0,called_strike,,S,,,,,R,L,2,1,,6.9,193.0,2025
445276,"Jansen, Kenley",2025-07-11,SI,92.4,2401.0,-0.91,1.46,-0.48,4.37,11.0,ball,,B,,,,,R,L,1,1,,6.9,194.0,2025
445276,"Jansen, Kenley",2025-07-11,FC,94.1,2724.0,-0.01,1.75,1.04,2.58,12.0,ball,,B,,,,,R,L,0,1,,7.0,191.0,2025
445276,"Jansen, Kenley",2025-07-11,FC,93.1,2688.0,-0.18,1.6,-0.53,2.17,7.0,called_strike,,S,,,,,R,L,0,0,,6.8,188.0,2025
445276,"Jansen, Kenley",2025-07-09,FC,95.7,2683.0,0.36,1.59,0.44,2.27,6.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.8,188.0,2025
445276,"Jansen, Kenley",2025-07-09,FC,95.9,2579.0,0.11,1.52,0.75,1.43,14.0,foul,,S,68.9,45.0,,,R,R,1,2,,6.9,183.0,2025
445276,"Jansen, Kenley",2025-07-09,FC,94.6,2595.0,0.23,1.5,-0.3,2.92,4.0,foul,,S,77.8,22.0,,,R,R,1,1,,6.9,180.0,2025
445276,"Jansen, Kenley",2025-07-09,FC,93.3,2563.0,0.13,1.47,-0.27,2.99,2.0,swinging_strike,,S,,,,,R,R,1,0,,6.7,183.0,2025
445276,"Jansen, Kenley",2025-07-09,FC,93.1,2520.0,0.03,1.4,-0.86,2.61,11.0,ball,,B,,,,,R,R,0,0,,6.8,180.0,2025
445276,"Jansen, Kenley",2025-07-09,FC,93.6,2563.0,0.23,1.24,-0.08,3.07,2.0,hit_into_play,field_out,X,94.6,26.0,0.175,0.245,R,R,1,1,fly_ball,6.8,182.0,2025
445276,"Jansen, Kenley",2025-07-09,FC,93.2,2489.0,0.12,1.43,-0.4,2.49,4.0,foul,,S,93.7,-9.0,,,R,R,1,0,,7.0,180.0,2025
445276,"Jansen, Kenley",2025-07-09,FC,94.0,2554.0,-0.06,1.52,-0.84,2.22,13.0,ball,,B,,,,,R,R,0,0,,6.8,183.0,2025
445276,"Jansen, Kenley",2025-07-09,FC,93.5,2575.0,0.25,1.58,-0.78,2.78,4.0,hit_into_play,double,X,106.7,24.0,0.8214137931034483,1.599568965517241,R,L,1,0,fly_ball,6.9,178.0,2025
445276,"Jansen, Kenley",2025-07-09,FC,92.9,2574.0,0.29,1.61,-1.3,4.85,11.0,ball,,B,,,,,R,L,0,0,,6.7,182.0,2025
445276,"Jansen, Kenley",2025-07-09,FC,92.4,2559.0,0.36,1.37,-0.34,1.66,7.0,hit_into_play,field_out,X,98.5,-5.0,0.281,0.27,R,L,1,1,ground_ball,6.7,182.0,2025
445276,"Jansen, Kenley",2025-07-09,FC,90.7,2429.0,0.28,1.59,-0.71,3.4,11.0,called_strike,,S,,,,,R,L,1,0,,6.8,185.0,2025
445276,"Jansen, Kenley",2025-07-09,FC,91.3,2477.0,0.12,1.51,-1.17,2.02,13.0,ball,,B,,,,,R,L,0,0,,6.7,194.0,2025
445276,"Jansen, Kenley",2025-07-07,FC,94.0,2649.0,0.07,1.72,0.01,1.82,8.0,called_strike,strikeout,S,,,,0.0,R,R,1,2,,6.9,185.0,2025
445276,"Jansen, Kenley",2025-07-07,SL,85.1,2581.0,0.7,-0.26,0.63,1.19,14.0,ball,,B,,,,,R,R,0,2,,6.8,83.0,2025
445276,"Jansen, Kenley",2025-07-07,FC,91.7,2526.0,0.04,1.62,-0.34,3.54,11.0,foul,,S,77.6,-11.0,,,R,R,0,1,,6.8,185.0,2025
445276,"Jansen, Kenley",2025-07-07,FC,92.9,2549.0,0.29,1.47,0.04,2.85,5.0,foul,,S,76.0,-25.0,,,R,R,0,0,,6.9,184.0,2025
445276,"Jansen, Kenley",2025-07-07,FC,91.7,2607.0,0.26,1.42,-0.09,2.58,5.0,hit_into_play,grounded_into_double_play,X,106.5,0.0,0.506,0.459,R,L,0,0,ground_ball,7.0,188.0,2025
445276,"Jansen, Kenley",2025-07-07,FC,93.4,2630.0,-0.07,1.63,-0.19,1.99,5.0,hit_into_play,field_error,X,98.7,3.0,0.423,0.381,R,L,0,1,ground_ball,6.7,193.0,2025
445276,"Jansen, Kenley",2025-07-07,FC,92.3,2634.0,-0.11,1.66,-0.32,2.22,4.0,called_strike,,S,,,,,R,L,0,0,,6.9,196.0,2025
445276,"Jansen, Kenley",2025-07-05,FC,95.2,2752.0,0.37,1.21,0.0,4.1,12.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.8,184.0,2025
445276,"Jansen, Kenley",2025-07-05,FC,94.7,2678.0,0.22,1.49,0.1,3.25,2.0,foul_tip,,S,,,,,R,L,0,1,,6.9,181.0,2025
445276,"Jansen, Kenley",2025-07-05,FC,94.4,2553.0,0.37,1.42,0.52,2.3,6.0,called_strike,,S,,,,,R,L,0,0,,7.1,184.0,2025
445276,"Jansen, Kenley",2025-07-05,SL,85.9,2463.0,0.71,-0.17,0.05,0.9,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.9,87.0,2025
445276,"Jansen, Kenley",2025-07-05,FC,95.2,2555.0,0.38,1.27,0.04,2.8,5.0,foul,,S,76.0,47.0,,,R,R,1,2,,7.0,187.0,2025
445276,"Jansen, Kenley",2025-07-05,FC,94.7,2617.0,0.43,1.45,0.05,2.33,8.0,foul,,S,76.1,47.0,,,R,R,1,1,,7.1,185.0,2025
445276,"Jansen, Kenley",2025-07-05,SI,93.3,2306.0,-0.68,1.38,-0.91,5.48,11.0,ball,,B,,,,,R,R,0,1,,6.9,192.0,2025
445276,"Jansen, Kenley",2025-07-05,FC,96.1,2754.0,0.05,1.35,0.14,1.87,8.0,foul,,S,84.3,51.0,,,R,R,0,0,,7.2,185.0,2025
445276,"Jansen, Kenley",2025-07-05,SI,94.7,2397.0,-0.39,1.61,-0.05,2.44,5.0,called_strike,strikeout,S,,,,0.0,R,R,2,2,,7.1,184.0,2025
445276,"Jansen, Kenley",2025-07-05,FC,92.5,2625.0,0.28,1.65,-0.65,2.71,4.0,foul,,S,60.2,41.0,,,R,R,2,1,,7.0,176.0,2025
445276,"Jansen, Kenley",2025-07-05,SL,82.4,2392.0,0.74,-0.41,-1.36,2.68,11.0,ball,,B,,,,,R,R,1,1,,6.7,78.0,2025
445276,"Jansen, Kenley",2025-07-05,FC,92.8,2626.0,0.07,1.55,-0.47,2.56,4.0,called_strike,,S,,,,,R,R,1,0,,6.9,187.0,2025
445276,"Jansen, Kenley",2025-07-05,FC,94.7,2581.0,0.1,1.18,0.79,0.61,14.0,ball,,B,,,,,R,R,0,0,,6.9,189.0,2025
445276,"Jansen, Kenley",2025-07-04,FC,95.0,2736.0,0.36,1.53,0.04,2.61,5.0,foul_tip,strikeout,S,,,,0.0,R,R,3,2,,7.1,184.0,2025
445276,"Jansen, Kenley",2025-07-04,FC,95.8,2640.0,0.22,1.4,-0.24,2.32,5.0,foul,,S,73.4,30.0,,,R,R,3,2,,7.1,181.0,2025
445276,"Jansen, Kenley",2025-07-04,FC,96.0,2790.0,0.26,1.63,0.39,1.89,9.0,foul,,S,78.6,52.0,,,R,R,3,2,,7.2,182.0,2025
445276,"Jansen, Kenley",2025-07-04,FC,95.0,2796.0,0.2,1.64,-0.46,2.18,4.0,called_strike,,S,,,,,R,R,3,1,,7.1,185.0,2025
445276,"Jansen, Kenley",2025-07-04,SL,83.0,2449.0,0.72,-0.39,0.67,3.68,12.0,ball,,B,,,,,R,R,2,1,,6.8,78.0,2025
445276,"Jansen, Kenley",2025-07-04,SI,95.1,2361.0,-0.67,1.67,-0.24,5.0,11.0,ball,,B,,,,,R,R,1,1,,7.1,190.0,2025
445276,"Jansen, Kenley",2025-07-04,FC,93.9,2706.0,0.33,1.56,-0.24,2.16,5.0,called_strike,,S,,,,,R,R,1,0,,7.0,183.0,2025
445276,"Jansen, Kenley",2025-07-04,FC,94.9,2812.0,0.24,1.7,-0.56,1.46,7.0,ball,,B,,,,,R,R,0,0,,7.1,189.0,2025
445276,"Jansen, Kenley",2025-07-04,FC,95.3,2638.0,0.32,1.43,1.1,3.19,12.0,hit_into_play,field_out,X,47.7,67.0,0.01,0.009,R,L,0,1,popup,7.2,186.0,2025
445276,"Jansen, Kenley",2025-07-04,FC,94.2,2718.0,0.26,1.41,0.33,2.45,6.0,foul,,S,66.9,64.0,,,R,L,0,0,,7.1,189.0,2025
445276,"Jansen, Kenley",2025-07-04,FC,94.6,2741.0,0.3,1.75,-0.79,3.09,4.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,7.0,190.0,2025
445276,"Jansen, Kenley",2025-07-04,FC,94.9,2715.0,0.16,1.57,0.38,1.56,9.0,ball,,B,,,,,R,R,0,2,,7.0,185.0,2025
445276,"Jansen, Kenley",2025-07-04,FC,94.5,2760.0,0.14,1.61,0.23,2.15,8.0,called_strike,,S,,,,,R,R,0,1,,6.9,193.0,2025
445276,"Jansen, Kenley",2025-07-04,FC,92.9,2679.0,0.31,1.61,0.5,2.75,6.0,swinging_strike,,S,,,,,R,R,0,0,,7.1,184.0,2025
445276,"Jansen, Kenley",2025-07-01,FC,96.3,2723.0,0.35,1.46,-0.5,4.07,11.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.8,189.0,2025
445276,"Jansen, Kenley",2025-07-01,FC,96.0,2724.0,0.39,1.49,0.79,3.28,3.0,foul,,S,83.4,65.0,,,R,R,2,2,,6.9,186.0,2025
445276,"Jansen, Kenley",2025-07-01,FC,96.5,2814.0,0.29,1.57,0.3,0.11,14.0,blocked_ball,,B,,,,,R,R,1,2,,7.0,191.0,2025
445276,"Jansen, Kenley",2025-07-01,FC,95.5,2702.0,0.13,1.69,-0.34,2.36,4.0,swinging_strike,,S,,,,,R,R,1,1,,6.9,189.0,2025
445276,"Jansen, Kenley",2025-07-01,FC,95.0,2770.0,-0.03,1.46,-0.77,2.22,7.0,called_strike,,S,,,,,R,R,1,0,,6.9,194.0,2025
445276,"Jansen, Kenley",2025-07-01,FC,95.0,2757.0,-0.15,1.62,-0.94,1.06,13.0,ball,,B,,,,,R,R,0,0,,7.1,190.0,2025
445276,"Jansen, Kenley",2025-07-01,SL,86.0,2573.0,0.69,-0.4,0.32,1.28,14.0,foul_tip,strikeout,S,,,,0.0,R,L,0,2,,6.8,93.0,2025
445276,"Jansen, Kenley",2025-07-01,SL,85.8,2548.0,0.64,-0.3,0.41,2.07,9.0,foul,,S,96.6,-23.0,,,R,L,0,2,,6.9,89.0,2025
445276,"Jansen, Kenley",2025-07-01,SI,96.9,2428.0,-0.66,1.44,-0.2,2.5,5.0,foul,,S,77.5,31.0,,,R,L,0,2,,7.1,198.0,2025
445276,"Jansen, Kenley",2025-07-01,FC,94.8,2723.0,0.03,1.41,-0.21,3.22,2.0,foul,,S,89.5,75.0,,,R,L,0,2,,6.9,199.0,2025
445276,"Jansen, Kenley",2025-07-01,FC,95.3,2702.0,0.07,1.55,-0.18,1.79,8.0,foul,,S,83.9,45.0,,,R,L,0,1,,7.2,195.0,2025
445276,"Jansen, Kenley",2025-07-01,FC,94.0,2765.0,0.0,1.44,-0.33,1.85,7.0,called_strike,,S,,,,,R,L,0,0,,7.0,192.0,2025
445276,"Jansen, Kenley",2025-07-01,FC,94.6,2724.0,0.15,1.57,-0.06,2.61,5.0,hit_into_play,field_out,X,96.4,27.0,0.2138,0.385,R,L,1,1,fly_ball,6.9,185.0,2025
445276,"Jansen, Kenley",2025-07-01,FC,92.3,2605.0,0.2,1.51,0.31,1.92,9.0,called_strike,,S,,,,,R,L,1,0,,7.0,185.0,2025
445276,"Jansen, Kenley",2025-07-01,FC,92.7,2613.0,0.21,1.43,-1.1,2.18,13.0,ball,,B,,,,,R,L,0,0,,7.0,189.0,2025
445276,"Jansen, Kenley",2025-07-01,SL,83.4,2421.0,0.65,-0.34,-0.03,2.25,5.0,hit_into_play,single,X,102.1,6.0,0.638,0.605,R,L,1,1,ground_ball,6.9,81.0,2025
445276,"Jansen, Kenley",2025-07-01,FC,94.8,2671.0,-0.05,1.51,-1.7,1.64,13.0,ball,,B,,,,,R,L,0,1,,7.0,191.0,2025
