batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
656413,"Fairchild, Stuart",2025-05-14,SI,0.1878066675822438,3.813403545852246,12.0,ball,,B,,,,,,,,,R,R,1,0,2025
656413,"Fairchild, Stuart",2025-05-14,SI,-0.7962281159997926,3.435274193763373,1.0,ball,,B,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-14,,,,,automatic_ball,,B,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-09,SI,-0.331738138945127,2.8174025995809537,4.0,hit_into_play,field_out,X,161.6,175.76,109.0,67.3,68.0,popup,0.001,0.0,L,R,3,1,2025
656413,"Fairchild, Stuart",2025-05-09,FF,-0.5214138044230874,3.058178619929657,1.0,called_strike,,S,,,,,,,,,L,R,3,0,2025
656413,"Fairchild, Stuart",2025-05-09,SI,1.4412316480863938,3.141576340942541,12.0,ball,,B,,,,,,,,,L,R,2,0,2025
656413,"Fairchild, Stuart",2025-05-09,SL,-1.0969698385437083,2.443649977604106,13.0,ball,,B,,,,,,,,,L,R,1,0,2025
656413,"Fairchild, Stuart",2025-05-09,CU,-1.4102687272637828,1.9170312338427968,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-09,FS,0.1738411693460223,2.506694111333953,5.0,hit_into_play,field_out,X,42.28,78.28,361.0,98.6,31.0,fly_ball,0.390235294117647,0.7534117647058826,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-05-09,FS,0.902416940032356,2.7350891805231297,12.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-08,SI,-0.0271178796574536,2.092617362180163,8.0,hit_into_play,fielders_choice_out,X,132.51,160.72,23.0,91.6,-3.0,ground_ball,0.248,0.259,R,R,2,2,2025
656413,"Fairchild, Stuart",2025-05-08,SI,-0.621936514994021,3.5319741699105403,1.0,called_strike,,S,,,,,,,,,R,R,2,1,2025
656413,"Fairchild, Stuart",2025-05-08,SI,-0.7043890095683123,3.245585246416364,1.0,foul,,S,,,,,,,,,R,R,2,0,2025
656413,"Fairchild, Stuart",2025-05-08,SI,-0.1449744761446898,3.7741500835417967,11.0,ball,,B,,,,,,,,,R,R,1,0,2025
656413,"Fairchild, Stuart",2025-05-08,SL,-1.3549633968865944,2.5085359146096056,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-23,FF,0.44240836861554,3.602854788257306,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
656413,"Fairchild, Stuart",2025-04-23,FF,0.7342714607777154,2.647256859676417,6.0,foul,,S,,,,,,,,,R,R,0,1,2025
656413,"Fairchild, Stuart",2025-04-23,FF,0.4049223396821234,2.912563219648476,3.0,foul,,S,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-23,SI,0.1746285758247858,3.357391669320868,2.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
656413,"Fairchild, Stuart",2025-04-23,CH,-0.0383741772450192,2.3872107351022684,5.0,foul,,S,,,46.0,84.8,1.0,,,,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-04-23,CH,1.1169631785594678,2.579580892383146,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-04-23,SI,-0.4177987586466249,2.690700741042843,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-18,FC,-0.0291986407833023,2.523502382325982,5.0,hit_into_play,field_out,X,147.75,133.4,177.0,64.3,50.0,popup,0.099,0.089,L,R,3,2,2025
656413,"Fairchild, Stuart",2025-04-18,FC,0.338814345543895,2.650525606738676,6.0,foul,,S,,,302.0,101.0,22.0,,,,L,R,3,1,2025
656413,"Fairchild, Stuart",2025-04-18,SI,-0.8317688665448517,2.553894050998345,13.0,ball,,B,,,,,,,,,L,R,2,1,2025
656413,"Fairchild, Stuart",2025-04-18,FS,0.3901148031652832,1.3962151627824122,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
656413,"Fairchild, Stuart",2025-04-18,FC,1.1506622206812562,2.1251090570572,14.0,foul,,S,,,125.0,68.2,13.0,,,,R,R,0,1,2025
656413,"Fairchild, Stuart",2025-04-18,ST,-0.4278255890817048,0.4674023640441387,13.0,blocked_ball,,B,,,,,,,,,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-04-18,ST,-0.1237938335379044,1.1553710061186742,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-04-18,SI,0.1647688852494475,2.453318089127073,5.0,foul_bunt,,S,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-18,ST,-0.5855608658268178,2.5337878067887005,4.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-14,FF,0.16138043448517,3.1656381616316875,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
656413,"Fairchild, Stuart",2025-04-14,CH,0.5167023322534285,2.769546794103676,3.0,foul,,S,,,114.0,69.1,76.0,,,,L,R,1,2,2025
656413,"Fairchild, Stuart",2025-04-14,CH,0.5460844500788162,0.8858340695115241,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
656413,"Fairchild, Stuart",2025-04-14,FF,-0.3906284052203957,3.2898218471932497,1.0,foul,,S,,,185.0,68.4,25.0,,,,L,R,0,2,2025
656413,"Fairchild, Stuart",2025-04-14,FF,0.5341312477708909,2.7486685879378374,6.0,foul,,S,,,149.0,73.6,14.0,,,,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-04-14,ST,-0.4613539201760742,2.221379440781507,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-14,CH,0.4346579604051588,1.7142724795932214,9.0,hit_into_play,grounded_into_double_play,X,110.73,182.51,13.0,87.0,-7.0,ground_ball,0.127,0.134,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-14,FF,0.2470018711070047,2.26384680552326,5.0,hit_into_play,field_out,X,108.14,58.76,350.0,103.3,17.0,line_drive,0.451,0.519,R,R,2,2,2025
656413,"Fairchild, Stuart",2025-04-14,FS,-0.8717439158555063,1.65922968457727,13.0,ball,,B,,,,,,,,,R,R,1,2,2025
656413,"Fairchild, Stuart",2025-04-14,SL,0.6286047526393241,1.376616566067773,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
656413,"Fairchild, Stuart",2025-04-14,SL,1.1965377699536837,2.2540612005999,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
656413,"Fairchild, Stuart",2025-04-14,FF,-0.540595487920575,1.737865744291572,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-14,FC,0.355581250076702,2.8364148544213266,3.0,hit_into_play,field_out,X,116.18,208.53,28.0,76.0,81.0,popup,0.008,0.007,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-13,CH,0.6679638104475367,1.2911785920866174,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
656413,"Fairchild, Stuart",2025-04-13,FC,0.4516846968187399,2.333367715559585,6.0,foul,,S,,,144.0,83.9,12.0,,,,R,R,0,1,2025
656413,"Fairchild, Stuart",2025-04-13,SI,0.5613474303510533,2.243169546889677,6.0,foul,,S,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-12,FF,0.0552721717571615,2.5288664179853386,5.0,hit_into_play,field_out,X,136.11,38.17,381.0,102.0,31.0,fly_ball,0.5605614035087719,1.1097192982456143,R,R,3,1,2025
656413,"Fairchild, Stuart",2025-04-12,FF,-0.1208086708016542,3.997507114437306,11.0,ball,,B,,,,,,,,,R,R,2,1,2025
656413,"Fairchild, Stuart",2025-04-12,FF,0.771827018860078,3.0702765559822534,3.0,swinging_strike,,S,,,,,,,,,R,R,2,0,2025
656413,"Fairchild, Stuart",2025-04-12,SL,0.4487703207885615,1.2195817599140382,14.0,ball,,B,,,,,,,,,R,R,1,0,2025
656413,"Fairchild, Stuart",2025-04-12,SL,0.8215508569669236,1.3349491593803449,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-12,SL,-0.0475953791075177,1.6630055716745034,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2025
656413,"Fairchild, Stuart",2025-04-12,SL,0.2769489578871866,3.214920007549324,3.0,called_strike,,S,,,,,,,,,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-04-12,SL,-0.3466153815383134,2.018479434686977,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-11,SL,0.3209266059057165,2.154722453026336,6.0,hit_into_play,field_out,X,151.77,118.49,213.0,81.5,54.0,fly_ball,0.041,0.038,R,R,1,1,2025
656413,"Fairchild, Stuart",2025-04-11,SL,0.8482874522769588,2.399280304230388,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
656413,"Fairchild, Stuart",2025-04-11,FF,-0.4471854326563673,3.492964251870074,11.0,hit_into_play,field_out,X,164.99,173.98,125.0,57.3,58.0,popup,0.005,0.005,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-04-11,FF,0.0596738393164496,2.985243266417685,2.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-11,FF,-0.0088305026964858,2.1879478713100107,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-10,FF,-0.0774820182426705,2.145381791046936,5.0,hit_into_play,field_out,X,178.49,113.15,251.0,84.6,44.0,fly_ball,0.008,0.007,L,R,3,1,2025
656413,"Fairchild, Stuart",2025-04-10,FF,-1.4051811381451096,3.3329758765612025,11.0,ball,,B,,,,,,,,,L,R,2,1,2025
656413,"Fairchild, Stuart",2025-04-10,FF,-0.3111980907102623,3.191489815481141,1.0,swinging_strike,,S,,,,,,,,,L,R,2,0,2025
656413,"Fairchild, Stuart",2025-04-10,CH,0.1463321199232348,1.4064772822568732,14.0,ball,,B,,,,,,,,,L,R,1,0,2025
656413,"Fairchild, Stuart",2025-04-10,ST,1.2342170318798933,2.985505071598996,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-10,FF,0.7061778308440718,3.4250835477170583,12.0,hit_into_play,fielders_choice_out,X,130.23,183.31,15.0,35.4,-8.0,ground_ball,0.218,0.232,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-05,SL,-0.1791173014851798,2.1699014851894987,5.0,hit_into_play,triple,X,42.64,65.42,382.0,100.4,27.0,fly_ball,0.4803636363636363,0.909787878787879,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-02,FF,1.044665167023708,2.2571427313149046,14.0,hit_into_play,field_out,X,180.77,120.53,238.0,79.1,41.0,fly_ball,0.043,0.045,L,R,1,0,2025
656413,"Fairchild, Stuart",2025-04-02,CU,-0.6655562078233014,0.8373620692531771,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-02,FF,-0.3874142713572681,2.6433393547827704,4.0,hit_into_play,field_error,X,111.41,180.49,56.0,33.0,24.0,line_drive,0.208,0.216,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-02,ST,0.6570438943464364,2.1734376094264523,6.0,hit_into_play,field_out,X,101.94,168.65,68.0,75.4,5.0,ground_ball,0.225,0.241,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-04-02,FS,0.3791634440422693,2.0630032927001447,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
656413,"Fairchild, Stuart",2025-04-02,FS,0.6457419036206098,0.8345451408082072,14.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2025
656413,"Fairchild, Stuart",2025-04-02,FF,0.3809821725585158,0.6586126035881301,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
656413,"Fairchild, Stuart",2025-04-02,FS,-1.6083673187784877,2.0720559595126726,13.0,ball,,B,,,,,,,,,R,R,0,1,2025
656413,"Fairchild, Stuart",2025-04-02,FS,-0.009772116445734,1.9777909321246043,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-03-23,FF,0.2028193519903797,3.4242998369581974,12.0,hit_into_play,field_out,X,149.28,134.96,174.0,86.0,61.0,popup,0.015,,R,R,2,1,2025
656413,"Fairchild, Stuart",2025-03-23,FF,0.7872215533812417,2.6701471890636945,3.0,called_strike,,S,,,,,,,,,R,R,2,0,2025
656413,"Fairchild, Stuart",2025-03-23,CU,-0.8401573305510608,3.162834500253019,11.0,ball,,B,,,,,,,,,R,R,1,0,2025
656413,"Fairchild, Stuart",2025-03-23,SL,1.270629026868106,2.397816021927556,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-03-22,FF,1.076064772363495,3.4356028055613974,12.0,swinging_strike,strikeout,S,,,,,,,,,R,R,1,2,2025
656413,"Fairchild, Stuart",2025-03-22,FF,0.8738124637846708,2.613964523702001,12.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
656413,"Fairchild, Stuart",2025-03-22,SL,0.3087314481013535,1.4220460046447685,9.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
656413,"Fairchild, Stuart",2025-03-22,FF,1.5208719368697914,2.660785554903593,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-03-22,SL,0.9070218838611752,1.6419399903350578,14.0,swinging_strike,strikeout,S,,,,,,,,,R,R,0,2,2025
656413,"Fairchild, Stuart",2025-03-22,SL,0.6868640524323082,3.0214982842063183,3.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
656413,"Fairchild, Stuart",2025-03-22,SL,0.3673907367886181,1.9473693904889704,9.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-03-22,SL,0.0150287291313226,2.0066236292879904,5.0,swinging_strike,strikeout,S,,,,,,,,,R,R,3,2,2025
656413,"Fairchild, Stuart",2025-03-22,ST,-1.9768924345955396,2.544336438267456,11.0,ball,,B,,,,,,,,,R,R,2,2,2025
656413,"Fairchild, Stuart",2025-03-22,SL,-0.1767267071090811,2.3419270969670847,5.0,called_strike,,S,,,,,,,,,R,R,2,1,2025
656413,"Fairchild, Stuart",2025-03-22,SL,0.8767644660213667,0.2081313691006148,14.0,swinging_strike_blocked,,S,,,,,,,,,R,R,2,0,2025
656413,"Fairchild, Stuart",2025-03-22,SL,-0.7649816428840569,3.148947995740289,1.0,ball,,B,,,,,,,,,R,R,1,0,2025
656413,"Fairchild, Stuart",2025-03-22,ST,2.48464520449538,-0.7964651438552446,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-03-21,FF,-0.179385669691505,2.525341725663531,5.0,hit_into_play,field_out,X,158.94,156.82,137.0,82.1,68.0,popup,0.003,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-03-21,FF,-0.2784447738442567,2.417357617627656,4.0,hit_into_play,field_out,X,117.36,82.77,319.0,89.0,37.0,fly_ball,0.018,,R,R,1,0,2025
656413,"Fairchild, Stuart",2025-03-21,CU,0.401292776099851,0.7503474969350163,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-03-21,SL,0.8510542713628142,1.9740666138062029,9.0,hit_into_play,force_out,X,116.34,156.24,11.0,67.2,-10.0,ground_ball,0.046,,R,R,2,1,2025
656413,"Fairchild, Stuart",2025-03-21,FF,-0.9431024365501112,1.630429766299491,13.0,ball,,B,,,,,,,,,R,R,1,1,2025
656413,"Fairchild, Stuart",2025-03-21,FC,2.544960979162332,1.2424394969118904,14.0,ball,walk,B,,,,,,,,,R,R,3,2,2025
656413,"Fairchild, Stuart",2025-03-21,SI,-1.0693146786273682,1.989686415455588,13.0,foul,,S,,,,,,,,,R,R,1,0,2025
656413,"Fairchild, Stuart",2025-03-21,ST,0.5185220123641185,0.4507364959872149,14.0,blocked_ball,,B,,,,,,,,,R,R,2,2,2025
656413,"Fairchild, Stuart",2025-03-21,FC,0.6387406914882463,0.9955582593503272,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
656413,"Fairchild, Stuart",2025-03-21,SL,2.052566145352098,0.4738390363651663,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-03-21,FC,0.5976668139570687,1.3010982458483735,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
656413,"Fairchild, Stuart",2025-03-21,ST,-0.1650952527725535,2.449563105638118,5.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
656413,"Fairchild, Stuart",2025-03-21,FF,-1.116911418743708,2.279072356873384,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-03-20,CH,0.0216563187710954,1.5792936140981673,8.0,called_strike,strikeout,S,,,,,,,,,L,R,3,2,2025
656413,"Fairchild, Stuart",2025-03-20,SL,-0.716515862425499,1.092205060347751,13.0,ball,,B,,,,,,,,,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-03-20,FF,0.0743884722476969,2.059348813640802,5.0,foul,,S,,,207.0,65.0,46.0,,,,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-03-20,CH,-0.1505120507732731,1.866150704937782,8.0,foul,,S,,,,,,,,,L,R,2,1,2025
656413,"Fairchild, Stuart",2025-03-20,ST,-1.145568349222612,-0.9234305649383434,13.0,ball,,B,,,,,,,,,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-03-20,ST,-0.5145500528529475,4.555568620614542,11.0,ball,,B,,,,,,,,,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-03-20,SL,0.692379177429614,2.863147028569624,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-03-20,FF,-0.9151617495937936,3.646002493018844,11.0,foul_tip,strikeout,S,,,,,,,,,R,R,1,2,2025
656413,"Fairchild, Stuart",2025-03-20,FF,-1.7147354389871148,2.815255388587393,11.0,ball,,B,,,,,,,,,R,R,0,2,2025
656413,"Fairchild, Stuart",2025-03-20,CH,-0.1964421780184015,2.3208882676365605,5.0,foul,,S,,,141.0,101.7,8.0,,,,R,R,0,2,2025
656413,"Fairchild, Stuart",2025-03-20,CH,0.1189157779153804,2.8621686550630034,2.0,foul,,S,,,,,,,,,R,R,0,2,2025
656413,"Fairchild, Stuart",2025-03-20,CH,-0.6256310682330499,1.3855268039833877,7.0,swinging_strike,strikeout,S,,,,,,,,,R,R,1,2,2025
656413,"Fairchild, Stuart",2025-03-20,FF,-0.2373192732462766,2.1627832722547327,5.0,foul,,S,,,70.0,90.5,3.0,,,,R,R,0,2,2025
656413,"Fairchild, Stuart",2025-03-20,SL,0.3659953449655075,2.927557767207614,3.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
656413,"Fairchild, Stuart",2025-03-20,CH,-0.2663878321105343,1.714995253070969,8.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
656413,"Fairchild, Stuart",2025-03-20,FF,0.000588872938709,2.930837377039669,2.0,foul,,S,,,218.0,76.1,25.0,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-03-20,CH,-0.2029237331586068,0.0576764524568598,13.0,swinging_strike_blocked,,S,,,,,,,,,R,R,1,0,2025
656413,"Fairchild, Stuart",2025-03-20,SL,1.8067982657611807,1.3299796496505096,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
701678,"Lee, Hao-Yu ",2025-03-24,FF,-0.1568398726745571,3.349237210635664,11.0,swinging_strike,strikeout,S,,,,,,,,,L,R,3,2,2025
701678,"Lee, Hao-Yu ",2025-03-24,FF,-0.1826343180143558,2.691555116266289,5.0,foul_tip,,S,,,,,,,,,L,R,3,1,2025
701678,"Lee, Hao-Yu ",2025-03-24,FF,0.3865597449825884,4.156805155228418,12.0,ball,,B,,,,,,,,,L,R,2,1,2025
701678,"Lee, Hao-Yu ",2025-03-24,CH,1.167278990108517,3.9053423881595,12.0,ball,,B,,,,,,,,,L,R,1,1,2025
701678,"Lee, Hao-Yu ",2025-03-24,FF,0.5646788713538166,3.318619465863943,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
701678,"Lee, Hao-Yu ",2025-03-24,FF,-0.5710482917848291,3.3081983894826186,11.0,foul_tip,,S,,,,,,,,,L,R,0,0,2025
701678,"Lee, Hao-Yu ",2025-03-23,KC,-0.639800799354881,1.5472781668871862,7.0,hit_into_play,grounded_into_double_play,X,128.33,149.82,88.0,76.0,9.0,ground_ball,0.304,,R,R,0,1,2025
701678,"Lee, Hao-Yu ",2025-03-23,SI,0.0319498542008003,2.3974700503853734,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
701678,"Lee, Hao-Yu ",2025-03-23,KC,0.3905225675885484,1.4261497097076008,9.0,hit_into_play,field_out,X,92.49,166.67,4.0,58.6,-23.0,ground_ball,0.066,,R,R,1,2,2025
701678,"Lee, Hao-Yu ",2025-03-23,SI,1.3447893613224249,1.8077362383989344,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
701678,"Lee, Hao-Yu ",2025-03-23,FC,0.812745585815603,1.9086080777205527,9.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
701678,"Lee, Hao-Yu ",2025-03-23,FF,0.4512561891459037,1.9055622432372537,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
701678,"Lee, Hao-Yu ",2025-03-23,SI,0.0941111964493994,3.3035741987192737,12.0,swinging_strike,strikeout,S,,,,,,,,,L,R,1,2,2025
701678,"Lee, Hao-Yu ",2025-03-23,FF,-1.7296006702694473,4.242503130605017,11.0,ball,,B,,,,,,,,,L,R,0,2,2025
701678,"Lee, Hao-Yu ",2025-03-23,SI,-0.2040979236785305,1.7564867105159214,8.0,foul,,S,,,275.0,80.8,43.0,,,,L,R,0,2,2025
701678,"Lee, Hao-Yu ",2025-03-23,SI,0.3003395636240342,2.161491574403825,6.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
701678,"Lee, Hao-Yu ",2025-03-23,SI,-0.0887283978989246,2.938016716063454,2.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
675085,"Long, Jonathon",2025-03-24,,,,,hit_into_play,field_out,X,106.22,140.53,,,,line_drive,,,L,R,2,2,2025
675085,"Long, Jonathon",2025-03-24,,,,,called_strike,,S,,,,,,,,,L,R,2,1,2025
675085,"Long, Jonathon",2025-03-24,,,,,ball,,B,,,,,,,,,L,R,1,1,2025
675085,"Long, Jonathon",2025-03-24,,,,,ball,,B,,,,,,,,,L,R,0,1,2025
675085,"Long, Jonathon",2025-03-24,,,,,called_strike,,S,,,,,,,,,L,R,0,0,2025
675085,"Long, Jonathon",2025-03-24,,,,,ball,walk,B,,,,,,,,,R,R,3,2,2025
675085,"Long, Jonathon",2025-03-24,,,,,ball,,B,,,,,,,,,R,R,2,2,2025
675085,"Long, Jonathon",2025-03-24,,,,,ball,,B,,,,,,,,,R,R,1,2,2025
675085,"Long, Jonathon",2025-03-24,,,,,called_strike,,S,,,,,,,,,R,R,1,1,2025
675085,"Long, Jonathon",2025-03-24,,,,,foul,,S,,,,,,,,,R,R,1,0,2025
675085,"Long, Jonathon",2025-03-24,,,,,ball,,B,,,,,,,,,R,R,0,0,2025
675085,"Long, Jonathon",2025-03-21,,,,,hit_into_play,field_out,X,107.1,154.67,,,,ground_ball,,,R,R,1,1,2025
675085,"Long, Jonathon",2025-03-21,,,,,called_strike,,S,,,,,,,,,R,R,1,0,2025
675085,"Long, Jonathon",2025-03-21,,,,,ball,,B,,,,,,,,,R,R,0,0,2025
675085,"Long, Jonathon",2025-03-21,,,,,hit_into_play,field_out,X,108.31,151.04,,,,ground_ball,,,R,R,0,2,2025
675085,"Long, Jonathon",2025-03-21,,,,,hit_into_play,field_out,X,106.92,101.16,,,,fly_ball,,,R,R,0,1,2025
675085,"Long, Jonathon",2025-03-21,,,,,foul,,S,,,,,,,,,R,R,0,1,2025
675085,"Long, Jonathon",2025-03-21,,,,,called_strike,,S,,,,,,,,,R,R,0,0,2025
675085,"Long, Jonathon",2025-03-21,,,,,foul,,S,,,,,,,,,R,R,0,0,2025
