batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
660162,"Moncada, Yoán",2025-05-10,FF,0.08,3.15,2.0,hit_into_play,single,X,183.74,119.03,16.0,94.9,-10.0,ground_ball,0.23,0.223,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-09,CU,-0.24,1.91,8.0,hit_into_play,triple,X,207.16,116.06,194.0,99.7,13.0,line_drive,0.919,0.911,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-09,CU,0.24,1.96,8.0,hit_into_play,field_out,X,194.42,122.54,253.0,79.9,47.0,fly_ball,0.043,0.045,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-09,FS,-0.4,2.25,4.0,hit_into_play,field_out,X,192.95,84.86,325.0,87.2,29.0,fly_ball,0.048,0.054,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-09,FS,-1.47,2.17,13.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-09,SI,0.36,2.86,6.0,foul,,S,,,2.0,49.4,-51.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-09,FS,-0.37,1.82,7.0,foul,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-09,FC,-0.75,3.0,1.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-09,FF,1.74,3.32,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-09,SI,0.34,2.41,6.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-09,SI,-0.3,2.7,4.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-05-09,SI,-0.71,3.08,1.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-05-09,SI,0.0,4.82,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-09,SI,0.49,4.7,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-08,SI,-0.35,1.8,7.0,hit_into_play,force_out,X,124.18,147.77,4.0,102.9,-24.0,ground_ball,0.091,0.088,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-08,CU,0.2,2.44,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-08,FC,-0.7,3.05,1.0,foul,,S,,,140.0,72.0,13.0,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-05-08,SI,0.01,2.91,5.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
660162,"Moncada, Yoán",2025-05-08,SI,-2.31,3.48,11.0,ball,,B,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-05-08,FS,1.1,1.25,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-08,FS,0.12,1.04,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-08,FC,0.34,3.73,12.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
660162,"Moncada, Yoán",2025-05-08,CU,-0.7,2.33,4.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-08,SI,-0.79,2.71,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-08,FS,-0.18,0.86,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-08,SL,0.58,0.81,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-08,FS,0.17,1.03,14.0,foul,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-08,FS,0.59,1.2,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-07,SV,0.33,2.45,6.0,hit_into_play,home_run,X,226.23,78.43,386.0,103.2,37.0,fly_ball,0.4661764705882353,0.9294117647058824,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-07,SV,-0.6,1.77,7.0,foul,,S,,,193.0,78.3,58.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-07,FF,-0.12,2.35,5.0,hit_into_play,single,X,184.02,117.25,174.0,88.1,14.0,line_drive,0.954,0.894,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-07,CH,-0.22,0.7,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
660162,"Moncada, Yoán",2025-05-07,CH,-0.04,1.43,8.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-07,SV,-0.72,2.39,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-07,KC,-3.14,-2.51,13.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,L,R,1,2,2025
660162,"Moncada, Yoán",2025-05-07,KC,-0.68,0.85,13.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
660162,"Moncada, Yoán",2025-05-07,KC,-0.79,-0.32,13.0,blocked_ball,,B,,,,,,,,,L,R,0,1,2025
660162,"Moncada, Yoán",2025-05-07,SI,0.5,2.61,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-05-06,SI,-0.32,2.14,4.0,hit_into_play,field_out,X,179.41,65.05,355.0,104.7,21.0,line_drive,0.5813414634146342,0.9930487804878048,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-06,SI,-0.78,2.45,4.0,hit_into_play,field_out,X,156.27,159.0,11.0,82.1,-12.0,ground_ball,0.084,0.082,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-06,FF,1.64,2.22,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-06,SI,-0.54,3.11,1.0,foul,,S,,,238.0,78.5,41.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-06,FF,-0.34,2.81,4.0,hit_into_play,home_run,X,234.35,61.57,407.0,107.9,29.0,fly_ball,0.9343103448275862,1.8955172413793109,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-06,ST,0.21,3.32,2.0,hit_into_play,field_out,X,113.05,86.41,282.0,80.6,39.0,fly_ball,0.03,0.037,L,R,1,0,2025
660162,"Moncada, Yoán",2025-05-06,FC,-0.8,1.37,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-04-09,FF,-0.53,2.52,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-04-09,CH,-0.74,0.4,13.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-04-09,CH,0.03,1.84,8.0,foul_tip,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-04-09,FF,-1.6,3.41,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-04-09,SL,0.48,2.91,3.0,foul,,S,,,128.0,60.3,24.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-04-04,FF,-1.27,3.5,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
660162,"Moncada, Yoán",2025-04-04,FF,0.14,2.84,2.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
660162,"Moncada, Yoán",2025-04-04,FF,0.6,3.58,12.0,ball,,B,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-04-04,FF,1.34,3.16,12.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-04-04,FF,0.54,3.4,3.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-04-04,FF,-0.15,2.8,5.0,hit_into_play,field_out,X,123.18,73.43,311.0,101.1,47.0,fly_ball,0.033,0.054,R,L,1,1,2025
660162,"Moncada, Yoán",2025-04-04,FF,0.74,4.04,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-04-04,FF,0.46,2.93,3.0,foul,,S,,,258.0,80.4,37.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-04-04,FF,-0.71,3.45,1.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-04-04,FF,0.93,3.02,12.0,hit_into_play,double,X,195.18,138.94,170.0,65.8,26.0,fly_ball,0.906,0.842,L,R,3,1,2025
660162,"Moncada, Yoán",2025-04-04,FF,-0.99,2.8,11.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-04-04,CU,1.93,2.83,12.0,ball,,B,,,,,,,,,L,R,2,1,2025
660162,"Moncada, Yoán",2025-04-04,FF,-2.06,2.46,13.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-04-04,FF,-0.96,3.97,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-04-04,FF,1.75,2.8,12.0,ball,,B,,,,,,,,,L,R,1,1,2025
660162,"Moncada, Yoán",2025-04-04,ST,-0.21,2.56,5.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-04-04,CU,-1.18,1.07,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
660162,"Moncada, Yoán",2025-04-04,FF,0.74,3.4,3.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-04-04,CU,0.76,2.13,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-04-02,CU,0.08,2.52,5.0,hit_into_play,single,X,146.62,163.52,22.0,88.3,-6.0,ground_ball,0.159,0.154,R,L,1,1,2025
660162,"Moncada, Yoán",2025-04-02,FF,-0.14,2.98,2.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-04-02,FF,-0.36,3.68,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-04-02,ST,0.67,1.29,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
660162,"Moncada, Yoán",2025-04-02,ST,0.47,2.22,6.0,foul,,S,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-04-02,CU,0.65,1.8,9.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-04-02,CU,0.41,1.01,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-04-02,ST,0.87,1.21,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-04-02,SI,-0.5,3.85,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-04-02,FF,0.38,2.85,3.0,foul,,S,,,5.0,92.0,-27.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-04-02,CH,-0.75,1.92,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-04-02,FF,-0.79,3.51,1.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
660162,"Moncada, Yoán",2025-04-02,SL,-0.28,1.52,13.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-04-02,CH,-1.69,2.12,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-04-02,SL,0.94,1.28,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-04-02,FF,-0.54,2.43,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-04-01,FC,0.07,2.91,2.0,hit_into_play,field_out,X,163.12,191.56,93.0,72.5,73.0,popup,0.001,0.0,L,R,0,1,2025
660162,"Moncada, Yoán",2025-04-01,SI,0.42,1.7,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-04-01,SL,-0.27,1.77,8.0,hit_into_play,field_out,X,94.52,163.46,121.0,92.3,7.0,line_drive,0.509,0.459,L,R,1,2,2025
660162,"Moncada, Yoán",2025-04-01,SI,0.12,2.51,5.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
660162,"Moncada, Yoán",2025-04-01,SI,0.91,2.44,14.0,foul,,S,,,222.0,75.1,28.0,,,,L,R,1,0,2025
660162,"Moncada, Yoán",2025-04-01,FF,1.11,3.83,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-04-01,SI,-0.99,2.29,13.0,hit_into_play,double,X,65.78,109.62,19.0,92.4,-5.0,ground_ball,0.205,0.199,R,L,1,0,2025
660162,"Moncada, Yoán",2025-04-01,SI,-0.74,1.43,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-04-01,SL,-0.58,1.01,13.0,blocked_ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-04-01,FF,0.13,1.49,8.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-04-01,SL,0.24,1.46,14.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-04-01,SL,0.32,0.1,14.0,blocked_ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-04-01,CH,-0.24,2.42,5.0,hit_into_play,field_out,X,156.47,158.0,4.0,86.9,-31.0,ground_ball,0.048,0.051,R,L,1,0,2025
660162,"Moncada, Yoán",2025-04-01,FF,0.49,1.54,9.0,foul,,S,,,6.0,78.3,-14.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-04-01,FF,-1.13,1.84,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-04-01,FF,0.27,1.44,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-03-31,CH,-0.2,2.28,5.0,hit_into_play,field_out,X,163.71,161.97,134.0,84.4,12.0,line_drive,0.641,0.578,R,L,0,0,2025
660162,"Moncada, Yoán",2025-03-31,SI,0.66,1.82,9.0,hit_into_play,field_out,X,50.05,115.42,279.0,89.6,36.0,fly_ball,0.025,0.04,R,L,1,0,2025
660162,"Moncada, Yoán",2025-03-31,SL,0.07,1.39,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-03-31,SL,0.6,0.97,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
660162,"Moncada, Yoán",2025-03-31,SL,0.41,1.25,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-03-31,FF,-0.57,2.77,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-03-31,SL,-0.53,2.24,4.0,hit_into_play,field_out,X,114.01,69.28,322.0,93.5,36.0,fly_ball,0.056,0.089,R,L,0,1,2025
660162,"Moncada, Yoán",2025-03-31,FF,-0.33,3.28,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-03-30,CH,0.27,1.08,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-03-30,CH,-0.42,1.72,7.0,foul,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-03-30,FC,0.18,3.71,12.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-03-30,CH,0.77,1.08,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-03-30,FC,0.18,2.14,8.0,foul,,S,,,90.0,73.7,7.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-03-30,SL,1.34,0.79,14.0,blocked_ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-03-30,FC,-0.44,2.94,1.0,foul,,S,,,265.0,85.5,28.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-03-30,CH,0.89,0.57,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-03-30,FF,-0.68,3.36,1.0,foul,,S,,,215.0,74.9,38.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-03-30,CH,0.36,2.23,6.0,foul,,S,,,7.0,113.9,-19.0,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-03-30,FC,-1.01,3.3,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-03-30,FC,-0.16,1.6,8.0,foul,,S,,,215.0,86.5,21.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-03-30,CU,-0.52,3.91,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-03-30,FC,0.14,1.88,8.0,hit_into_play,force_out,X,152.02,155.64,6.0,103.7,-19.0,ground_ball,0.177,0.17,R,L,1,0,2025
660162,"Moncada, Yoán",2025-03-30,CH,-1.4,2.61,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-03-30,FF,0.24,2.64,5.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,3,2,2025
660162,"Moncada, Yoán",2025-03-30,SL,0.21,3.63,12.0,ball,,B,,,,,,,,,L,R,2,2,2025
660162,"Moncada, Yoán",2025-03-30,FF,-0.17,2.87,2.0,foul,,S,,,68.0,90.4,1.0,,,,L,R,2,1,2025
660162,"Moncada, Yoán",2025-03-30,FF,-0.14,2.51,5.0,swinging_strike,,S,,,,,,,,,L,R,2,0,2025
660162,"Moncada, Yoán",2025-03-30,FF,1.59,4.16,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
660162,"Moncada, Yoán",2025-03-30,SL,-1.43,2.46,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-03-29,SI,-1.74,3.38,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,0,2025
660162,"Moncada, Yoán",2025-03-29,FC,0.03,3.86,12.0,ball,,B,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-03-29,CH,-1.12,2.39,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-03-29,ST,-0.96,2.2,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-03-29,ST,-0.48,2.62,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-03-29,SI,0.07,2.22,5.0,foul,,S,,,223.0,78.6,52.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-03-29,FC,0.05,3.45,2.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-03-29,CH,-1.45,3.63,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-03-29,FF,-0.82,3.94,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-03-29,FC,-0.18,3.87,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-03-29,FC,0.0,3.23,2.0,foul,,S,,,175.0,70.8,20.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-03-29,FC,-0.38,2.2,4.0,hit_into_play,single,X,129.01,170.94,7.0,96.8,-18.0,ground_ball,0.149,0.144,R,L,2,1,2025
660162,"Moncada, Yoán",2025-03-29,FC,0.63,1.0,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-03-29,ST,-0.48,1.96,7.0,hit_into_play,field_out,X,163.24,67.3,309.0,97.9,41.0,fly_ball,0.053,0.081,R,L,0,1,2025
660162,"Moncada, Yoán",2025-03-29,CH,1.04,-0.58,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-03-29,FF,0.98,2.79,12.0,foul,,S,,,5.0,78.6,-26.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-03-29,ST,0.16,1.48,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-03-27,SL,1.22,1.23,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-03-27,FF,0.7,1.12,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-03-27,FS,-1.15,1.57,13.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-03-27,SL,-0.55,0.84,13.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-03-27,SL,-0.2,1.87,8.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-03-27,FF,-0.53,3.73,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
