batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
686527,"Canzone, Dominic",2025-08-09,SL,-1.35,0.56,13.0,blocked_ball,,B,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-09,FF,-0.82,2.58,4.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-09,CH,-0.02,2.44,5.0,hit_into_play,field_out,X,129.88,89.32,274.0,86.9,42.0,fly_ball,0.001,0.0,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-09,FF,-0.41,2.69,4.0,foul_tip,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-08,FF,-0.28,4.28,11.0,hit_into_play,field_out,X,78.96,163.76,148.0,88.3,67.0,popup,0.008,0.007,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-08,CH,-0.62,-0.49,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
686527,"Canzone, Dominic",2025-08-08,FC,0.74,3.23,3.0,foul,,S,,,249.0,100.9,16.0,,,,R,L,0,2,2025
686527,"Canzone, Dominic",2025-08-08,FF,-0.47,3.97,11.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-08,FF,0.11,2.71,2.0,foul,,S,,,305.0,89.3,27.0,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-08,FF,0.03,3.68,12.0,hit_into_play,field_out,X,64.86,103.28,282.0,90.3,21.0,line_drive,0.299,0.31,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-08,FC,1.04,2.84,12.0,foul,,S,,,193.0,73.9,22.0,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-08,FF,-0.59,4.26,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-08,FF,-0.36,3.68,11.0,foul,,S,,,183.0,82.8,15.0,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-08,SI,0.02,2.61,5.0,hit_into_play,field_out,X,148.47,152.09,43.0,86.9,0.0,ground_ball,0.261,0.229,L,L,1,1,2025
686527,"Canzone, Dominic",2025-08-08,SI,-0.01,1.65,8.0,swinging_strike,,S,,,,,,,,,L,L,1,0,2025
686527,"Canzone, Dominic",2025-08-08,ST,-0.48,0.82,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-07,CU,-0.48,1.4,7.0,hit_into_play,field_out,X,146.95,100.88,272.0,78.3,30.0,fly_ball,0.165,0.148,R,L,2,2,2025
686527,"Canzone, Dominic",2025-08-07,FF,-1.56,3.24,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-07,FF,-0.46,1.71,7.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-07,CH,-0.98,1.75,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-07,FF,0.04,2.84,2.0,foul,,S,,,255.0,80.4,28.0,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-07,CU,-0.05,1.7,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
686527,"Canzone, Dominic",2025-08-07,CU,-0.93,2.44,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
686527,"Canzone, Dominic",2025-08-07,FF,-0.35,1.94,7.0,foul,,S,,,209.0,75.0,48.0,,,,R,L,2,1,2025
686527,"Canzone, Dominic",2025-08-07,FF,-1.05,1.52,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-07,CU,1.17,0.15,14.0,swinging_strike_blocked,,S,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-07,CU,0.75,1.22,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-07,SL,-0.42,2.58,4.0,hit_into_play,single,X,190.04,113.56,15.0,95.4,-9.0,ground_ball,0.261,0.229,L,L,2,1,2025
686527,"Canzone, Dominic",2025-08-07,FF,-1.66,1.05,13.0,ball,,B,,,,,,,,,L,L,1,1,2025
686527,"Canzone, Dominic",2025-08-07,SL,-2.32,1.07,13.0,ball,,B,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-07,SI,-0.34,2.98,1.0,hit_into_play,field_out,X,108.42,147.52,36.0,102.1,-3.0,ground_ball,0.39,0.346,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-07,SL,-0.01,3.22,2.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-07,ST,-0.95,1.39,13.0,foul,,S,,,,,,,,,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-07,ST,-1.38,2.1,13.0,foul,,S,,,3.0,54.6,-37.0,,,,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-07,SI,-0.35,2.65,4.0,called_strike,,S,,,,,,,,,L,L,1,1,2025
686527,"Canzone, Dominic",2025-08-07,SI,0.61,2.76,6.0,called_strike,,S,,,,,,,,,L,L,1,0,2025
686527,"Canzone, Dominic",2025-08-07,FC,-0.29,1.8,7.0,hit_into_play,field_out,X,154.55,151.58,10.0,84.5,-10.0,ground_ball,0.106,0.092,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-07,ST,-1.34,1.83,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-06,SI,0.49,2.86,3.0,hit_into_play,field_out,X,142.89,151.58,8.0,70.4,-19.0,ground_ball,0.041,0.042,L,L,1,1,2025
686527,"Canzone, Dominic",2025-08-06,ST,-0.99,1.94,13.0,ball,,B,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-06,ST,-0.34,2.44,4.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-06,SI,0.59,4.36,12.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
686527,"Canzone, Dominic",2025-08-06,FC,-0.23,2.84,2.0,foul,,S,,,4.0,72.8,-37.0,,,,R,L,3,1,2025
686527,"Canzone, Dominic",2025-08-06,FC,-1.05,3.42,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
686527,"Canzone, Dominic",2025-08-06,FF,-0.2,2.23,5.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
686527,"Canzone, Dominic",2025-08-06,CH,0.92,0.79,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-06,FC,-1.53,3.04,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-06,ST,-0.24,2.77,2.0,hit_into_play,field_out,X,203.52,82.74,344.0,94.2,29.0,fly_ball,0.157,0.24,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-06,ST,0.56,1.62,9.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-06,SL,-0.07,1.09,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,2,2,2025
686527,"Canzone, Dominic",2025-08-06,FF,-0.75,4.48,11.0,ball,,B,,,,,,,,,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-06,SL,-0.91,0.59,13.0,blocked_ball,,B,,,,,,,,,L,L,0,2,2025
686527,"Canzone, Dominic",2025-08-06,SL,-0.08,2.42,5.0,called_strike,,S,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-06,SL,0.57,2.55,6.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-05,CH,-1.26,1.57,13.0,hit_into_play,field_out,X,137.39,147.05,3.0,69.7,-30.0,ground_ball,0.046,0.044,R,L,2,2,2025
686527,"Canzone, Dominic",2025-08-05,CU,1.4,0.94,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-05,CH,0.14,2.18,5.0,foul,,S,,,2.0,58.6,-48.0,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-05,FC,0.46,1.76,9.0,foul,,S,,,20.0,100.9,-4.0,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-05,CH,0.48,2.45,6.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-05,CH,0.37,0.93,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-05,FF,0.23,2.58,5.0,hit_into_play,home_run,X,201.26,53.09,405.0,108.3,23.0,fly_ball,0.8606071428571429,1.671750000000001,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-05,CU,-0.26,1.58,8.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-05,CU,1.26,1.01,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-05,FF,0.29,2.62,6.0,hit_into_play,double,X,60.26,156.65,4.0,88.1,-31.0,ground_ball,0.048,0.046,L,L,2,2,2025
686527,"Canzone, Dominic",2025-08-05,ST,-0.17,0.06,13.0,blocked_ball,,B,,,,,,,,,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-05,ST,-1.4,0.93,13.0,swinging_strike,,S,,,,,,,,,L,L,1,1,2025
686527,"Canzone, Dominic",2025-08-05,FF,-0.35,1.52,7.0,called_strike,,S,,,,,,,,,L,L,1,0,2025
686527,"Canzone, Dominic",2025-08-05,FF,-0.99,3.66,11.0,ball,,B,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-05,SI,-1.64,2.75,11.0,ball,walk,B,,,,,,,,0.691497,L,L,3,0,2025
686527,"Canzone, Dominic",2025-08-05,ST,1.66,2.73,12.0,ball,,B,,,,,,,,,L,L,2,0,2025
686527,"Canzone, Dominic",2025-08-05,ST,-2.3,1.38,13.0,ball,,B,,,,,,,,,L,L,1,0,2025
686527,"Canzone, Dominic",2025-08-05,ST,-3.75,-0.16,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-03,SL,-0.22,0.62,13.0,blocked_ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
686527,"Canzone, Dominic",2025-08-03,CH,-2.7,2.81,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
686527,"Canzone, Dominic",2025-08-03,SL,-1.16,2.5,11.0,foul,,S,,,299.0,90.8,38.0,,,,R,L,2,2,2025
686527,"Canzone, Dominic",2025-08-03,FF,-0.57,2.87,1.0,foul,,S,,,,,,,,,R,L,2,2,2025
686527,"Canzone, Dominic",2025-08-03,SL,-0.46,1.59,7.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
686527,"Canzone, Dominic",2025-08-03,CH,1.06,1.18,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-03,FF,1.74,2.64,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-03,FF,-0.25,2.26,5.0,foul,,S,,,212.0,76.0,51.0,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-03,SL,-0.46,1.51,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
686527,"Canzone, Dominic",2025-08-03,FF,1.74,2.73,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-03,CH,-0.99,1.94,13.0,foul,,S,,,192.0,73.3,34.0,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-03,SL,-0.61,1.23,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
686527,"Canzone, Dominic",2025-08-03,FF,-0.05,2.41,5.0,foul,,S,,,214.0,73.7,50.0,,,,R,L,0,2,2025
686527,"Canzone, Dominic",2025-08-03,CH,-0.33,1.51,7.0,foul,,S,,,3.0,75.3,-31.0,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-03,CU,0.64,1.37,9.0,foul,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-03,ST,0.73,2.05,6.0,hit_into_play,field_out,X,113.37,50.72,368.0,100.1,34.0,fly_ball,0.3693461538461538,0.7360384615384614,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-03,SI,-0.08,1.5,8.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-02,CH,-0.68,1.3,13.0,hit_into_play,field_out,X,149.99,156.65,2.0,73.1,-30.0,ground_ball,0.048,0.046,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-02,CH,-1.28,1.88,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-02,SI,0.2,2.44,5.0,hit_into_play,field_out,X,127.12,85.87,283.0,99.8,16.0,line_drive,0.587,0.626,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-02,CH,-0.4,1.54,7.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-02,FF,-0.26,1.53,8.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-02,FC,-0.57,1.64,7.0,hit_into_play,single,X,150.22,92.56,251.0,79.8,23.0,line_drive,0.635,0.614,L,L,1,0,2025
686527,"Canzone, Dominic",2025-08-02,SI,-1.04,2.49,11.0,ball,,B,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-01,FF,-0.12,4.17,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
686527,"Canzone, Dominic",2025-08-01,CH,-0.31,1.59,7.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
686527,"Canzone, Dominic",2025-08-01,CU,-1.34,1.89,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-01,CU,0.58,2.9,3.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-01,CH,-1.36,2.58,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-01,CH,0.95,1.42,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
686527,"Canzone, Dominic",2025-08-01,CH,-0.02,0.35,13.0,blocked_ball,,B,,,,,,,,,R,L,2,1,2025
686527,"Canzone, Dominic",2025-08-01,CH,0.77,1.06,14.0,blocked_ball,,B,,,,,,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-01,FF,0.39,3.6,12.0,foul,,S,,,248.0,78.8,43.0,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-01,CU,-0.55,0.54,13.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-01,ST,0.38,2.44,6.0,hit_into_play,field_out,X,156.66,78.9,308.0,94.8,44.0,fly_ball,0.018,0.027,L,L,1,0,2025
686527,"Canzone, Dominic",2025-08-01,ST,-1.61,1.47,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-01,FF,1.14,1.83,14.0,hit_into_play,single,X,187.2,94.24,256.0,106.3,11.0,line_drive,0.919,0.897,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-01,FF,1.31,3.44,12.0,foul,,S,,,144.0,58.9,59.0,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-07-31,CH,-0.13,2.14,5.0,hit_into_play,single,X,173.66,106.34,171.0,108.4,9.0,line_drive,0.823,0.802,R,L,2,2,2025
686527,"Canzone, Dominic",2025-07-31,FC,0.52,1.25,14.0,foul,,S,,,,,,,,,R,L,2,2,2025
686527,"Canzone, Dominic",2025-07-31,FC,1.76,-0.94,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-07-31,FF,-0.33,3.75,11.0,foul,,S,,,,,,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-07-31,CH,-0.13,1.61,8.0,foul,,S,,,3.0,88.3,-28.0,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-07-31,SI,1.36,2.08,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-07-31,CH,-0.92,2.07,13.0,foul,,S,,,176.0,69.2,60.0,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-31,CH,-0.49,2.5,4.0,hit_into_play,field_out,X,126.0,204.5,36.0,109.5,-2.0,ground_ball,0.484,0.458,R,L,1,2,2025
686527,"Canzone, Dominic",2025-07-31,FC,0.27,1.83,8.0,foul,,S,,,379.0,106.8,26.0,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-07-31,FC,-0.41,3.18,1.0,foul,,S,,,192.0,74.7,58.0,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-07-31,FC,-0.76,2.3,4.0,foul,,S,,,255.0,85.1,46.0,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-07-31,SI,0.53,2.83,3.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-07-31,CH,-0.7,1.83,7.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-07-31,FC,-1.21,2.59,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-31,FF,-0.54,2.18,4.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,2,2,2025
686527,"Canzone, Dominic",2025-07-31,SL,-1.01,0.91,13.0,swinging_strike,,S,,,,,,,,,L,L,2,1,2025
686527,"Canzone, Dominic",2025-07-31,FF,-0.57,1.12,13.0,ball,,B,,,,,,,,,L,L,1,1,2025
686527,"Canzone, Dominic",2025-07-31,SL,-0.73,1.24,13.0,ball,,B,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-07-31,CU,0.27,1.94,8.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-07-31,SL,-1.38,2.45,11.0,hit_into_play,single,X,123.32,93.94,211.0,75.2,19.0,line_drive,0.97,0.901,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-30,FF,-0.41,2.87,1.0,hit_into_play,field_out,X,55.01,71.11,360.0,97.8,32.0,fly_ball,0.3066923076923077,0.5836923076923077,L,L,0,1,2025
686527,"Canzone, Dominic",2025-07-30,FF,0.12,2.51,5.0,foul,,S,,,188.0,78.8,61.0,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-07-30,FF,-0.34,2.29,4.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,2,2,2025
686527,"Canzone, Dominic",2025-07-30,FF,0.76,4.28,12.0,ball,,B,,,,,,,,,L,L,1,2,2025
686527,"Canzone, Dominic",2025-07-30,SL,-1.21,2.54,11.0,ball,,B,,,,,,,,,L,L,0,2,2025
686527,"Canzone, Dominic",2025-07-30,SL,-0.15,3.3,2.0,called_strike,,S,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-07-30,SL,0.34,2.62,6.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-07-30,ST,0.17,2.27,5.0,hit_into_play,field_out,X,174.09,52.34,380.0,95.9,34.0,fly_ball,0.175,0.34,R,L,0,1,2025
686527,"Canzone, Dominic",2025-07-30,ST,0.44,2.28,6.0,foul,,S,,,6.0,80.6,-25.0,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-29,FF,-0.53,2.68,4.0,hit_into_play,single,X,147.66,89.64,178.0,105.8,8.0,line_drive,0.729,0.674,R,L,0,2,2025
686527,"Canzone, Dominic",2025-07-29,FC,1.17,2.62,12.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-07-29,CH,-0.28,1.82,7.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-29,SI,0.39,2.26,6.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
686527,"Canzone, Dominic",2025-07-29,SL,0.1,1.38,8.0,foul,,S,,,,,,,,,R,L,0,2,2025
686527,"Canzone, Dominic",2025-07-29,FF,-0.43,3.23,1.0,foul,,S,,,302.0,86.2,44.0,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-07-29,FF,-0.34,3.11,1.0,foul,,S,,,226.0,76.6,25.0,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-29,FF,0.25,3.68,12.0,ball,walk,B,,,,,,,,0.691497,R,L,3,0,2025
686527,"Canzone, Dominic",2025-07-29,SI,-1.35,2.74,11.0,ball,,B,,,,,,,,,R,L,2,0,2025
686527,"Canzone, Dominic",2025-07-29,CH,0.96,2.93,12.0,ball,,B,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-07-29,SI,-1.36,2.77,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-29,FF,-0.44,3.38,1.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
686527,"Canzone, Dominic",2025-07-29,FF,-0.87,3.73,11.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-07-29,CH,0.31,1.88,9.0,foul,,S,,,3.0,63.9,-31.0,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-28,FF,-0.84,3.23,11.0,ball,walk,B,,,,,,,,0.691497,L,L,3,1,2025
686527,"Canzone, Dominic",2025-07-28,ST,-1.15,3.08,11.0,ball,,B,,,,,,,,,L,L,2,1,2025
686527,"Canzone, Dominic",2025-07-28,FF,0.02,2.77,2.0,foul,,S,,,133.0,75.2,71.0,,,,L,L,2,0,2025
686527,"Canzone, Dominic",2025-07-28,FF,-0.46,3.57,11.0,ball,,B,,,,,,,,,L,L,1,0,2025
686527,"Canzone, Dominic",2025-07-28,ST,-2.48,2.69,11.0,ball,,B,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-07-28,FF,-1.37,3.63,11.0,ball,walk,B,,,,,,,,0.691497,L,L,3,1,2025
686527,"Canzone, Dominic",2025-07-28,SI,-1.18,2.87,11.0,ball,,B,,,,,,,,,L,L,2,1,2025
686527,"Canzone, Dominic",2025-07-28,ST,-2.23,1.71,13.0,ball,,B,,,,,,,,,L,L,1,1,2025
686527,"Canzone, Dominic",2025-07-28,SL,0.25,2.85,2.0,foul,,S,,,142.0,77.7,68.0,,,,L,L,1,0,2025
686527,"Canzone, Dominic",2025-07-28,FF,-1.47,3.24,11.0,ball,,B,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-07-28,SL,-0.17,2.45,5.0,hit_into_play,single,X,132.56,78.19,248.0,98.2,13.0,line_drive,0.924,0.888,R,L,2,1,2025
686527,"Canzone, Dominic",2025-07-28,SI,0.19,2.92,2.0,foul,,S,,,261.0,82.6,57.0,,,,R,L,2,0,2025
686527,"Canzone, Dominic",2025-07-28,CH,1.09,2.17,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-07-28,FF,0.92,2.75,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-28,FF,0.15,2.83,2.0,hit_into_play,field_out,X,148.78,159.28,5.0,99.9,-31.0,ground_ball,0.071,0.062,R,L,2,2,2025
686527,"Canzone, Dominic",2025-07-28,ST,0.04,0.71,14.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
686527,"Canzone, Dominic",2025-07-28,ST,0.63,1.8,9.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
686527,"Canzone, Dominic",2025-07-28,ST,-1.5,2.22,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-07-28,SI,-0.49,1.5,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-27,CH,0.15,0.93,14.0,hit_into_play,field_out,X,99.17,135.07,155.0,73.4,61.0,popup,0.01,0.009,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-27,SI,0.28,3.49,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
686527,"Canzone, Dominic",2025-07-27,CH,-0.85,1.54,13.0,foul,,S,,,245.0,82.3,27.0,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-07-27,SI,0.35,2.55,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-26,FC,-0.87,1.65,13.0,hit_into_play,field_out,X,63.57,117.54,255.0,79.6,41.0,fly_ball,0.028,0.026,L,L,0,2,2025
686527,"Canzone, Dominic",2025-07-26,FF,-0.5,3.23,1.0,foul,,S,,,2.0,56.0,-63.0,,,,L,L,0,2,2025
686527,"Canzone, Dominic",2025-07-26,FC,-0.97,1.86,13.0,called_strike,,S,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-07-26,FC,-0.22,2.36,5.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-07-26,SI,-0.09,1.52,8.0,hit_into_play,grounded_into_double_play,X,156.58,166.28,3.0,106.2,-24.0,ground_ball,0.094,0.081,L,L,2,2,2025
686527,"Canzone, Dominic",2025-07-26,SI,-0.17,1.8,8.0,called_strike,,S,,,,,,,,,L,L,2,1,2025
686527,"Canzone, Dominic",2025-07-26,FF,-0.92,2.12,13.0,called_strike,,S,,,,,,,,,L,L,2,0,2025
686527,"Canzone, Dominic",2025-07-26,FC,-1.16,1.06,13.0,ball,,B,,,,,,,,,L,L,1,0,2025
686527,"Canzone, Dominic",2025-07-26,FC,-1.09,0.69,13.0,blocked_ball,,B,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-07-26,CH,-1.16,0.64,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
686527,"Canzone, Dominic",2025-07-26,CH,-0.25,1.86,8.0,foul,,S,,,4.0,83.7,-24.0,,,,R,L,2,2,2025
686527,"Canzone, Dominic",2025-07-26,FF,-1.0,1.59,13.0,ball,,B,,,,,,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-07-26,FF,-0.48,2.19,4.0,foul,,S,,,220.0,74.9,43.0,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-07-26,FF,-0.85,2.3,13.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-07-26,FF,0.48,0.22,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-26,CH,-1.59,1.79,13.0,hit_into_play,single,X,121.6,87.2,62.0,96.9,2.0,ground_ball,0.486,0.464,R,L,0,1,2025
686527,"Canzone, Dominic",2025-07-26,FC,-0.63,2.46,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-07-25,FS,-1.06,2.58,11.0,hit_into_play,field_out,X,119.52,159.6,11.0,77.1,-12.0,ground_ball,0.058,0.053,R,L,1,2,2025
686527,"Canzone, Dominic",2025-07-25,KC,-0.03,2.55,5.0,foul,,S,,,164.0,63.7,29.0,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-07-25,SI,-0.72,3.37,1.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-07-25,SI,1.05,0.34,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2025
